66774625;681
12012503;665
60359100;921
16778177;739
87363054;688
20155774;706
15072318;641
19522406;597
96830605;738
70426771;618
70298968;658
95900634;634
77366448;905
82820817;815
40608761;761
87697526;673
91313634;690
93109581;1236
09763183;833
15878764;855
98122472;642
46184963;672
14444553;693
84743972;2030
94148550;1002
85612458;698
93060057;636
57156091;632
10975527;779
38680373;853
66639586;655
05433393;4883
56128155;685
53659470;746
17161256;718
37156861;909
48082719;771
69018453;809
60641118;9060
93115141;704
33148368;685
98964203;753
08929752;772
69665986;589
90418078;704
07585613;4278
87027022;687
53354015;734
83973312;691
88538542;782
48807338;755
13335944;715
35030191;4143
83586158;693
65001132;634
70479662;683
34148863;734
12605222;696
12338295;708
97265029;4653
36598764;738
22206916;802
63456061;717
17040468;730
32555376;652
92772625;675
91949260;3940
67872666;703
56883128;703
76194147;735
99783642;932
57130724;741
66062632;664
15699984;4362
62722527;689
89793977;701
76896612;748
60084192;824
23714397;730
45181498;804
82923983;4288
04499464;781
51375946;784
65199167;660
88688180;709
26940988;707
55711935;696
01243268;3796
84876344;638
06988901;666
94484335;682
69391385;676
65157921;697
16090636;679
62574055;4137
86565561;654
39849082;676
40580722;620
64422331;790
53413048;643
01793264;739
92931840;4454
24398333;705
74613146;812
90837515;724
78934490;644
45198697;720
94217471;835
71423200;4255
09315147;733
48255122;680
79681017;2641
66256011;1269
69809517;829
07593295;788
99093078;4391
95834120;710
07187999;681
69390011;742
07817855;683
52923784;678
45916438;710
35149403;4142
59876947;781
39200052;800
95923522;767
66192678;4975
50182882;759
56693117;672
15419353;4110
81318694;652
89895537;683
05830123;677
16270784;840
39296683;750
74203995;678
01576828;709
07227700;679
26655112;663
37645292;665
59059460;641
51227900;611
78901839;735
24453284;865
85991042;727
37435183;775
49490115;760
52367092;747
89822106;674
80036080;675
66854075;830
72540398;748
50397987;680
99149951;681
21377822;816
05392546;674
04633905;652
23012660;725
85302815;769
20383070;705
76420233;679
59269344;632
94808516;623
11872443;686
56813406;3830
35109995;621
89333921;772
04280188;712
28169534;763
21403365;691
27637539;678
80937426;3688
76209805;733
42346644;664
70896342;644
08266804;733
87829541;672
12741036;670
34384671;3175
51485516;769
50306282;726
48996998;699
14294660;703
20868207;605
43522847;711
61560708;3820
17821389;719
05284615;592
30615006;696
19062275;755
30017226;619
97107130;913
47902035;5233
32990669;755
92991253;652
19387464;740
46065652;720
84875655;686
85092790;683
66862933;770
38789341;635
64439539;675
37546732;737
74719992;810
70484764;679
49615858;683
85315353;890
83527209;715
99467219;622
07644237;783
97944337;745
24678574;854
02960618;733
69179366;831
84325522;718
96361805;744
76475723;715
34487061;601
01556985;679
75739146;708
45672701;832
53359901;682
53347689;701
30130984;733
23418821;745
15171495;743
86210664;709
82833564;842
51013557;687
43396077;643
48195471;4195
51729636;709
01756955;645
29442432;795
06083233;709
16100509;655
46519329;655
70509165;4057
85202757;665
67463944;700
08661792;730
14249558;842
75442618;678
96182619;687
77384299;3834
12107554;810
42322841;639
41899987;646
84733224;706
09147479;599
92739466;694
77706134;4155
15835593;753
22258427;625
68942960;750
44857735;796
59495003;670
00521005;674
07091123;3757
31804736;688
13069876;750
96595814;632
83394781;835
58054599;667
22717516;712
76499199;3614
40728020;711
32972221;629
18241295;631
36198243;842
25817698;694
72846420;745
59357824;3980
27596094;693
16311316;704
13105267;5730
26680714;704
07069999;791
34812882;663
75538181;798
15909864;753
96137614;688
09467878;731
87889479;740
47603167;694
79511726;671
92248474;797
30200772;627
41789239;732
40378588;721
07387959;720
90057500;709
64239944;735
69429347;789
77956236;683
10566392;640
58309940;680
08975966;4353
81235336;722
96645500;658
50047850;715
56713366;633
02738733;785
94758921;3975
90723334;710
50885916;766
19205868;637
71525506;718
63685607;719
90545267;660
16298941;710
35834954;670
94969444;634
72332575;645
51627181;794
87213768;770
76877770;661
42977016;736
22281832;670
06266644;725
01906607;675
37208350;685
15394685;696
03747918;672
60732342;680
72748377;730
16534340;654
82158024;734
96460960;776
44573441;746
03651834;676
90022968;807
19609341;746
40519817;640
75628816;656
03440426;3808
61085436;681
76905325;615
02216172;791
21195226;672
73183707;642
47478497;707
27814157;778
55211808;618
93771763;646
95991994;731
07735908;662
53208060;626
42577164;595
84288896;778
87428413;721
86522067;638
18855709;718
51203924;730
71314934;766
40115560;610
14870977;759
63983493;681
90563199;724
71974808;758
62402296;784
37750622;731
20919600;956
68601014;833
97116347;683
61870942;745
16123614;4215
91816727;643
90172449;724
98256325;716
82088664;781
85955131;717
85872952;644
72972870;3819
57144306;664
84721821;629
44382380;614
52207010;819
97739441;721
72421009;726
11118840;3872
02479923;625
26519677;659
68987678;686
75127117;869
40576057;650
75831277;651
28024798;3225
83919539;595
33600876;738
10384399;654
09232556;801
98890995;713
41429445;667
79133424;3952
44679048;669
49543786;525
94897850;580
13761044;842
07985877;673
30112630;751
81946096;3610
78293581;741
06816459;695
39629588;768
48639743;754
90828290;662
56831727;724
90637607;3520
19670064;765
09430424;667
35354728;659
66645130;693
96440293;658
43026386;714
94410833;4135
83099599;648
31563678;827
97797985;680
08208246;711
86008981;3978
98999329;660
93678890;646
78603483;667
25144382;634
06271496;796
22512714;694
54345973;4117
18998222;646
80883204;656
24150629;710
26148159;716
94369851;594
39189758;658
73253022;4048
94702993;673
45154669;747
20637049;639
85876129;710
18261270;698
28518345;2490
32633815;8744
22956913;572
92213484;546
38773912;496
78384480;455
73413471;414
40491527;359
41285007;569
79784981;520
81496263;416
88292119;382
02052487;472
58618260;425
76528799;428
79303838;465
30454781;342
49767763;349
94768437;483
28590347;417
84323316;360
93662323;331
74143541;465
85008155;378
00209441;413
81905328;2962
49514610;334
30860071;483
87306572;7345
46363755;511
96949790;458
22190095;410
09656440;3186
96397468;358
29386975;445
55599696;394
66108845;359
23959607;388
04618253;388
09893626;431
47243428;400
52308822;374
66016352;384
44009313;581
01676830;460
89932841;461
86354991;2929
52179409;355
97632703;459
84991293;366
55438469;404
44520964;340
35843554;400
93314537;2660
07206772;358
11908265;385
28242086;486
79498908;394
15132138;427
69007059;354
15068700;3011
59598383;343
64651436;342
59393601;422
44067291;367
29619603;383
84287331;363
06191070;4312
22456206;421
00865546;451
71660054;371
73537662;369
56762717;390
34828812;378
30003732;2752
00997250;337
77152044;433
72813781;381
88646528;443
04278019;371
23554060;486
47286927;2720
27825827;372
91835657;370
88426514;406
91847024;509
90833100;420
05351189;402
89492421;2705
99016558;416
07779205;357
45236779;349
32538337;730
17184174;353
54430769;386
28851630;3962
97743277;358
39146792;372
88585219;453
16277715;379
39404355;394
83627786;437
39620517;2819
69366985;375
63121067;378
53822987;521
51450778;436
41565739;363
38550000;595
96234639;503
27320591;340
19311712;421
97302815;381
57465528;488
98982297;382
38268819;430
04832672;442
84968177;392
87621495;382
80405180;457
38261177;477
37624124;386
77687498;332
65622170;391
94101008;382
09578659;386
19631796;3035
81296908;355
88995045;432
95189212;430
47012503;364
67826676;353
01063698;401
08367944;2733
47893986;325
90835214;355
80402526;366
17194331;399
76596219;402
80768867;408
81530726;399
62146322;392
63886364;351
47253705;339
65106436;393
81310420;368
42873565;413
73909767;361
02114275;396
20790679;372
25375150;345
78985900;385
17852805;352
57655825;476
83963754;500
20733974;391
43256416;411
40204263;358
42725467;445
88599207;418
20410207;388
69814555;2752
95391980;403
53996027;337
62751702;664
52356787;387
94791335;356
74058412;396
70301506;2864
94209077;335
26987347;443
30308866;402
64955866;520
10130076;362
73494310;384
66300241;2795
69633050;346
78855281;458
49572971;373
63814881;375
74737989;361
45169746;367
21284467;2612
27491534;323
09666166;357
85986948;441
20803400;391
65181406;362
14946166;364
90504822;3314
56303523;355
79543596;475
67289290;516
31889929;431
30999142;363
89490021;481
05552408;2850
55494646;466
36746895;3592
86815943;620
58078180;750
91665001;658
37568896;730
51194643;3895
49387513;615
60616244;670
10005226;649
62588778;669
82550314;570
29237801;630
84867312;3744
91379933;721
39524100;653
84260167;702
79887621;749
58327634;737
91390607;712
50761922;4361
53908353;636
96531599;765
57741596;675
36596282;739
44098480;649
01998716;622
80442417;3721
07820356;652
89335143;680
16867608;787
61690311;798
28452967;639
77642213;675
21635963;3892
69314266;692
60857088;630
12127961;691
41216919;687
55372816;684
37213986;688
12369223;3624
41328860;687
15721461;660
58204322;730
02944170;719
17277387;795
05479796;771
70987202;3922
51990621;754
52665005;642
77087062;638
79688445;735
18830031;626
28394347;627
38311382;3962
17511106;671
10039420;678
22406680;683
26434150;787
35392448;730
50998307;724
53235237;4347
15451424;671
29957240;654
54608638;649
38598796;691
14861140;914
75909495;632
37330786;5487
99220184;701
70641021;615
73491433;670
33009003;717
90494717;821
23966920;635
96666521;3509
39790131;791
39257404;681
62737976;640
07977647;718
88394412;725
47381987;652
27079714;3961
34981546;656
30814908;688
02748198;641
58483288;783
18109831;661
46642098;822
68626629;4227
09977072;655
00681583;690
91468838;639
64716601;682
37180094;681
21000021;704
91162239;4438
88898668;737
95480750;619
39914539;707
65987028;905
26373478;645
68764174;733
69799971;3986
50835308;668
52317250;688
95018512;723
80269976;737
89594980;672
83110141;673
88266915;4004
62031793;759
56165978;827
12752170;650
51374254;674
11417017;701
97052271;711
81814929;3900
20909695;691
65950031;794
77687815;628
92649753;814
43887845;655
31169991;712
55934215;3905
57179303;660
34018987;645
65761959;719
38508329;863
07954477;634
01562359;662
31681326;1269
02218312;703
50051694;664
88559130;685
67277711;662
65306452;690
89063277;706
23329343;752
92165710;648
38134664;764
87897464;675
51250847;706
77312451;667
50195213;782
36678757;801
72710286;693
52880738;666
22529295;680
20506932;679
36028241;667
58814822;658
79673157;865
60255289;740
67018116;727
24645338;3768
04529007;821
58559578;726
14898562;697
67176784;818
73452835;639
59833610;766
06541444;3831
98250612;681
53608542;685
03276515;711
59899399;681
94627735;720
74627123;705
72240932;3476
00451856;707
27485404;4639
10648547;712
89291244;766
06343317;614
39806932;676
36097017;4111
87222761;732
84274730;707
00503735;626
30810731;704
79580711;614
73016086;648
59615341;3997
09514357;748
46313867;764
04361150;706
55440524;803
57338000;738
66106944;685
92746947;3645
63278285;737
34976297;620
30459100;689
21468248;767
22914789;657
78914408;743
52617055;3725
50898483;650
93660475;720
51792660;668
82678089;738
08401962;714
90397875;660
57475543;3564
41713701;791
71407207;782
35041933;704
95079518;779
88339484;789
74105074;659
84809043;3597
40823170;705
62520753;653
80991367;678
34691608;618
82832701;644
00108544;654
37614242;687
52834940;689
24689488;647
63601261;752
59957031;723
41104320;719
40794484;688
53191800;717
61517182;750
38894069;742
52149404;767
29604382;692
53400058;649
57579037;642
87242716;3883
82923205;751
61842815;721
87320958;682
35200836;779
15245053;697
71929189;1157
34391919;5083
93594708;672
22736038;701
58212924;678
11370871;802
91154085;707
17853983;671
18416484;3765
35517204;642
09683970;731
16833157;685
29278573;831
58497291;665
94560427;784
06589298;4062
46505329;696
10504967;744
69079960;685
40406076;695
91071175;710
44733424;643
00619806;38013
41475548;688
01739468;762
47074996;653
44442900;716
74986223;640
28833742;578
57962997;4116
91470877;800
25741823;700
69768236;662
10983154;705
56294369;701
49027543;790
05005642;3868
96660205;685
68920080;667
94674103;707
82222991;739
57572726;650
59262452;766
74834086;751
98152187;697
28405369;671
22278830;631
12414039;757
59731943;629
68194318;615
88275901;4280
92804080;720
36110915;659
45955369;695
71477314;680
32221691;626
26291344;686
77891164;879
53285779;1016
41658472;776
24023367;4682
87201547;644
78158611;645
77397864;694
81810378;715
24102580;737
27524639;777
81243159;4275
79522013;677
43934385;691
13949248;676
97974527;949
81519778;678
82698746;537
52313582;5268
13831388;540
45239224;603
16610410;598
37020318;670
64804548;616
24563832;629
90077811;3760
78828031;517
57569670;521
58001753;577
08275708;630
21493528;534
66733912;791
95008305;3833
25346645;610
86034874;550
10617165;646
40307316;674
93372617;601
86682267;670
82318725;4047
23761644;541
10037866;597
23381493;647
37059022;611
84696185;693
14678737;623
35565226;4045
35261276;372
36862097;3041
19552613;399
52593612;503
72510022;402
10659661;410
63694118;2825
77775383;362
72067105;396
89018574;360
25500151;405
27405011;368
43919345;425
29307495;2777
61920771;391
95728492;353
39706618;361
36394725;425
98995782;416
05837132;436
99400764;2885
25255573;363
41118112;391
36611875;361
61443072;424
83785090;491
24047137;414
78612633;3029
09559377;370
42546688;417
46998248;393
13943564;417
24927610;345
66556776;388
10388310;421
96955937;376
35336022;337
57167394;441
86834688;393
58403147;449
93861472;446
38666941;389
64668733;373
58080939;362
02880507;384
57746094;398
45626960;335
99019259;360
50442278;2486
09439759;361
18925690;373
34631655;427
27480400;1171
95494096;693
14651478;682
37036164;830
82043829;780
94633450;650
69600168;799
44697059;719
91663168;559
91137336;721
71283141;754
78762735;747
70978459;734
63448549;4028
58569671;537
86007331;845
50308294;656
13767284;527
67606017;363
67314545;430
88477218;2921
23526749;475
53107968;520
06075137;430
12199362;517
20784596;541
84410894;527
06732370;2832
63335766;398
99810256;383
32816827;372
81797287;373
97650136;363
27290281;365
82790136;2858
04750335;347
22283675;392
10575018;403
23475819;463
04080639;394
17345823;389
57956345;2910
71321303;345
09016704;379
41687457;454
53524478;479
87654777;454
48012856;360
64484852;2902
47999324;418
95075490;511
04984099;385
56024114;781
26759909;424
56011215;360
33384487;2707
09549256;390
88360718;368
11135566;374
60565796;358
06793689;374
33028040;409
15927745;2823
45180874;377
12348049;361
07268347;367
46031809;625
75614772;362
72772209;350
95314950;425
45483703;341
10219195;468
37644958;2765
74655857;386
38463189;415
71749896;357
09365672;436
49487039;342
81688311;361
13390040;2953
26330097;604
80760133;418
08640883;369
08883591;491
42530977;425
08670893;435
75031722;432
19282413;390
01745930;410
81218691;369
50771685;509
55800128;362
20061137;454
81319724;480
08452664;365
17736793;335
13819030;353
06879728;401
22577775;362
13527153;431
92748698;379
04252336;426
80313232;357
31058112;408
80348146;393
90924000;454
65633349;337
71195375;425
13583178;383
56458654;370
45278797;374
01414620;370
54773005;340
09067768;364
15772783;423
87832415;337
03956263;456
54033024;392
32833294;390
33358934;2686
22740889;391
55743708;375
75557022;396
02886178;327
04567551;494
91913189;369
13142349;340
45015584;443
38337051;500
55031729;390
35214359;389
44374080;359
63141538;407
47285084;402
40993003;554
45837148;422
20082746;412
48911278;418
86537715;361
66265731;435
02671994;339
08428968;365
19739858;521
94309209;468
11365774;337
79952232;338
47512616;364
30105990;365
06286449;439
76012891;388
99497111;400
42881968;366
73802193;377
27906549;382
31819528;388
01306816;350
43268039;449
48075401;405
02134527;418
64563352;362
79804460;2371
95354121;360
37740763;375
62637153;377
42681750;390
36863669;403
49975334;410
62089351;2832
66374202;423
75779599;440
61556766;402
28535246;370
83552845;362
71261729;359
27365197;2953
12337506;335
86315605;350
77017051;466
06310758;382
45480476;432
14338045;417
59460650;499
47805874;360
87967188;364
62655722;462
57822689;453
86785691;350
43692964;484
98127484;364
78483487;399
72533986;344
75514378;432
93172461;376
73066495;396
61913262;450
44063518;430
96779005;382
60386938;345
64655302;395
79641999;349
26313246;449
88180349;445
24498926;367
11379743;409
55870078;399
25424809;387
29483093;406
75365087;410
13468503;2421
89943673;355
02190532;373
59262933;460
71449613;403
08551932;428
87985386;385
22405668;406
06001874;390
55649620;435
71217744;450
82215965;446
35104687;381
20711697;387
87430408;476
65423270;346
32654078;390
59798589;350
00907361;360
70464140;449
33444774;406
28904639;433
56895625;406
25873638;354
25051049;565
78126703;475
92631527;324
51787494;468
14628578;2875
80105202;390
66077793;446
31276469;438
25713914;375
24430254;387
67356117;387
91323326;3566
44671781;458
13051166;402
88751395;363
99517255;421
44559188;440
96874214;365
12128400;2808
95686922;349
03595038;376
08538971;402
18167552;360
06983058;470
68519828;354
14433166;435
51215508;347
55759507;458
83696321;398
90889647;432
84767113;341
72542160;467
38235416;440
36674943;459
19935489;363
07765621;2436
44868972;359
98232380;368
54283611;410
26028816;384
37591898;374
48231679;344
87670458;2540
40004480;394
96924584;372
93212915;373
13876523;434
51445377;473
08544618;403
69861028;2402
20896436;356
05156421;364
57830101;370
59305080;434
81871917;379
80396005;388
47962300;2676
96784630;365
20078833;2769
15265903;373
94795667;432
67201974;376
57309629;384
73589259;2704
49485131;325
08898764;345
09608426;405
67768328;417
02905655;389
85137146;387
39893435;2775
64254901;372
78579907;413
89888846;435
89774786;414
89121689;396
79044858;353
05437881;2740
74910198;425
58560048;401
38368638;450
42986095;435
48099665;378
63275386;445
46356051;2777
05030153;396
26055526;383
85478498;350
78927475;398
14417688;379
79021542;349
87280348;2761
95188433;355
33341270;451
74258895;419
78909302;388
87055506;364
49946202;421
32467052;2706
88347599;387
43790022;351
57444118;400
22564207;425
76572048;409
38525846;419
48433881;2679
67206797;373
93260114;406
36589641;355
36943708;424
94094142;362
49927208;423
16292328;2549
80605139;445
06470529;471
50085413;395
39634893;438
15616779;460
29525992;362
11546691;2620
14928628;383
22489852;355
58109379;354
70384032;408
57358677;362
57016179;374
04656442;397
89012931;575
35898448;452
80112279;353
06627731;460
66121477;400
53277673;361
91358684;363
57976067;400
12685306;398
60509027;353
23223762;404
05128011;364
02801659;365
31507483;396
24727008;339
86473497;358
60966514;354
16013977;448
73610764;359
35301083;360
53488512;475
22851530;400
67793176;409
31324844;384
84566881;436
95679782;365
13633412;337
26955828;479
23744800;374
85782656;354
10330566;335
69363044;391
72537277;350
25332929;400
69252231;428
81399034;377
93455277;380
49377232;365
42140116;594
44398581;453
90907706;362
70519402;2826
56068055;324
50849233;353
03260266;352
34779968;399
52504599;384
19196612;385
21030996;2642
18775187;353
41201840;342
02285805;353
28214724;387
28176487;432
04590640;441
16226528;2665
14278313;349
58688028;403
59265755;365
22266735;396
40966941;480
79110927;408
74242715;2897
62048614;373
07134759;399
30397344;344
15457554;405
32284821;379
46841092;448
93364092;2692
40174484;347
84650988;406
34047863;331
80173063;401
88249365;364
59324429;495
15351613;2770
21125723;388
85113920;374
76015330;381
84239654;466
90981923;455
44416998;375
90608902;2790
16135125;373
87394200;447
90715627;461
00192915;364
44429193;386
85368924;410
32769529;2608
84031980;364
42713109;422
32487618;365
41913814;432
09394629;345
78113965;457
28880237;2721
22543669;361
57648637;395
47366245;408
51334084;393
18820187;2414
53182067;434
43943848;3046
51244035;340
41844130;357
26783139;383
00381906;425
24562071;406
30069680;353
87534717;2735
44790094;387
12300595;381
73751822;427
67531845;385
50862810;405
71342194;401
51136161;2514
96198599;336
21704981;372
38360542;420
32758368;420
71148906;411
23110238;350
55440088;390
41514119;395
60291694;433
67187787;372
03517138;337
92677198;348
63183975;370
41870434;2693
47166854;383
09952570;433
26208083;366
41313575;370
28888925;324
17476930;362
31429904;2822
08338919;404
28941285;348
98227755;397
09781905;382
84360508;340
69509097;375
42080771;2774
77293812;336
43612028;405
47656845;352
41574788;383
43210516;354
05987646;386
56680965;2363
92523921;400
40715197;366
74042590;381
95541321;455
59382421;402
02599432;328
47433649;2406
71877164;394
44141934;365
22680775;389
12398697;384
55495575;439
46601468;442
87744413;2706
20091001;387
44281725;435
98322164;372
38109238;357
53698276;431
65641244;381
57226352;445
83252355;364
31307664;449
71859302;379
46926063;365
52194276;443
14427357;340
13247234;2994
47713963;356
13002578;355
64567605;471
67241152;394
19513627;396
86338688;456
22756787;442
06271545;359
28656949;374
41820625;360
72208038;380
72966835;356
54421097;346
45313861;539
21768490;361
40471149;402
19431999;392
77649418;396
89513079;374
74511526;405
50042600;363
74856132;492
45820051;487
00396257;3270
15665897;325
56582729;357
30293459;359
15821438;1077
83426498;428
00910229;336
32687671;4381
70798705;353
81985618;385
30474855;357
53224895;466
83775387;362
13094685;358
50379105;2769
63854776;403
97916836;427
92238711;368
54908264;407
95651835;442
06474833;400
80520161;2723
69269109;344
97435947;452
60562200;345
32727455;436
33914147;510
59811031;423
35461404;2669
96825222;440
78279771;400
04718054;448
46013979;387
38782757;457
20850212;389
15057994;2726
69503239;375
67894081;400
89972202;404
55385365;419
06802186;404
19964661;403
56817632;2724
73943268;375
93964799;353
56693513;385
68579711;386
30653036;354
08655799;379
35989182;2716
97869807;356
25372223;391
66536752;396
76626465;389
21424661;525
82893079;390
45667524;2645
42347148;357
31918218;351
91592110;383
23688973;425
51712869;348
37733004;474
22326749;2568
19363171;370
80227007;356
27550905;386
27530810;3908
79715172;449
78396536;353
33566659;2885
64998542;338
38145270;347
91503484;446
95147522;392
19254150;365
09651213;459
49187966;3078
21871804;324
77164779;377
99757110;4517
24539780;1179
63825704;796
40159119;745
01582268;4727
92714071;679
17303571;736
85285384;722
48841362;683
57975872;761
46321161;722
15058656;3611
85169453;683
00906235;695
44984408;719
41891627;963
62669188;630
59521342;683
38147511;4289
49104682;749
35659158;772
40442769;793
43147205;764
32119574;683
96520641;567
35083653;3829
94223123;695
57917312;694
42993427;678
39943935;719
47792066;688
18354001;631
51238798;3721
59783537;737
01898810;669
61894024;566
71244035;672
65160722;608
58870425;585
35047164;689
54778699;641
13827468;762
06550622;656
76688150;700
26925252;677
97109237;642
93990511;3433
43072392;626
22129954;587
79375899;606
24489423;712
03399982;651
69612058;697
19145056;3960
60619897;661
53631823;619
19365209;645
49237711;762
39162728;600
90446324;1244
18240406;893
88273706;691
66147276;746
98447964;698
44677586;690
06196008;712
55844529;646
25646999;699
19689835;657
54194984;654
60455779;637
58987298;756
83735449;729
14009192;1056
02620704;779
44375108;730
96287518;581
28127858;676
56646324;622
50124974;546
90417628;683
69141638;923
78561555;769
47641711;660
60816876;5312
25188877;660
30427029;839
42858894;687
73097878;795
38845390;696
60228468;682
07748328;4327
10713709;641
75007948;603
08444422;707
72067853;791
24721786;634
72671459;700
44236224;4118
41966448;648
89376193;740
99255273;694
81444056;925
54021012;696
12282876;598
58115628;3770
65907509;694
13076228;660
53579696;747
24884050;723
49586293;756
63126239;649
76547491;4136
36137800;651
68961838;657
16221981;679
76889989;800
31953481;684
33875707;702
42414874;4432
61449631;751
89512766;785
19302950;680
73621328;788
32919884;720
40636315;634
46743537;4037
51782699;687
89287076;714
51351849;665
23127561;786
15629696;689
58299235;659
63920252;5369
25299283;772
43438029;773
14783347;646
33903676;750
37032294;805
24711030;640
07438842;5142
44191873;695
04122836;672
20674595;651
86372529;717
48879555;681
93176122;644
56965830;4274
31389586;809
83991349;670
35979604;635
96314926;704
78049258;663
84137125;631
54588298;4282
42254262;752
15005489;642
49873279;592
95653821;7063
51397961;660
62079418;660
47917469;661
74132193;673
11236892;629
49825364;716
71494635;713
22963431;593
95144183;671
55379171;4847
98045685;641
50677948;590
64391865;666
34601891;1207
65434157;635
94161310;642
35396543;6269
99900226;639
05613101;631
90589224;678
13035210;746
57905037;574
37261801;688
55428514;4393
31443311;701
28497962;693
14212335;706
46751494;715
74791858;626
89420983;610
61522656;4172
48749754;529
70334148;797
42232601;686
25886611;1198
73855784;757
28982443;723
79116387;5367
23547207;785
34697392;705
70636484;679
30036403;725
22068719;442
93570634;3955
26693287;8439
69216903;892
44236420;835
45719024;765
62693271;762
91685912;770
75242641;673
45448914;742
75766811;990
44020571;840
73074578;694
00202653;846
46914245;796
60151489;741
75237744;664
18961776;772
93192008;809
22093721;665
88498858;687
94656221;755
92579187;797
94417918;789
34407739;761
30246910;694
38325150;773
41339630;732
05817318;678
78309591;761
15641285;797
