38654957;638
56291545;679
96861536;645
11552475;710
54646203;600
18681230;634
75857983;602
81093837;478
94683502;612
74180721;650
96568178;648
98208634;697
67639400;655
15985056;828
95837157;804
26860709;604
80438262;637
79442220;670
21870702;1033
40572925;683
76097452;655
27873008;661
20438718;678
95956609;832
76020180;682
88234184;685
13830351;696
38330113;822
42603861;7660
61383882;620
92781604;596
72922211;558
15744254;684
49750132;693
67146808;595
17774943;526
24569179;642
78072347;620
89944346;606
96525447;637
30128558;605
33488601;715
43886990;529
63454398;507
60328251;546
72979413;628
97772652;520
34937274;623
72163181;597
95997288;529
15694102;670
06254501;533
39413589;680
72160049;623
94799654;526
01177124;601
01618243;944
22591358;672
59422220;612
53902371;627
48619564;786
60125009;655
02910903;572
24071569;503
20380073;585
24127106;668
26918562;643
49885039;698
33018639;682
83480776;603
90123965;613
38665439;616
04661511;652
44255681;595
39459100;677
60562926;650
40447492;714
55832823;611
29054933;705
05681052;700
23114163;597
66198364;606
53821172;576
04640739;522
52103354;601
96455116;659
22626454;613
27139933;597
92581398;604
03734252;541
68123661;588
22004298;735
40967577;587
51847836;513
97500668;582
30066555;555
62991290;569
50693205;757
39479380;710
57285149;726
43786103;683
51885572;688
11597335;704
37963475;632
25686379;694
82479056;589
86418188;596
57828086;684
57551280;551
94574288;600
38181540;628
63953245;804
02001960;1212
88079835;35861
96693482;2666
50797309;676
75336205;704
69464801;649
22000811;647
71949464;538
91086743;638
40983951;709
82147860;620
06363772;568
14658852;650
44427704;585
21117755;633
32299492;713
92939548;660
64531475;548
71446901;563
74675687;624
37147369;634
44267150;550
43087710;718
10694300;1378
41316863;641
94741895;696
08697088;601
63654330;564
06529526;639
06424743;500
11386329;617
38470454;707
51781648;670
01559347;691
18228466;596
50781648;684
99717400;618
31816297;636
47430925;690
33505647;645
45015918;670
61523000;676
25539880;530
38725213;592
40973836;675
36472899;609
60790436;663
82169132;685
50127658;1144
27748811;687
14989698;618
33857546;635
90549235;510
32588731;666
47917826;634
55729838;684
12103671;831
90632506;556
76971389;544
92880450;664
90313359;570
12167470;589
80941262;612
44647351;578
42775676;683
91783886;678
99647465;815
32470957;597
98716872;668
83971998;727
67318162;673
27856819;807
52073895;890
80217933;1254
94650440;755
53069938;711
98705523;741
66235265;802
69165400;1048
22264816;1437
32019833;24601
03128945;615
25469625;658
13975073;701
80101140;698
97114563;672
32134734;5085
14416294;695
45706195;718
93717211;655
54098087;677
17279955;681
19726600;672
11000607;693
22221980;745
85839797;597
09585000;728
10028504;627
43763308;724
05754783;660
59872346;602
24461700;595
11528081;673
24351410;680
78185511;620
43144535;651
27853375;735
54459635;1723
71738586;603
71370055;631
41431038;758
81342783;641
90506333;683
64947318;744
06112750;665
77454769;714
43761947;640
58883256;647
78710021;699
60510248;648
11415698;620
24730699;634
99138378;646
51406053;542
97792914;670
04312163;671
03210593;560
12802895;687
20779900;637
21311396;776
71187970;690
95599527;686
13986617;673
21775723;707
15897425;749
84670659;648
24934034;653
33903099;700
04519496;721
49105083;686
33680918;617
91373803;650
56698832;733
46994025;638
10194280;716
30818497;604
04779979;705
83629738;640
10174089;749
27831705;631
04998522;750
59261509;719
38521011;647
18786676;608
54359282;648
77466815;683
51436930;581
34587493;639
21105428;739
40272739;638
57787148;674
93794684;638
03451172;649
77858800;604
04077361;564
30851201;605
31445891;574
17220843;697
82480990;677
82308816;603
08466748;708
35238743;618
62468175;672
50270886;749
43966488;622
95938984;563
57900456;564
81732469;695
48382502;679
08463776;772
01219899;657
99103060;689
43526724;646
31084534;609
31262103;801
71209192;656
47244777;650
80435667;667
19586354;643
35983592;634
13522618;675
16919343;686
14149036;707
25587681;774
32856248;729
78527021;544
68597865;549
58964887;518
55023835;693
02976566;674
62061059;706
97978318;731
41809418;653
38564531;729
85022776;696
03246313;671
94221013;581
85479509;710
40239004;775
91042880;633
89477053;819
25975887;1167
46574847;602
98081665;610
33204940;745
90913277;521
25197130;648
69786334;769
99740944;846
72194188;709
16063888;654
00932920;730
65104166;658
84058810;684
09801473;867
23859511;648
14918327;720
96836754;751
03663331;696
46928337;678
76558780;705
94302843;724
06731300;696
32763995;719
69677323;717
24228155;614
92690732;635
02599006;699
74122046;709
39554861;754
11442256;682
12416910;626
65604211;661
98535911;700
71911819;659
88824620;765
69195836;645
49126327;744
71678458;903
52646296;706
62105149;704
68395023;720
59117597;722
90406276;630
69138269;662
12408532;644
28663600;653
13200094;3878
59950599;689
97285694;628
43889804;675
12702118;628
18746630;563
19432413;651
88852928;721
92844709;658
05993681;705
74652650;620
47500245;754
82523004;635
95328963;631
52782121;615
26435104;615
35779455;635
89129133;696
92350682;718
99055599;694
20679661;634
64730876;604
91016146;638
77293186;715
41833367;556
53652185;721
64735161;689
34038702;590
63010519;638
70050885;586
04494421;750
85578288;697
89213782;659
14503583;694
06332235;673
70625661;610
33217209;674
34912991;613
46353388;668
26703107;747
98711209;701
80790274;669
11261584;710
02653143;670
09487247;614
27081503;596
52867562;676
35752844;658
16322541;684
45963440;636
23638088;748
89171910;647
41061707;652
54648173;649
50786463;661
23643933;882
57388486;730
37339561;650
18055900;683
89526799;625
12503415;757
27562154;706
98170556;704
27406424;720
09030915;682
37010106;651
19018543;664
54774618;692
76975452;651
40998518;740
07464623;725
28289520;654
81955063;656
73466179;649
49143709;688
87803921;696
76951327;688
90725654;647
91206491;772
42132799;640
86793204;651
24754123;753
17189536;641
51885170;616
91991287;652
80615210;690
62920499;680
52155290;860
80147925;630
06489251;637
07881713;644
28433804;735
82368605;644
14595202;699
47104686;690
38019143;737
62481352;627
21857936;651
72999911;702
55738687;783
37657209;639
66997437;698
67982646;685
59720637;654
60807945;703
84954944;753
84880227;642
87111524;785
74225584;719
44865260;720
46022677;681
84894344;702
59082897;726
23830313;666
93878064;648
41106989;722
75970277;790
77046185;749
97631699;926
30549756;670
70024258;669
99467736;765
19964241;684
69141700;714
41874702;672
02270561;903
72381840;873
97923444;1266
26201930;69372
71048005;875
28499182;591
30308720;688
84823549;650
68881599;770
38614715;689
56845056;735
22579834;720
47814945;695
57405821;673
31127363;620
55369010;703
93223536;672
75001005;660
47350718;678
31326169;702
04278057;648
82167174;711
39860416;733
33579459;688
03543088;685
72905278;692
64867297;674
76049766;697
50172552;676
51186631;738
20969283;647
02571491;655
94703620;680
27405940;789
28032512;669
01424475;647
45069949;666
98338935;722
77274016;1010
40329497;876
85770264;653
48366822;646
85507226;1067
67744818;653
40564581;700
87179839;752
91850156;5373
94718882;638
54596564;645
47759838;637
84259814;663
07284673;680
37462905;665
70197199;769
09948284;658
63845133;654
10715254;680
76215191;744
71843544;676
59322773;933
83360355;683
98548690;676
90769238;716
39859521;740
83744816;936
13453079;708
08981682;653
42076049;768
48691511;746
28887800;729
17923792;710
06380560;642
10364628;712
76469658;905
51339322;714
47861983;792
28939460;699
49619112;764
38461113;4499
68116113;694
92313801;742
31166123;636
98125617;675
77022008;671
77953709;719
43053261;667
96088220;676
62741296;653
19576552;684
82233723;706
30298243;678
91751867;709
67197234;706
88688753;702
92147293;713
11865445;662
16186583;707
12086928;704
23813381;710
59521001;652
41645490;805
85691743;1075
77196573;775
04068646;939
38816775;719
74134744;753
23147852;698
16174713;684
36049618;710
54377977;636
99541860;739
00349521;665
58431191;650
40270087;631
49558720;684
85179483;652
72334290;706
85090513;683
12714007;719
22394930;740
17340328;763
95286664;676
31826433;719
25578980;665
06413182;656
99149441;726
59305719;743
44992319;718
21414012;706
13852161;692
71839627;754
79809690;606
50585910;682
23651257;729
57778476;696
10438190;730
63495568;655
07169795;717
99348059;708
18295124;741
02722111;754
06972266;754
28048900;666
91485523;599
61894640;661
33503992;710
12680458;695
58807439;657
05852210;704
22973350;696
00532610;685
83652798;723
41806763;779
86086080;720
11956274;727
55163186;747
51654994;1011
15747563;650
88061979;823
83387730;834
38947705;756
41227001;644
02893735;617
62274399;691
59818441;679
37589255;719
25557754;685
64352084;720
94312801;676
59194908;735
00614624;713
49960226;765
60457951;728
24642622;705
33842435;645
13445422;680
12054384;617
68756060;601
97022552;605
32905309;592
52427216;678
33177700;672
96120782;587
57700258;689
23145832;622
55965944;707
17493094;675
98638913;691
59504662;689
27311565;680
14471727;691
00464501;777
44236272;718
74169004;565
27734524;663
86607618;753
56935493;709
13810439;615
88108389;792
71920051;576
14733556;582
41515109;753
01792410;622
17557203;655
12657834;681
69007680;753
20712110;683
96826078;864
05518829;630
26141840;656
37563786;723
35316461;726
18026755;651
89750882;698
05367335;792
68295491;724
37667374;6603
26168423;682
83214565;740
81881767;717
73751943;816
65962346;626
38759519;727
34172714;688
57136937;690
06534500;672
57436521;609
48356085;789
97492125;680
29905650;709
05537335;678
05862052;704
19401109;667
95246100;612
49264328;777
30745803;683
57171591;730
71938530;715
44900300;757
03866043;1155
13586194;644
41409914;607
68707967;682
75871624;643
66544484;730
62736022;605
40435843;571
34266207;691
90478370;696
45140005;704
14217083;690
21242915;678
92874440;679
76151817;638
20307784;724
82221409;713
09122023;695
09902491;597
11636291;714
74103483;715
49886611;754
17151228;617
69821085;675
55992340;608
01321458;670
97597635;667
65676567;684
11774530;655
72815216;601
71687896;676
27330494;588
54527349;582
51167927;640
06902494;766
20883476;649
32375803;543
67702179;622
27721211;684
80349505;659
31627311;662
13148792;714
34209505;626
66847361;721
56902106;644
22986954;684
18339667;659
26962301;670
38976433;615
37914807;764
10257364;687
46443376;670
54939790;681
61867870;614
82105739;719
78038819;714
79801108;686
73044883;798
44587076;625
54487052;660
45216730;700
02721529;710
23826935;674
91181051;730
62995474;743
11631661;759
72132013;636
19160694;736
27699772;643
51480923;611
04698812;766
43928477;688
48294565;644
06191907;643
09128809;691
08601142;605
25080184;651
52352082;549
16021594;602
28654913;694
07074697;945
26077268;593
81745483;726
68811205;614
67269135;647
56982756;615
17120661;749
13663173;591
46959309;475
38096687;563
27132859;511
06453046;565
41776391;556
27854004;525
33360335;488
25887892;560
10040660;536
79310079;600
77545655;682
23238377;531
80773676;705
49712035;543
02039651;541
58177910;579
78071894;577
86215621;513
90979390;571
61364210;640
85552330;619
86728804;639
49703741;644
33746537;574
51618158;769
07161787;999
19664091;757
90276404;655
48016547;692
84681156;634
35887439;697
19417628;659
07999025;711
75818143;645
74728418;715
60872560;840
09272302;668
87745325;733
33242759;749
88985323;647
35823729;665
56736272;769
59061780;639
44184359;637
67944189;687
23199058;702
98693103;693
44226455;722
90150787;773
04204453;883
46521830;920
31386456;664
76022521;668
87750255;553
57176065;618
79456853;736
39291652;523
35842153;686
86853029;602
15261767;662
08025075;4047
46644080;649
95261019;615
61537317;684
61804552;701
72724254;682
27591128;724
47954727;737
60420371;668
37988921;700
80771009;664
07428620;732
77028975;739
73622750;764
34185547;738
74479069;639
17681318;695
77963609;677
31947222;678
79436890;722
55802245;697
42020572;690
96346037;684
91555624;720
87703182;684
65896012;715
08163255;712
42411559;703
72729663;804
98265707;676
47789717;698
22240256;726
01123082;665
99073168;752
33515801;715
61352644;694
16189295;749
56310893;644
66974741;839
58416137;693
75851358;629
83387730;657
33820018;614
62387417;719
85192252;695
64007027;653
31306857;717
93476404;750
76786458;661
98618965;743
87486752;662
82913149;709
21982286;699
33601609;707
53344315;687
61770217;616
61349418;676
14072075;714
79989781;758
18010639;658
14473089;667
87019804;720
02626458;649
43375157;760
90944003;724
30016872;637
29427993;626
70549460;641
52493477;764
84438712;688
04379041;724
10604576;790
13906862;654
85537133;725
19158079;702
72842155;718
09104524;681
37080531;778
52424734;710
15802040;670
39116037;721
09822401;635
32185271;675
68909284;736
05933673;750
86295586;689
08177225;666
91305197;722
63035884;692
99339091;755
60511945;713
16817797;701
30262577;779
22363487;730
07375925;761
72581170;643
81571630;663
27704801;731
01220705;650
29843000;1026
41122685;724
37571965;664
10339468;679
90814055;703
02384371;652
37489011;793
00714973;646
63856313;678
12190592;726
15820316;674
62235400;663
58903114;714
64954796;671
52942614;689
01489306;701
72809313;713
76269382;655
00778461;704
26493193;662
23522609;700
61052352;771
39319736;637
54709585;646
29369608;729
90228527;817
56729393;683
73532359;716
13386900;694
11448864;661
64659870;704
62819538;761
35821082;677
89955133;760
26332918;673
92545542;676
76466871;735
53337968;720
77303841;680
18347623;663
95453466;690
54457636;693
35495898;708
00543606;681
00461244;743
84235761;684
93370975;706
79535083;703
42757682;725
68316204;939
44395960;680
63284943;654
68832917;725
41266956;654
34369600;753
39687207;704
64592281;773
19086775;732
58920747;720
93797940;680
28752002;726
16205337;792
49812136;659
48418490;688
96277505;704
36885197;888
99872432;709
39038874;774
53373102;670
32772986;678
86108265;700
20036841;734
65000551;3504
73928307;663
92725816;748
04128915;744
51927963;717
