04633905;1607552
23012660;6543444
85302815;18005201
20383070;3960807
76420233;18730765
59269344;13935831
94808516;19556219
11872443;2605211
56813406;13054798
35109995;8730699
89333921;19047498
04280188;1968904
28169534;6170117
21403365;5162202
27637539;7565321
80937426;16858481
76209805;16726842
42346644;8946545
70896342;13475438
08266804;4108006
87829541;18320244
12741036;3083001
34384671;10051780
51485516;11559730
50306282;10872694
48996998;10571523
14294660;3875525
20868207;4279371
43522847;9462884
61560708;11329575
17821389;5561959
05284615;2363957
30615006;6199662
19062275;4567406
30017226;6815574
97107130;19161339
47902035;13192252
32990669;7215998
92991253;19011264
19387464;6207889
46065652;9044116
84875655;19294993
85092790;17922842
66862933;14324278
38789341;9922051
64439539;14276504
37546732;7570050
74719992;15197923
70484764;16644728
49615858;12065792
85315353;18406892
83527209;17167300
99467219;19734172
07644237;2522172
97944337;24111594
24678574;5970582
02960618;2035636
69179366;15837870
84325522;17581514
96361805;23923859
76475723;17667562
34487061;8840165
01556985;1007467
75739146;16776523
45672701;11400500
53359901;11087891
53347689;9762009
30130984;7082041
23418821;5227059
15171495;3905725
86210664;17040761
82833564;16820166
51013557;10691912
43396077;10029968
48195471;11463566
51729636;11322146
01756955;1057535
29442432;7906913
06083233;3676493
16100509;3912211
46519329;11294358
70509165;14837716
85202757;18429092
67463944;13828661
08661792;3930937
14249558;3355430
75442618;14883732
96182619;19186050
77384299;15887720
12107554;2745896
42322841;10849595
41899987;8657835
84733224;18092044
09147479;3753537
92739466;20446910
77706134;16140621
15835593;3691703
22258427;4673230
68942960;14749139
44857735;11661517
59495003;13703839
00521005;863260
07091123;2700206
31804736;7504845
13069876;4041025
96595814;20613899
83394781;17979301
58054599;14749388
22717516;5273995
76499199;17132926
40728020;12603737
32972221;7449987
18241295;5723294
36198243;7612205
25817698;6168608
72846420;14919175
59357824;13584796
27596094;8595201
16311316;4850800
13105267;3466635
26680714;7929977
07069999;2680190
34812882;6902960
75538181;15584495
15909864;4308357
96137614;20144698
09467878;2983345
87889479;23327596
47603167;12634513
79511726;17719583
92248474;18093357
30200772;7321508
41789239;7742691
40378588;8336267
07387959;2867618
90057500;17820984
64239944;13487671
69429347;14134584
77956236;16652229
10566392;3640858
58309940;11986902
08975966;4041216
81235336;15563502
96645500;18539774
50047850;8921745
56713366;11973501
02738733;1259894
94758921;18836945
90723334;17693412
50885916;10949736
19205868;4958326
71525506;14646345
63685607;13341664
90545267;19275585
16298941;3759467
35834954;10181342
94969444;20934338
72332575;14941312
51627181;11108079
87213768;19978178
76877770;17385109
42977016;8081036
22281832;5854342
06266644;2187830
01906607;1099980
37208350;7497308
15394685;5023070
03747918;1604459
60732342;12532206
72748377;13084209
16534340;6408440
82158024;17112512
96460960;20679689
44573441;9720643
03651834;1921710
90022968;18320914
19609341;4725150
40519817;10110097
75628816;17196172
03440426;1607828
61085436;13001915
76905325;14696560
02216172;2032426
21195226;4896889
73183707;15885300
47478497;9120946
27814157;9426561
55211808;13171179
93771763;20193298
95991994;19101828
07735908;2793037
53208060;11315941
42577164;9378068
84288896;18823495
87428413;21069307
86522067;19899175
18855709;6509104
51203924;17808097
71314934;24985310
40115560;12032241
14870977;4180868
63983493;16465483
90563199;24204186
71974808;16554728
62402296;18031330
37750622;11658317
20919600;5616282
68601014;18688724
97116347;24558359
61870942;15678202
16123614;3927520
91816727;25860775
90172449;19213469
98256325;23806403
82088664;21023962
85955131;18978698
85872952;18868142
72972870;17070649
57144306;14355242
84721821;18637260
44382380;14483262
52207010;12750785
97739441;22319113
72421009;16648189
11118840;2586720
02479923;1143050
26519677;8109281
68987678;15707977
75127117;20368399
40576057;8694746
75831277;17212151
28024798;7939810
83919539;17697811
33600876;7956426
10384399;3820046
09232556;3294481
98890995;20784126
41429445;9893078
79133424;18188364
44679048;9982395
49543786;13753458
94897850;22508676
13761044;4074403
07985877;2909862
30112630;6353691
81946096;19094078
78293581;19900863
06816459;2562110
39629588;10132415
48639743;13207766
90828290;21795918
56831727;17445969
90637607;20387512
19670064;5301082
09430424;3567966
35354728;12390640
66645130;17431603
96440293;20396154
43026386;9767273
94410833;19346202
83099599;16670154
31563678;7428824
97797985;23189599
08208246;3536406
86008981;18835485
98999329;21123419
93678890;18244025
78603483;16951927
25144382;5517882
06271496;2811959
22512714;6816029
54345973;12669015
18998222;6732949
80883204;17297241
24150629;5125595
26148159;6543386
94369851;18462250
39189758;7995492
73253022;14829710
94702993;17954887
45154669;11010831
20637049;4837406
85876129;17333813
18261270;5073611
28518345;7845727
32633815;7707632
22956913;6872213
92213484;20622158
38773912;9360410
78384480;20558537
73413471;15667449
40491527;9961820
41285007;9895865
79784981;18124742
81496263;16215342
88292119;18527934
02052487;1014363
58618260;12306509
76528799;15333694
79303838;17159097
30454781;6113252
49767763;11473933
94768437;20533096
28590347;9308766
84323316;17151170
93662323;19766846
74143541;16476265
85008155;19395383
00209441;647936
81905328;17417708
49514610;13959811
30860071;6562952
87306572;19858926
46363755;11352569
96949790;23503639
22190095;5421934
09656440;3020100
96397468;19266081
29386975;8332899
55599696;14166131
66108845;16035363
23959607;5226627
04618253;1738190
09893626;2950798
47243428;11483367
52308822;12310245
66016352;14298832
44009313;9264988
01676830;923416
89932841;20747566
86354991;20765018
52179409;9648779
97632703;21272551
84991293;17426876
55438469;12791997
44520964;11311336
35843554;8408252
93314537;18715138
07206772;2653011
11908265;2945567
28242086;6554003
79498908;19317610
15132138;4859349
69007059;16429465
15068700;3679931
59598383;13711168
64651436;13858839
59393601;11622089
44067291;9468249
29619603;6458827
84287331;16788578
06191070;2678563
22456206;5386357
00865546;745541
71660054;15894490
73537662;15715548
56762717;12328840
34828812;9579824
30003732;6347769
00997250;1588710
77152044;16979012
72813781;18567909
88646528;18303729
04278019;1929720
23554060;5979864
47286927;13595247
27825827;7627790
91835657;19386787
88426514;19174123
91847024;19460521
90833100;18951789
05351189;2228996
89492421;19487555
99016558;23719989
07779205;2745560
45236779;10708538
32538337;6365856
17184174;4116868
54430769;12570373
28851630;7668518
97743277;20503271
39146792;8022678
88585219;19839392
16277715;5319114
39404355;8863346
83627786;18390643
39620517;9684191
69366985;14793812
63121067;13803579
53822987;12897687
51450778;10227636
41565739;9650655
38550000;8687912
96234639;21431908
27320591;7179625
19311712;5078085
97302815;22583065
57465528;11846138
98982297;24269996
38268819;8031866
04832672;2084998
84968177;17951273
87621495;19054356
80405180;16436766
38261177;9649328
37624124;10065519
77687498;17493365
65622170;14119367
94101008;19023367
09578659;2956673
19631796;5306246
81296908;17081268
88995045;20925616
95189212;21477241
47012503;9252879
67826676;14654625
01063698;763724
08367944;4432394
47893986;10792805
90835214;20234996
80402526;16812222
17194331;5413654
76596219;16571739
80768867;18449262
81530726;16634091
62146322;13558202
63886364;13254590
47253705;10134699
65106436;14516724
81310420;18681213
42873565;9876711
73909767;15708295
02114275;1648661
20790679;4798005
25375150;6063868
78985900;16969278
17852805;5953024
57655825;13845718
83963754;18127139
20733974;4967295
43256416;10052817
40204263;7586191
42725467;9846689
88599207;18617810
20410207;4236825
69814555;15436018
95391980;19313955
53996027;12429796
62751702;15194421
52356787;10367243
94791335;20987713
74058412;16358377
70301506;16614543
94209077;20335075
26987347;6225719
30308866;7742279
64955866;13265815
10130076;2981782
73494310;16063240
66300241;12333245
69633050;14616349
78855281;16927989
49572971;11826087
63814881;14439964
74737989;15508262
45169746;9283536
21284467;6194791
27491534;6177239
09666166;3411280
85986948;17600001
20803400;5918279
65181406;13165873
14946166;4667964
90504822;18173120
56303523;12852548
79543596;20775794
67289290;14713021
31889929;6213753
30999142;8693046
89490021;20940862
05552408;2284575
55494646;13135988
36746895;7378960
86815943;17892601
58078180;12311377
91665001;17978584
37568896;9051945
51194643;9969999
49387513;11214959
60616244;12223335
10005226;2520281
62588778;13211797
82550314;15914810
29237801;6248145
84867312;17023583
91379933;18500936
39524100;10819158
84260167;18358749
79887621;17994367
58327634;14627825
91390607;20359304
50761922;12553295
53908353;11627877
96531599;22260339
57741596;14846910
36596282;7699061
44098480;11355825
01998716;1196349
80442417;17070205
07820356;2838679
89335143;19603386
16867608;6369324
61690311;13139815
28452967;7493669
77642213;17532507
21635963;4786948
69314266;16435632
60857088;15527884
12127961;3550677
41216919;13951335
55372816;12698032
37213986;8490289
12369223;4862658
41328860;8407125
15721461;5856730
58204322;12276507
02944170;2566307
17277387;4159551
05479796;2041346
70987202;14802326
51990621;11302854
52665005;10059454
77087062;16473398
79688445;16728877
18830031;4790908
28394347;7851883
38311382;9466512
17511106;5280375
10039420;2535928
22406680;4963702
26434150;7531530
35392448;8504973
50998307;11946949
53235237;12686937
15451424;3859353
29957240;6547597
54608638;12040549
38598796;9169666
14861140;3614050
75909495;15866683
37330786;7487948
99220184;21059767
70641021;13848017
73491433;15521092
33009003;8342177
90494717;20635771
23966920;4920711
96666521;22733817
39790131;8925580
39257404;10233629
62737976;12448804
07977647;3331912
88394412;20180924
47381987;10704212
27079714;5855373
34981546;7097948
30814908;7541524
02748198;1380701
58483288;14051423
18109831;4495726
46642098;10828715
68626629;13866681
09977072;3921810
00681583;684700
91468838;18454374
64716601;13734072
37180094;7548929
21000021;4484471
91162239;18098009
88898668;19669629
95480750;19212921
39914539;8215143
65987028;14058360
26373478;7061559
68764174;13294472
69799971;15422470
50835308;12109425
52317250;13680680
95018512;19270303
80269976;16278281
89594980;20095573
83110141;19308900
88266915;21244641
62031793;19009917
56165978;16995175
12752170;2964009
51374254;12677327
11417017;4949359
97052271;27203337
81814929;17308493
20909695;4204119
65950031;14714750
77687815;17225980
92649753;19817467
43887845;10695840
31169991;6416470
55934215;13999499
57179303;13679870
34018987;7167975
65761959;14916235
38508329;10297643
07954477;2881405
01562359;1043858
31681326;6583092
02218312;1982467
50051694;11273792
88559130;19576679
67277711;15992358
65306452;14290665
89063277;18143808
23329343;6437255
92165710;18425167
38134664;8001658
87897464;18344404
51250847;11677147
77312451;20630937
50195213;12591103
36678757;8392477
72710286;16209796
52880738;10635569
22529295;4847733
20506932;5156028
36028241;7286661
58814822;13865382
79673157;21109636
60255289;13074969
67018116;15502914
24645338;5612567
04529007;2683865
58559578;12591355
14898562;4999761
67176784;13248155
73452835;14945158
59833610;13291205
06541444;2501457
98250612;22848887
53608542;10754242
03276515;1458990
59899399;13777025
94627735;20858448
74627123;18216910
72240932;17851092
00451856;858734
27485404;6421251
10648547;2427230
89291244;18914752
06343317;3423349
39806932;9311185
36097017;8467592
87222761;17819608
84274730;18328148
00503735;838344
30810731;5809290
79580711;16623958
73016086;15734785
59615341;13035185
09514357;3028585
46313867;10491177
04361150;1909659
55440524;12196304
57338000;13080657
66106944;14661065
92746947;18924266
63278285;13469840
34976297;8387446
30459100;6091248
21468248;4647342
22914789;6461365
78914408;18605444
52617055;10869609
50898483;11490887
93660475;20199588
51792660;12733745
82678089;17369865
08401962;3418665
90397875;20693597
57475543;12868766
41713701;10256445
71407207;14120151
35041933;7107403
95079518;19270774
88339484;18419563
74105074;18099540
84809043;19195683
40823170;8140745
62520753;12528574
80991367;17893698
34691608;8574026
82832701;17194758
00108544;891438
37614242;8058607
52834940;12223287
24689488;5300127
63601261;13780499
59957031;14003319
41104320;8338046
40794484;9144870
53191800;12360255
61517182;15474226
38894069;9495836
52149404;11923147
29604382;6527760
53400058;13138223
57579037;13150832
87242716;18423205
82923205;17310853
61842815;13516694
87320958;20662193
35200836;9515880
15245053;3935348
71929189;15299811
34391919;7333741
93594708;20667040
22736038;6668888
58212924;14402100
11370871;3354084
91154085;20248668
17853983;5486061
18416484;5869562
35517204;7283119
09683970;3889947
16833157;5428246
29278573;6409529
58497291;12775578
94560427;19106012
06589298;2921720
46505329;11142239
10504967;2388864
69079960;14966154
40406076;8437690
91071175;18685673
44733424;8811917
00619806;814451
41475548;9920453
01739468;1009160
47074996;10205688
44442900;10228176
74986223;16113384
28833742;7496346
57962997;12769139
91470877;20022397
25741823;6679757
69768236;15433702
10983154;2547536
56294369;12734800
49027543;9639227
05005642;2513343
96660205;22024338
68920080;15394319
94674103;21677804
82222991;17409802
57572726;12163952
59262452;12441052
74834086;14267384
98152187;22985304
28405369;6248518
22278830;5629762
12414039;4341072
59731943;13341495
68194318;14288306
88275901;19546510
92804080;22379541
36110915;7839263
45955369;11293262
71477314;14403945
32221691;6175762
26291344;6224906
77891164;15864114
53285779;10693817
41658472;9707232
24023367;5334288
87201547;17923132
78158611;16342305
77397864;15428631
81810378;15863940
24102580;5861702
27524639;6017747
81243159;15654043
79522013;16744596
43934385;8234599
13949248;4273520
97974527;21202778
81519778;17503189
82698746;16681890
52313582;11603816
13831388;4014897
45239224;9763053
16610410;5715441
37020318;7876531
64804548;14539107
24563832;10415160
90077811;21059768
78828031;17729084
57569670;12444730
58001753;12125401
08275708;3333704
21493528;4601609
66733912;13860600
95008305;20470507
25346645;5635872
86034874;19697711
10617165;3069982
40307316;8057153
93372617;20165986
86682267;19249611
82318725;17301600
23761644;5538682
10037866;2523151
23381493;5940326
37059022;8426702
84696185;17915012
14678737;3667906
35565226;9273118
35261276;7639172
36862097;10716979
19552613;5181055
52593612;12990700
72510022;15988717
10659661;2417427
63694118;13682028
77775383;16489480
72067105;19526745
89018574;18675388
25500151;8065524
27405011;6275938
43919345;12152395
29307495;6891992
61920771;13751931
95728492;18909064
39706618;10183625
36394725;9653304
98995782;23459511
05837132;2350780
99400764;23621495
25255573;6313536
41118112;7612999
36611875;9178542
61443072;13886247
83785090;16232351
24047137;5779174
78612633;17575109
09559377;3304875
42546688;11032264
46998248;9826073
13943564;5278514
24927610;5887211
66556776;15735847
10388310;2346323
96955937;24876177
35336022;8103656
57167394;13739336
86834688;19123093
58403147;14404847
93861472;20577529
38666941;11011171
64668733;15882101
58080939;13474553
02880507;1726634
57746094;13105081
45626960;10841764
99019259;23158028
50442278;12188084
09439759;4617151
18925690;6382377
34631655;8507350
27480400;10208895
95494096;25906075
14651478;4064846
37036164;8045696
82043829;20976036
94633450;20066128
69600168;15964357
44697059;11121251
91663168;20514427
91137336;20331389
71283141;15701614
78762735;17217357
70978459;14754050
63448549;14213440
58569671;13208267
86007331;18491938
50308294;10196769
13767284;3727525
67606017;14218780
67314545;14694778
88477218;18759592
23526749;6639372
53107968;10016149
06075137;2446846
12199362;4252056
20784596;4341843
84410894;16859054
06732370;2387893
63335766;13302634
99810256;21251280
32816827;7854104
81797287;19019200
97650136;20659674
27290281;6497248
82790136;18755575
04750335;2560419
22283675;4898909
10575018;2460454
23475819;5775158
04080639;2351465
17345823;4225095
57956345;12873108
71321303;13730262
09016704;3829373
41687457;7775746
53524478;12638761
87654777;19505858
48012856;12217337
64484852;15096864
47999324;10255795
95075490;23574555
04984099;1948867
56024114;11882089
26759909;5855377
56011215;12326738
33384487;8297702
09549256;3823638
88360718;19978635
11135566;3021389
60565796;12718230
06793689;3118083
33028040;7266460
15927745;4891407
45180874;11795900
12348049;3803848
07268347;4413186
46031809;9971524
75614772;16321803
72772209;15481005
95314950;21406891
45483703;11333454
10219195;2406646
37644958;9900007
74655857;14953652
38463189;7811003
71749896;13239433
09365672;3096699
49487039;11542366
81688311;17701208
13390040;3860171
26330097;7718633
80760133;17407356
08640883;3081448
08883591;3194551
42530977;9391816
08670893;2875579
75031722;16939305
19282413;6125825
01745930;1109859
81218691;17214375
50771685;12183503
55800128;12268820
20061137;4298888
81319724;16437586
08452664;3318104
17736793;6221253
13819030;3590392
06879728;2565714
22577775;5058302
13527153;4487487
92748698;22131130
04252336;2087472
80313232;17891503
31058112;7536680
80348146;16095659
90924000;17323647
65633349;13209111
71195375;13883340
13583178;3474952
56458654;12281509
45278797;11914335
01414620;1273055
54773005;12468186
09067768;3045187
15772783;3847391
87832415;19985917
03956263;2925988
54033024;11366958
32833294;7889028
33358934;6754353
22740889;4640217
55743708;12789806
75557022;17970099
02886178;1446035
04567551;2438263
91913189;20159281
13142349;3750790
45015584;9864041
38337051;9474295
55031729;12424370
35214359;7714458
44374080;10345873
63141538;13935808
47285084;10387372
40993003;9642250
45837148;10028470
20082746;4984057
48911278;14274412
86537715;20443035
66265731;15129668
02671994;1228261
08428968;2973250
19739858;5883280
94309209;20519887
11365774;2624592
79952232;17330113
47512616;9377170
30105990;8037346
06286449;2490586
76012891;15787494
99497111;20746586
42881968;9706541
73802193;15278279
27906549;6491915
31819528;8217404
01306816;1201605
43268039;9182168
48075401;12475349
02134527;1114893
64563352;15344194
79804460;20780888
95354121;23110037
37740763;8956938
62637153;15636648
42681750;9949116
36863669;7943923
49975334;12020355
62089351;12392802
66374202;16725261
75779599;15953652
61556766;11110813
28535246;7485488
83552845;16851596
71261729;13651112
27365197;6428240
12337506;3347904
86315605;19871277
77017051;17086026
06310758;3153060
45480476;10014464
14338045;3288963
59460650;13972013
47805874;13420359
87967188;20095317
62655722;14444168
57822689;14071839
86785691;19726426
43692964;9873189
98127484;19491026
78483487;16521356
72533986;14721527
75514378;17997819
93172461;19171878
73066495;15728349
61913262;13840651
44063518;8789040
96779005;19810880
60386938;12231535
64655302;13855216
79641999;16817052
26313246;5512387
88180349;18664586
24498926;6295080
11379743;2829597
55870078;15136565
25424809;7001868
29483093;10040021
75365087;17001870
13468503;3331566
89943673;17831804
02190532;1046103
59262933;12755700
71449613;14738470
08551932;2718750
87985386;17290869
22405668;5397240
06001874;2446262
55649620;10567456
71217744;14845555
82215965;17191589
35104687;10301835
20711697;4461169
87430408;19208867
65423270;15233143
32654078;8799652
59798589;12078890
00907361;1161448
70464140;16445133
33444774;7731189
28904639;6318155
56895625;13441095
25873638;6887613
25051049;7025630
78126703;19332638
92631527;21504612
51787494;12196094
14628578;3364061
80105202;16345351
66077793;14815135
31276469;8059191
25713914;5870546
24430254;6425437
67356117;16527305
91323326;21391092
44671781;9734082
13051166;4255251
88751395;21948008
99517255;21476582
44559188;9850554
96874214;19623846
12128400;2716212
95686922;18386695
03595038;1438996
08538971;3799880
18167552;4560399
06983058;2303927
68519828;14129525
14433166;3726259
51215508;11328142
55759507;12697648
83696321;18217652
90889647;21446549
84767113;24109925
72542160;16746119
38235416;10598694
36674943;8308782
19935489;7149591
07765621;2758501
44868972;12311370
98232380;20787025
54283611;12260718
26028816;5569880
37591898;9868774
48231679;10188411
87670458;19562600
40004480;9701790
96924584;19682684
93212915;21553294
13876523;4173522
51445377;11164762
08544618;4493316
69861028;16118259
20896436;4771066
05156421;2292396
57830101;13414728
59305080;14009230
81871917;19211159
80396005;16798163
47962300;10289647
96784630;21532612
20078833;4014693
15265903;3573293
94795667;22319601
67201974;15943112
57309629;11549171
73589259;15866570
49485131;12466704
08898764;3209989
09608426;3404607
67768328;16414202
02905655;2162669
85137146;18441170
39893435;9307043
64254901;14889956
78579907;19559002
89888846;19175404
89774786;21891760
89121689;18878062
79044858;17029840
05437881;2070404
74910198;16515394
58560048;15000519
38368638;9462084
42986095;10388350
48099665;11638671
63275386;12410745
46356051;9321602
05030153;1856944
26055526;6911932
85478498;16860040
78927475;16548595
14417688;3350288
79021542;15962416
87280348;17929971
95188433;21372574
33341270;7876418
74258895;16470210
78909302;17651987
87055506;17866080
49946202;11089581
32467052;7487284
88347599;17692072
43790022;9354602
57444118;12387476
22564207;6498065
