78914408;728
52617055;686
50898483;683
93660475;747
51792660;726
82678089;707
08401962;681
90397875;676
57475543;664
41713701;753
71407207;792
35041933;761
95079518;702
88339484;878
74105074;641
84809043;625
40823170;709
62520753;675
80991367;780
34691608;660
82832701;651
00108544;685
37614242;765
52834940;760
24689488;605
63601261;702
59957031;673
41104320;762
40794484;803
53191800;695
61517182;790
38894069;808
52149404;750
29604382;665
53400058;598
57579037;666
87242716;721
82923205;612
61842815;724
87320958;679
35200836;723
15245053;671
71929189;743
34391919;672
93594708;686
22736038;693
58212924;714
11370871;685
91154085;714
17853983;665
18416484;711
35517204;639
09683970;707
16833157;721
29278573;713
58497291;699
94560427;785
06589298;705
46505329;771
10504967;764
69079960;662
40406076;723
91071175;723
44733424;703
00619806;651
41475548;715
01739468;710
47074996;670
44442900;675
74986223;650
28833742;675
57962997;684
91470877;815
25741823;727
69768236;629
10983154;763
56294369;744
49027543;765
05005642;721
96660205;707
68920080;711
94674103;751
82222991;706
57572726;796
59262452;831
74834086;696
98152187;688
28405369;686
22278830;640
12414039;751
59731943;753
68194318;671
88275901;646
92804080;602
36110915;700
45955369;666
71477314;637
32221691;647
26291344;720
77891164;628
53285779;1177
41658472;741
24023367;745
87201547;748
78158611;681
77397864;642
81810378;671
24102580;712
27524639;775
81243159;698
79522013;681
43934385;748
13949248;688
97974527;730
81519778;706
82698746;639
52313582;688
13831388;641
45239224;727
16610410;774
37020318;772
64804548;689
24563832;680
90077811;599
78828031;699
57569670;614
58001753;654
08275708;679
21493528;636
66733912;633
95008305;730
25346645;756
86034874;646
10617165;710
40307316;713
93372617;732
86682267;636
82318725;677
23761644;631
10037866;710
23381493;777
37059022;682
84696185;689
14678737;713
35565226;720
35261276;735
36862097;4276
19552613;686
52593612;794
72510022;780
10659661;676
63694118;718
77775383;677
72067105;699
89018574;681
25500151;684
27405011;673
43919345;763
29307495;760
61920771;690
95728492;708
39706618;689
36394725;693
98995782;726
05837132;678
99400764;778
25255573;675
41118112;736
36611875;652
61443072;742
83785090;754
24047137;687
78612633;719
09559377;694
42546688;817
46998248;745
13943564;726
24927610;647
66556776;661
10388310;790
96955937;705
35336022;630
57167394;769
86834688;659
58403147;746
93861472;792
38666941;689
64668733;675
58080939;705
02880507;624
57746094;703
45626960;779
99019259;796
50442278;723
09439759;690
18925690;599
34631655;695
27480400;733
95494096;675
14651478;713
37036164;663
82043829;724
94633450;727
69600168;793
44697059;724
91663168;744
91137336;653
71283141;685
78762735;746
70978459;841
63448549;839
58569671;674
86007331;697
50308294;760
13767284;703
67606017;720
67314545;715
88477218;655
23526749;744
53107968;788
06075137;725
12199362;744
20784596;766
84410894;805
06732370;716
63335766;767
99810256;693
32816827;703
81797287;706
97650136;768
27290281;754
82790136;738
04750335;720
22283675;751
10575018;775
23475819;705
04080639;688
17345823;695
57956345;699
71321303;650
09016704;667
41687457;737
53524478;759
87654777;739
48012856;661
64484852;765
47999324;730
95075490;852
04984099;712
56024114;651
26759909;712
56011215;666
33384487;716
09549256;756
88360718;691
11135566;719
60565796;639
06793689;705
33028040;750
15927745;663
45180874;729
12348049;664
07268347;647
46031809;1143
75614772;846
72772209;666
95314950;724
45483703;639
10219195;771
37644958;728
74655857;645
38463189;677
71749896;678
09365672;779
49487039;729
81688311;699
13390040;741
26330097;741
80760133;861
08640883;674
08883591;710
42530977;712
08670893;748
75031722;729
19282413;667
01745930;729
81218691;771
50771685;798
55800128;634
20061137;704
81319724;746
08452664;669
17736793;631
13819030;755
06879728;670
22577775;718
13527153;721
92748698;683
04252336;730
80313232;694
31058112;747
80348146;635
90924000;716
65633349;678
71195375;777
13583178;687
56458654;758
45278797;758
01414620;671
54773005;639
09067768;659
15772783;612
87832415;600
03956263;675
54033024;758
32833294;727
33358934;3625
22740889;754
55743708;613
75557022;655
02886178;635
04567551;859
91913189;656
13142349;664
45015584;711
38337051;772
55031729;698
35214359;685
44374080;701
63141538;644
47285084;684
40993003;819
45837148;817
20082746;638
48911278;869
86537715;692
66265731;774
02671994;642
08428968;646
19739858;702
94309209;799
11365774;717
79952232;756
47512616;661
30105990;628
06286449;715
76012891;682
99497111;690
42881968;717
73802193;679
27906549;658
31819528;654
01306816;755
43268039;696
48075401;718
02134527;740
64563352;747
79804460;712
95354121;700
37740763;675
62637153;641
42681750;729
36863669;737
49975334;712
62089351;760
66374202;706
75779599;742
61556766;665
28535246;646
83552845;665
71261729;685
27365197;730
12337506;647
86315605;656
77017051;732
06310758;728
45480476;724
14338045;851
59460650;733
47805874;690
87967188;606
62655722;756
57822689;892
86785691;659
43692964;665
98127484;626
78483487;695
72533986;732
75514378;664
93172461;611
73066495;658
61913262;726
44063518;731
96779005;650
60386938;765
64655302;682
79641999;604
26313246;742
88180349;770
24498926;648
11379743;757
55870078;714
25424809;721
29483093;729
75365087;747
13468503;675
89943673;714
02190532;791
59262933;724
71449613;719
08551932;742
87985386;737
22405668;605
06001874;658
55649620;755
71217744;812
82215965;787
35104687;701
20711697;706
87430408;740
65423270;695
32654078;765
59798589;652
00907361;630
70464140;706
33444774;756
28904639;749
56895625;721
25873638;790
25051049;1137
78126703;763
92631527;631
51787494;705
14628578;704
80105202;644
66077793;711
31276469;752
25713914;631
24430254;658
67356117;760
91323326;793
44671781;939
13051166;680
88751395;669
99517255;778
44559188;759
96874214;679
12128400;678
95686922;643
03595038;740
08538971;692
18167552;671
06983058;919
68519828;692
14433166;767
51215508;643
55759507;700
83696321;736
90889647;721
84767113;572
72542160;750
38235416;641
36674943;789
19935489;640
07765621;732
44868972;726
98232380;682
54283611;806
26028816;735
37591898;715
48231679;669
87670458;675
40004480;798
96924584;630
93212915;724
13876523;840
51445377;724
08544618;643
69861028;614
20896436;574
05156421;602
57830101;610
59305080;683
81871917;668
80396005;728
47962300;675
96784630;566
20078833;3700
15265903;712
94795667;738
67201974;733
57309629;661
73589259;703
49485131;643
08898764;676
09608426;724
67768328;713
02905655;721
85137146;661
39893435;688
64254901;701
78579907;679
89888846;783
89774786;728
89121689;624
79044858;627
05437881;763
74910198;741
58560048;749
38368638;715
42986095;693
48099665;676
63275386;751
46356051;705
05030153;748
26055526;600
85478498;673
78927475;708
14417688;707
79021542;657
87280348;668
95188433;679
33341270;824
74258895;763
78909302;682
87055506;680
49946202;698
32467052;705
88347599;716
43790022;650
57444118;711
22564207;712
76572048;730
38525846;733
48433881;695
67206797;689
93260114;678
36589641;650
36943708;731
94094142;641
49927208;676
16292328;630
80605139;794
06470529;776
50085413;671
39634893;695
15616779;724
29525992;685
11546691;772
14928628;640
22489852;618
58109379;662
70384032;663
57358677;671
57016179;721
04656442;683
89012931;761
35898448;743
80112279;716
06627731;787
66121477;742
53277673;640
91358684;711
57976067;720
12685306;739
60509027;608
23223762;679
05128011;700
02801659;681
31507483;625
24727008;626
86473497;584
60966514;727
16013977;720
73610764;659
35301083;604
53488512;672
22851530;638
67793176;812
31324844;683
84566881;624
95679782;701
13633412;616
26955828;727
23744800;611
85782656;645
10330566;631
69363044;640
72537277;660
25332929;683
69252231;673
81399034;727
93455277;614
49377232;678
42140116;1059
44398581;815
90907706;724
70519402;696
56068055;640
50849233;613
03260266;733
34779968;680
52504599;723
19196612;683
21030996;745
18775187;726
41201840;687
02285805;687
28214724;640
28176487;758
04590640;747
16226528;712
14278313;656
58688028;711
59265755;705
22266735;751
40966941;772
79110927;680
74242715;628
62048614;670
07134759;720
30397344;658
15457554;653
32284821;755
46841092;792
93364092;688
40174484;655
84650988;663
34047863;627
80173063;750
88249365;707
59324429;836
15351613;644
21125723;724
85113920;717
76015330;651
84239654;741
90981923;748
44416998;683
90608902;758
16135125;694
87394200;722
90715627;770
00192915;677
44429193;697
85368924;719
32769529;676
84031980;667
42713109;719
32487618;684
41913814;756
09394629;655
78113965;813
28880237;649
22543669;753
57648637;746
47366245;715
51334084;680
18820187;3818
53182067;791
43943848;801
51244035;680
41844130;641
26783139;703
00381906;748
24562071;751
30069680;668
87534717;665
44790094;734
12300595;708
73751822;760
67531845;686
50862810;721
71342194;780
51136161;753
96198599;673
21704981;719
38360542;674
32758368;738
71148906;806
23110238;709
55440088;703
41514119;720
60291694;734
67187787;676
03517138;675
92677198;631
63183975;720
41870434;718
47166854;678
09952570;805
26208083;695
41313575;650
28888925;670
17476930;715
31429904;710
08338919;781
28941285;703
98227755;722
09781905;706
84360508;667
69509097;714
42080771;661
77293812;670
43612028;792
47656845;680
41574788;700
43210516;673
05987646;719
56680965;652
92523921;789
40715197;703
74042590;681
95541321;726
59382421;785
02599432;684
47433649;747
71877164;681
44141934;668
22680775;683
12398697;689
55495575;796
46601468;801
87744413;778
20091001;738
44281725;740
98322164;776
38109238;675
53698276;654
65641244;707
57226352;695
83252355;690
31307664;704
71859302;644
46926063;656
52194276;850
14427357;655
13247234;716
47713963;702
13002578;685
64567605;715
67241152;709
19513627;719
86338688;799
22756787;784
06271545;705
28656949;676
41820625;645
72208038;712
72966835;645
54421097;700
45313861;684
21768490;665
40471149;778
19431999;693
77649418;832
89513079;743
74511526;720
50042600;645
74856132;992
45820051;781
00396257;676
15665897;700
56582729;710
30293459;694
15821438;643
83426498;716
00910229;720
32687671;716
70798705;679
81985618;665
30474855;675
53224895;778
83775387;770
13094685;772
50379105;717
63854776;718
97916836;747
92238711;726
54908264;756
95651835;744
06474833;736
80520161;735
69269109;750
97435947;800
60562200;701
32727455;767
33914147;799
59811031;774
35461404;688
96825222;832
78279771;652
04718054;749
46013979;809
38782757;755
20850212;780
15057994;679
69503239;734
67894081;754
89972202;745
55385365;742
06802186;779
19964661;794
56817632;723
73943268;757
93964799;657
56693513;696
68579711;676
30653036;685
08655799;709
35989182;691
97869807;721
25372223;725
66536752;772
76626465;741
21424661;681
82893079;709
45667524;735
42347148;725
31918218;693
91592110;675
23688973;727
51712869;660
37733004;812
22326749;729
19363171;748
80227007;660
27550905;695
27530810;3554
79715172;780
78396536;696
33566659;768
64998542;720
38145270;722
91503484;765
95147522;680
19254150;719
09651213;783
49187966;748
21871804;728
77164779;758
99757110;788
24539780;696
63825704;781
40159119;724
01582268;760
92714071;648
17303571;840
85285384;727
48841362;758
57975872;763
46321161;715
15058656;649
85169453;727
00906235;735
44984408;759
41891627;807
62669188;678
59521342;761
38147511;726
49104682;752
35659158;800
40442769;829
43147205;806
32119574;742
96520641;681
35083653;685
94223123;682
57917312;756
42993427;680
39943935;699
47792066;691
18354001;676
51238798;788
59783537;817
01898810;718
61894024;777
71244035;720
65160722;702
58870425;676
35047164;718
54778699;787
13827468;773
06550622;690
76688150;780
26925252;748
97109237;696
93990511;694
43072392;780
22129954;678
79375899;649
24489423;792
03399982;737
69612058;764
19145056;809
60619897;638
53631823;695
19365209;702
49237711;945
39162728;711
90446324;699
18240406;682
88273706;638
66147276;755
98447964;701
44677586;716
06196008;780
55844529;694
25646999;738
19689835;714
54194984;739
60455779;713
58987298;734
83735449;807
14009192;821
02620704;743
44375108;689
96287518;653
28127858;715
56646324;669
50124974;653
90417628;794
69141638;736
78561555;759
47641711;662
60816876;980
25188877;712
30427029;692
42858894;682
73097878;722
38845390;700
60228468;706
07748328;787
10713709;637
75007948;683
08444422;763
72067853;674
24721786;651
72671459;680
44236224;658
41966448;669
89376193;736
99255273;668
81444056;851
54021012;756
12282876;725
58115628;690
65907509;721
13076228;674
53579696;679
24884050;762
49586293;704
63126239;627
76547491;751
36137800;704
68961838;711
16221981;717
76889989;751
31953481;680
33875707;785
42414874;740
61449631;720
89512766;808
19302950;681
73621328;656
32919884;706
40636315;737
46743537;670
51782699;679
89287076;760
51351849;721
23127561;710
15629696;655
58299235;742
63920252;701
25299283;700
43438029;756
14783347;690
33903676;677
37032294;685
24711030;698
07438842;751
44191873;660
04122836;682
20674595;764
86372529;851
48879555;816
93176122;678
56965830;680
31389586;807
83991349;753
35979604;676
96314926;637
78049258;640
84137125;693
54588298;690
42254262;730
15005489;662
49873279;684
95653821;3324
51397961;894
62079418;1021
47917469;925
74132193;849
11236892;715
49825364;775
71494635;813
22963431;757
95144183;693
55379171;723
98045685;721
50677948;682
64391865;687
34601891;743
65434157;685
94161310;684
35396543;687
99900226;701
05613101;692
90589224;736
13035210;779
57905037;733
37261801;752
55428514;702
31443311;692
28497962;716
14212335;756
46751494;712
74791858;639
89420983;709
61522656;696
48749754;679
70334148;694
42232601;653
25886611;680
73855784;828
28982443;761
79116387;749
23547207;718
34697392;786
70636484;753
30036403;799
22068719;645
93570634;646
26693287;783
69216903;756
44236420;695
45719024;690
62693271;767
91685912;835
75242641;697
45448914;750
75766811;798
44020571;742
73074578;743
00202653;823
46914245;695
60151489;746
75237744;654
18961776;707
93192008;798
22093721;680
88498858;675
94656221;720
92579187;768
94417918;771
34407739;722
30246910;780
38325150;810
41339630;736
05817318;721
78309591;769
15641285;680
89080647;730
79411476;706
42038779;707
36401711;808
82524362;745
89457313;658
61057191;759
32669266;795
44953149;753
59380375;695
24439288;710
75112219;680
66117190;722
86684685;762
08178086;689
46309629;794
69462137;801
37924147;675
63856468;1152
18389076;676
53148527;659
81518793;567
78707460;652
28076157;660
54029960;549
85485397;737
10325254;578
45256873;685
94302264;588
38173667;677
