85955131;23582485
85872952;26078658
72972870;26061320
57144306;23723107
84721821;23879903
44382380;24536726
52207010;25203142
97739441;24245360
72421009;23361661
11118840;24809340
02479923;24516715
26519677;23928165
68987678;26081255
75127117;24908448
40576057;24145686
75831277;25912096
28024798;24354318
83919539;26880756
33600876;23276590
10384399;23032984
09232556;22719215
98890995;22271596
41429445;24632563
79133424;26122480
44679048;24470763
49543786;24440895
94897850;23879805
13761044;22548353
07985877;22832886
30112630;24140732
81946096;23621905
78293581;22677049
06816459;22817759
39629588;23161996
48639743;22784756
90828290;24155916
56831727;24272206
90637607;24038662
19670064;26342896
09430424;23188286
35354728;26103205
66645130;26156500
96440293;23701265
43026386;24221003
94410833;24532239
83099599;23716740
31563678;23617805
97797985;24185117
08208246;23528242
86008981;24143694
98999329;26518350
93678890;23639846
78603483;22302486
25144382;24985982
06271496;25783713
22512714;25285962
54345973;23271955
18998222;26768015
80883204;22733360
24150629;26766585
26148159;24060029
94369851;23350322
39189758;23590083
73253022;24269840
94702993;26421684
45154669;22788435
20637049;24884718
85876129;22869108
18261270;22714464
28518345;24264941
32633815;25004932
22956913;22595866
92213484;26083095
38773912;24037048
78384480;24278952
73413471;23841916
40491527;23876188
41285007;25416220
79784981;26287948
81496263;22590569
88292119;22304055
02052487;22604125
58618260;24417751
76528799;24934872
79303838;23938215
30454781;24404505
49767763;23242673
94768437;24085252
28590347;27132915
84323316;23862455
93662323;24813801
74143541;27922355
85008155;26634646
00209441;23418633
81905328;26341932
49514610;22846176
30860071;22494725
87306572;25016632
46363755;22870089
96949790;24507697
22190095;24399204
09656440;22473058
96397468;22258680
29386975;23398202
55599696;27149383
66108845;24329011
23959607;22918569
04618253;23712159
09893626;24089440
47243428;22950825
52308822;22598459
66016352;24415679
44009313;22524145
01676830;24349778
89932841;25223845
86354991;22645650
52179409;23576682
97632703;24514911
84991293;22947938
55438469;24304935
44520964;22716967
35843554;24118065
93314537;23278193
07206772;24040435
11908265;23124152
28242086;24179559
79498908;25057118
15132138;25210828
69007059;22451978
15068700;24285479
59598383;24219058
64651436;24688697
59393601;25241537
44067291;23936420
29619603;22560209
84287331;27837677
06191070;26552973
22456206;24521030
00865546;24341289
71660054;29618710
73537662;24362575
56762717;25061627
34828812;25211767
30003732;22831568
00997250;24512678
77152044;23902964
72813781;24493675
88646528;23777695
04278019;22764960
23554060;25044698
47286927;25333764
27825827;25407408
91835657;23101749
88426514;24822362
91847024;23643034
90833100;22885688
05351189;22800522
89492421;22348724
99016558;26096820
07779205;24306991
45236779;22807793
32538337;24135203
17184174;22834495
54430769;23234270
28851630;24746150
97743277;23955286
39146792;23253124
88585219;24310863
16277715;23455768
39404355;22801600
83627786;23574290
39620517;22336635
69366985;22312661
63121067;23679160
53822987;23299978
51450778;22695316
41565739;22955579
38550000;23979801
96234639;26442539
27320591;25487355
19311712;24175764
97302815;23860695
57465528;23675237
98982297;24148378
38268819;23355829
04832672;24039006
84968177;24304662
87621495;24203562
80405180;22921640
38261177;23158872
37624124;24397827
77687498;24641730
65622170;22287006
94101008;22427636
09578659;23065925
19631796;25256664
81296908;23747338
88995045;24379673
95189212;24183225
47012503;27358782
67826676;26880435
01063698;25507477
08367944;22959432
47893986;22509685
90835214;23763297
80402526;22868974
17194331;24751453
76596219;25923713
80768867;22987096
81530726;24487570
62146322;24226650
63886364;23790945
47253705;24450912
65106436;23199821
81310420;26494717
42873565;23007768
73909767;26261815
02114275;25447015
20790679;24272175
25375150;23629223
78985900;26235680
17852805;24823506
57655825;25655445
83963754;27137068
20733974;22298931
43256416;22468435
40204263;23759432
42725467;22969712
88599207;22492338
20410207;24067646
69814555;24087544
95391980;24424068
53996027;22886967
62751702;22649788
52356787;22360855
94791335;24844831
74058412;24603880
70301506;26377775
94209077;22224814
26987347;23406494
30308866;24419865
64955866;24112325
10130076;24250117
73494310;25199592
66300241;24309777
69633050;23333457
78855281;24138994
49572971;24504578
63814881;23945021
74737989;22673224
45169746;28096825
21284467;24545720
27491534;24395051
09666166;26755157
85986948;25312715
20803400;23335981
65181406;26268249
14946166;25147980
90504822;25090637
56303523;24110720
79543596;23951712
67289290;24498278
31889929;23281421
30999142;25290487
89490021;23522434
05552408;24549143
55494646;24813753
36746895;24208558
86815943;24531856
58078180;23251825
91665001;24060038
37568896;24007410
51194643;22502896
49387513;23433295
60616244;24186583
10005226;22258123
62588778;25185007
82550314;23693085
29237801;26775622
84867312;26315097
91379933;23477952
39524100;23890024
84260167;23685967
79887621;23556725
58327634;24339305
91390607;27763595
50761922;25966661
53908353;24035200
96531599;23777383
57741596;23468092
36596282;26432137
44098480;24414581
01998716;25016766
80442417;24425504
07820356;23593507
89335143;28948420
16867608;25320618
61690311;26977348
28452967;23698699
77642213;25891788
21635963;27011315
69314266;23263650
60857088;23576746
12127961;23992499
41216919;24886558
55372816;23230992
37213986;23938024
12369223;25171491
41328860;23959882
15721461;22623911
58204322;23674011
02944170;23102419
17277387;22582950
05479796;26031210
70987202;23036373
51990621;24556132
52665005;23643433
77087062;24895010
79688445;24069884
18830031;24915496
28394347;23532883
38311382;27495488
17511106;24443775
10039420;23631742
22406680;26745017
26434150;22942225
35392448;24673740
50998307;24315354
53235237;26543305
15451424;27281601
29957240;22605407
54608638;22432856
38598796;22468695
14861140;26587070
75909495;24094665
37330786;24097743
99220184;23200922
70641021;24669477
73491433;25602815
33009003;23579576
90494717;23280177
23966920;22474365
96666521;23935668
39790131;24287212
39257404;24499980
62737976;24277892
07977647;22892145
88394412;23813354
47381987;23335607
27079714;22717660
34981546;25288347
30814908;25388165
02748198;23625289
58483288;22968156
18109831;23379495
46642098;25201022
68626629;25857557
09977072;25186455
00681583;22875540
91468838;22687908
64716601;22781722
37180094;24322916
21000021;25960227
91162239;25863062
88898668;24223107
95480750;23636562
39914539;23931274
65987028;25454780
26373478;23913574
68764174;27196608
69799971;24372658
50835308;25217911
52317250;24520971
95018512;24255252
80269976;24330670
89594980;23019219
83110141;25039236
88266915;23873468
62031793;23093571
56165978;24060648
12752170;23884797
51374254;24487706
11417017;24275193
97052271;24606428
81814929;23667400
20909695;23075643
65950031;26223119
77687815;25819787
92649753;24893567
43887845;23205948
31169991;25592696
55934215;23801022
57179303;24266013
34018987;24189335
65761959;24113579
38508329;22443148
07954477;24182865
01562359;24732832
31681326;25153009
02218312;22271120
50051694;25931115
88559130;25144532
67277711;24521434
65306452;22463511
89063277;23484966
23329343;25994596
92165710;23301520
38134664;24332923
87897464;25476317
51250847;24233891
77312451;24612235
50195213;24774820
36678757;23518133
72710286;25537114
52880738;25653400
22529295;25098585
20506932;24324607
36028241;24972239
58814822;24459189
79673157;24305294
60255289;24866903
67018116;24567646
24645338;24735070
04529007;24429593
58559578;25394092
14898562;25751059
67176784;24183612
73452835;25067789
59833610;24829932
06541444;25119256
98250612;24589594
53608542;24771074
03276515;25482220
59899399;25006065
94627735;24053789
74627123;25596328
72240932;23737189
00451856;24013560
27485404;24154274
10648547;24040170
89291244;23668561
06343317;24419946
39806932;25638032
36097017;24662679
87222761;25102685
84274730;25082528
00503735;25210501
30810731;25061889
79580711;25778251
73016086;24981137
59615341;24702297
09514357;24730912
46313867;25522200
04361150;24783664
55440524;24589865
57338000;24650333
66106944;24573508
92746947;24541852
63278285;24415119
34976297;24138170
30459100;24191444
21468248;24295168
22914789;23978924
78914408;24909764
52617055;24141612
50898483;23938956
93660475;24592455
51792660;24093525
82678089;23245096
08401962;23614047
90397875;26880465
57475543;25115280
41713701;23716164
71407207;23244095
35041933;24193554
95079518;24419248
88339484;24574104
74105074;24024865
84809043;23730333
40823170;24066900
62520753;24289360
80991367;25279802
34691608;24092856
82832701;25368325
00108544;24814523
37614242;24500270
52834940;26016699
24689488;24332799
63601261;24807508
59957031;26461386
41104320;26356872
40794484;23730140
53191800;24192995
61517182;24739158
38894069;23749248
52149404;24550702
29604382;23854733
53400058;23565674
57579037;25181120
87242716;23639888
82923205;23374417
61842815;24295223
87320958;23666436
35200836;23777843
15245053;24067809
71929189;24408667
34391919;24841697
93594708;22414312
22736038;22673174
58212924;24219907
11370871;24285150
91154085;24691522
17853983;24381855
18416484;25226988
35517204;23384463
09683970;25067442
16833157;24461103
29278573;25459731
58497291;25956944
94560427;23650544
06589298;24656549
46505329;24321385
10504967;24510705
69079960;24362435
40406076;22334078
91071175;23104146
44733424;22344665
00619806;25502893
41475548;25961265
01739468;24606099
47074996;24503233
44442900;24830897
74986223;22892840
28833742;22309863
57962997;22743075
91470877;24402766
25741823;26207768
69768236;25479770
10983154;25457344
56294369;26562246
49027543;25283702
05005642;23422984
96660205;23417396
68920080;23504233
94674103;24919840
82222991;25356745
57572726;23517689
59262452;22915049
74834086;23828303
98152187;24109980
28405369;23335765
22278830;23468727
12414039;24333433
59731943;23375992
68194318;25221410
88275901;24902377
92804080;24972240
36110915;22289882
45955369;22597091
71477314;25825017
32221691;24583350
26291344;26681758
77891164;23795772
53285779;23143735
41658472;25722172
24023367;24538462
87201547;23837285
78158611;25113583
77397864;24029895
81810378;24470475
24102580;23532723
27524639;23156549
81243159;22910890
79522013;24434266
43934385;22492868
13949248;23849918
97974527;24592767
81519778;23570125
82698746;25725471
52313582;24235354
13831388;24599223
45239224;22319033
16610410;25336208
37020318;23211882
64804548;25050838
24563832;24345281
90077811;23294561
78828031;23311040
57569670;23060463
58001753;23659559
08275708;24616107
21493528;25127386
66733912;24814883
95008305;26035170
25346645;26924687
86034874;23609956
10617165;24525640
40307316;24795065
93372617;23591449
86682267;23612670
82318725;24366435
23761644;24252715
10037866;24487581
23381493;27448082
37059022;26610609
84696185;25054476
14678737;23615894
35565226;24867905
35261276;24674520
36862097;23605037
19552613;25554449
52593612;25665035
72510022;24116925
10659661;25035137
63694118;26166875
77775383;24849848
72067105;26134850
89018574;25218873
25500151;24081260
27405011;25138941
43919345;22998040
29307495;24205587
61920771;23153458
95728492;22225269
39706618;23618393
36394725;23531209
98995782;22958164
05837132;24418255
99400764;24320897
25255573;27274382
41118112;22241963
36611875;25929362
61443072;23506763
83785090;24397018
24047137;24223659
78612633;26354715
09559377;22927266
42546688;24549026
46998248;23806028
13943564;24369418
24927610;25300334
66556776;24826633
10388310;23160487
96955937;23679723
35336022;24917375
57167394;25371547
86834688;26100390
58403147;25983515
93861472;24443858
38666941;24494393
64668733;24137641
58080939;26136912
02880507;25297342
57746094;23675165
45626960;24160873
99019259;23923747
50442278;23422550
09439759;24167164
18925690;24588679
34631655;24312093
27480400;26162454
95494096;23713280
14651478;25212702
37036164;23964672
82043829;23364615
94633450;25154538
69600168;25506215
44697059;26462214
91663168;24544826
91137336;23337446
71283141;23532737
78762735;23414686
70978459;22854358
63448549;24792318
58569671;25101277
86007331;23278855
50308294;22738828
13767284;24042297
67606017;23447610
67314545;22533175
88477218;23718869
23526749;23467288
53107968;24904777
06075137;23705408
12199362;23127231
20784596;26197842
84410894;23705225
06732370;26618168
63335766;25557005
99810256;24832341
32816827;24706012
81797287;23833354
97650136;23474903
27290281;23683145
82790136;23666540
04750335;23935796
22283675;24922075
10575018;24854600
23475819;24428978
04080639;23317371
17345823;24212864
57956345;23458366
71321303;23750050
09016704;23957506
41687457;22906137
53524478;22971754
87654777;24558992
48012856;23433568
64484852;23173444
47999324;24453463
95075490;23968372
04984099;24358661
56024114;24083798
26759909;25289458
56011215;23035602
33384487;22919278
09549256;23178666
88360718;22276060
11135566;23084399
60565796;24771605
06793689;24842940
33028040;23976881
15927745;23915196
45180874;26322025
12348049;23709381
07268347;24199359
46031809;23518370
75614772;24807893
72772209;23967485
95314950;25334680
45483703;24595911
10219195;24469963
37644958;23371912
74655857;26696762
38463189;26307604
71749896;27155985
09365672;25223101
49487039;25473727
81688311;25502850
13390040;25662831
26330097;25184140
80760133;25722965
08640883;27088278
08883591;24775433
42530977;27541770
08670893;28700522
75031722;27836210
19282413;24200257
01745930;24174325
81218691;23347720
50771685;28056750
55800128;22758223
20061137;22309640
81319724;22571764
08452664;25604448
17736793;23806802
13819030;24715057
06879728;24648344
22577775;22731697
13527153;24062727
92748698;24306596
04252336;23507197
80313232;25331438
31058112;23107576
80348146;26136690
90924000;26006390
65633349;23414745
71195375;24074909
13583178;24534677
56458654;26226325
45278797;24073557
01414620;22593741
54773005;22334467
09067768;24834159
15772783;24662952
87832415;23377869
03956263;22320720
54033024;23521116
32833294;25344864
33358934;25337578
22740889;25504521
55743708;22499299
75557022;25125756
02886178;22683992
04567551;24887996
91913189;23326640
13142349;23392856
45015584;23008146
38337051;25799176
55031729;24906750
35214359;25712651
44374080;22526604
63141538;24940977
47285084;24618199
40993003;24359360
45837148;24638882
20082746;24317833
48911278;24136071
86537715;26596047
66265731;25415637
02671994;22805915
08428968;24363067
19739858;23070655
94309209;22291028
11365774;23296850
79952232;22947575
47512616;22206740
30105990;24915477
06286449;23754014
76012891;23581230
99497111;25020387
42881968;27189414
73802193;23310443
27906549;23121695
31819528;25012862
01306816;27586455
43268039;24346165
48075401;25770360
02134527;23441283
64563352;24392550
79804460;26621910
95354121;26278566
37740763;23948837
62637153;22447922
42681750;24887466
36863669;26215331
49975334;25949709
62089351;24829525
66374202;25213627
75779599;25002312
61556766;26247583
28535246;24408325
83552845;22674289
71261729;25622915
27365197;24065350
12337506;26479230
86315605;26073458
77017051;24614312
06310758;24371353
45480476;24905865
14338045;24444240
59460650;24852414
47805874;24308323
87967188;24304240
62655722;23569173
57822689;22835177
86785691;24959605
43692964;26832420
98127484;24639335
78483487;23377233
72533986;22684274
75514378;27249100
93172461;25934680
73066495;27122512
61913262;23485245
44063518;26364880
96779005;26107443
60386938;24972570
64655302;23862255
79641999;25500519
26313246;27169538
88180349;25508668
24498926;24176175
11379743;22434141
55870078;23942742
25424809;23418802
29483093;25562312
75365087;25078717
13468503;24456487
89943673;25659632
02190532;26569828
59262933;23767728
71449613;22643566
08551932;26943567
87985386;25923041
22405668;24371494
06001874;23572215
55649620;23695500
71217744;26135599
82215965;22958348
35104687;26468897
20711697;24225900
87430408;22521991
65423270;26480316
32654078;24463308
59798589;24106697
00907361;23194314
70464140;25059823
33444774;23989310
28904639;24773369
56895625;23494104
25873638;24178371
25051049;22873188
78126703;24477693
92631527;24633422
51787494;26032540
14628578;26512581
80105202;25689991
66077793;25529652
31276469;25411863
25713914;25459836
24430254;23584027
67356117;24772516
91323326;23452793
44671781;23744674
13051166;22958910
88751395;23437243
99517255;24377868
44559188;24220530
96874214;24205240
12128400;23743849
95686922;23373177
03595038;24604529
08538971;23634360
18167552;22570527
06983058;22246073
68519828;25835771
14433166;22876880
51215508;23095699
55759507;24946092
83696321;24991425
90889647;24395360
84767113;24873687
72542160;27194405
38235416;25686606
36674943;24505146
19935489;27114216
07765621;24860304
44868972;26460482
98232380;25904552
54283611;25455503
26028816;25617255
37591898;22726396
48231679;22845784
87670458;25515004
40004480;23091972
96924584;23427563
93212915;24400268
13876523;28500182
51445377;23012005
08544618;26917808
69861028;26113352
20896436;23144147
05156421;23919965
57830101;24549560
59305080;25676160
81871917;22584432
80396005;24762676
47962300;24191723
96784630;22493457
20078833;22829836
15265903;24503435
94795667;26132948
67201974;22300919
57309629;22364530
73589259;22212565
49485131;24458200
08898764;23927161
09608426;24425068
67768328;24017643
02905655;26296550
85137146;22709859
39893435;24494635
64254901;24219610
78579907;24027859
89888846;25795008
89774786;25581660
89121689;24012195
79044858;22720911
05437881;22523318
74910198;24109721
58560048;24670555
38368638;23493138
42986095;23826966
48099665;24806332
63275386;23847430
46356051;23748631
05030153;23843740
26055526;26406804
85478498;23390111
78927475;22844781
14417688;26375155
79021542;24051895
87280348;22537508
95188433;22403138
33341270;24063827
74258895;22372471
78909302;22266938
87055506;23413349
49946202;24747837
32467052;25955740
88347599;23977724
43790022;26734775
57444118;22871986
