91313634;6579060
93109581;6168644
09763183;6437374
15878764;6686225
98122472;6563020
46184963;6571158
14444553;6189560
84743972;6507476
94148550;6521668
85612458;6269312
93060057;6452656
57156091;6587965
10975527;6626296
38680373;6720113
66639586;7558486
05433393;8232697
56128155;7347395
53659470;8680081
17161256;8782005
37156861;7086997
48082719;7303223
69018453;7326542
60641118;7024267
93115141;6953415
33148368;7343237
98964203;7182410
08929752;7105143
69665986;7015660
90418078;6751080
07585613;6360772
87027022;6184065
53354015;6264430
83973312;6228175
88538542;6493759
48807338;6497666
13335944;6202518
35030191;6277496
83586158;6322609
65001132;6338569
70479662;6374231
34148863;6145689
12605222;6228484
12338295;6589293
97265029;6394076
36598764;6428098
22206916;6194725
63456061;6210956
17040468;7345872
32555376;7222967
92772625;7231625
91949260;6988385
67872666;7193745
56883128;7363222
76194147;7061230
99783642;7166621
57130724;6772151
66062632;7347530
15699984;7194400
62722527;7948650
89793977;6892635
76896612;6666913
60084192;6575153
23714397;6215707
45181498;6369461
82923983;6485720
04499464;6392938
51375946;6409949
65199167;6245712
88688180;6474774
26940988;6522525
55711935;6292675
01243268;6317944
84876344;6084283
06988901;6618420
94484335;6824585
69391385;6474080
65157921;6459342
16090636;6349227
62574055;6483992
86565561;6478970
39849082;6147202
40580722;6223359
64422331;6496562
53413048;6398718
01793264;6529293
92931840;6233766
24398333;6163823
74613146;6558196
90837515;6365177
78934490;6736899
45198697;7068121
94217471;6772862
71423200;6818097
09315147;6429400
48255122;6451203
79681017;6281887
66256011;6437608
69809517;7537924
07593295;7175739
99093078;7546693
95834120;7981263
07187999;8213157
69390011;8031487
07817855;7384390
52923784;7112444
45916438;7374263
35149403;7335668
59876947;6983380
39200052;7287525
95923522;7346525
66192678;7416300
50182882;7088725
56693117;7165330
15419353;7376885
81318694;7214367
89895537;7096590
05830123;6946783
16270784;7527156
39296683;7208703
74203995;7290780
01576828;6949600
07227700;7230280
26655112;7371668
37645292;7072393
59059460;7298555
51227900;7209507
78901839;7430980
24453284;7040361
85991042;7222949
37435183;7197145
49490115;7172052
52367092;7264420
89822106;7130248
80036080;7110387
66854075;6521501
72540398;6392410
50397987;6456881
99149951;6256931
21377822;6718760
05392546;6341036
04633905;6190723
23012660;6411118
85302815;6574627
20383070;6599800
76420233;6407442
59269344;6196662
94808516;6307895
11872443;6436832
56813406;6386318
35109995;6419970
89333921;6107223
04280188;6366059
28169534;6518849
21403365;6356171
27637539;6414632
80937426;6160243
76209805;6491774
42346644;6519689
70896342;6265275
08266804;6339868
87829541;6085192
12741036;6426526
34384671;6977619
51485516;7778325
50306282;7640335
48996998;7001120
14294660;6759957
20868207;6350779
43522847;6277812
61560708;6422426
17821389;6503341
05284615;6502190
30615006;6435010
19062275;6251744
30017226;6536234
97107130;6391889
47902035;6338637
32990669;6512332
92991253;6576428
19387464;7746285
46065652;7106565
84875655;7016416
85092790;7301508
66862933;7001117
38789341;8092665
64439539;7214382
37546732;7291572
74719992;9083582
70484764;8216900
49615858;6515553
85315353;6512736
83527209;7211239
99467219;7686572
07644237;7485935
97944337;6956763
24678574;9230935
02960618;7483501
69179366;6548902
84325522;6649454
96361805;6737045
76475723;6457045
34487061;6270898
01556985;6451845
75739146;6192548
45672701;6530120
53359901;6481774
53347689;6273024
30130984;6420230
23418821;6278600
15171495;6442340
86210664;6594728
82833564;6251348
51013557;6380001
43396077;6355545
48195471;6370594
51729636;6545547
01756955;6295928
29442432;6177870
06083233;6604011
16100509;6415433
46519329;6433815
70509165;6109850
85202757;6122079
67463944;6718900
08661792;6354105
14249558;6401391
75442618;6124063
96182619;6362198
77384299;6637623
12107554;6260901
42322841;6139031
41899987;6303665
84733224;6545424
09147479;6673808
92739466;6259457
77706134;6148166
15835593;6490983
22258427;7236378
68942960;7146671
44857735;6607552
59495003;6460999
00521005;6786831
07091123;6436342
31804736;6482265
13069876;6288212
96595814;6426595
83394781;6839439
58054599;7162893
22717516;6686175
76499199;6332254
40728020;6404868
32972221;6564373
18241295;6285827
36198243;6363854
25817698;6184279
72846420;6438654
59357824;6510311
27596094;6263752
16311316;6215437
13105267;6844045
26680714;6551990
07069999;6777164
34812882;7019084
75538181;7567674
15909864;7522693
96137614;6322329
09467878;9799453
87889479;8038383
47603167;8276453
79511726;7096712
92248474;7170808
30200772;6936335
41789239;7191385
40378588;7196585
07387959;7219912
90057500;7097377
64239944;9354815
69429347;7012660
77956236;6303270
10566392;6349542
58309940;6531130
08975966;6447036
81235336;6351608
96645500;6263185
50047850;6482960
56713366;6425760
02738733;6283897
94758921;6317102
90723334;6167351
50885916;6562599
19205868;6435358
71525506;6311417
63685607;6528035
90545267;6451929
16298941;6576050
35834954;6521261
94969444;6247595
72332575;6475759
51627181;6335983
87213768;6432602
76877770;6546079
42977016;6227594
22281832;6305868
06266644;6340469
01906607;6356000
37208350;6454200
15394685;6363678
03747918;6285473
60732342;6603789
72748377;6402396
16534340;6383003
82158024;6125006
96460960;7373911
44573441;6905999
03651834;6584308
90022968;6584783
19609341;6308452
40519817;6560395
75628816;6607276
03440426;6569540
61085436;8218870
76905325;7816305
02216172;7591990
21195226;7300818
73183707;7452983
47478497;7114975
27814157;7246515
55211808;7271740
93771763;7175087
95991994;8425285
07735908;8471917
53208060;6769907
42577164;6302781
84288896;6425836
87428413;7486516
86522067;7225287
18855709;7048457
51203924;7042961
71314934;7221049
40115560;7264348
14870977;7226108
63983493;7105160
90563199;7100675
71974808;7573105
62402296;7640043
37750622;8030637
20919600;7208787
68601014;7678998
97116347;7354932
61870942;7508170
16123614;7276909
91816727;7256159
90172449;7272745
98256325;6782133
82088664;7913700
85955131;7466908
85872952;6774397
72972870;6367754
57144306;8942704
84721821;8427728
44382380;8109393
52207010;7318585
97739441;7514476
72421009;7615862
11118840;7255290
02479923;7577436
26519677;7432188
68987678;7500382
75127117;7130978
40576057;7392200
75831277;7139347
28024798;7175407
83919539;7222940
33600876;7178108
10384399;9427863
09232556;7087503
98890995;6534851
41429445;6182185
79133424;6421765
44679048;6624259
49543786;6315402
94897850;7215803
13761044;6910655
07985877;7141605
30112630;6660448
81946096;6342628
78293581;6412114
06816459;6716391
39629588;6637045
48639743;6533464
90828290;7243354
56831727;6867865
90637607;6543336
19670064;6454599
09430424;6307167
35354728;6139002
66645130;6728460
96440293;6421062
43026386;6334875
94410833;6440024
83099599;6250845
31563678;6676488
97797985;6310540
08208246;6169371
86008981;6396017
98999329;6426532
93678890;6539296
78603483;6515529
25144382;6323139
06271496;6419917
22512714;7006529
54345973;7515645
18998222;7181525
80883204;6933737
24150629;7273245
26148159;7316652
94369851;7340538
39189758;7014132
73253022;7892885
94702993;8728838
45154669;6828482
20637049;6367310
85876129;6969046
18261270;7636729
28518345;7029524
32633815;7604464
22956913;8010805
92213484;9610838
38773912;7934531
78384480;6611507
73413471;6459648
40491527;6390611
41285007;6446303
79784981;6136983
81496263;6656389
88292119;6648902
02052487;6428440
58618260;6553642
76528799;6196707
79303838;6887430
30454781;8088688
49767763;7208633
94768437;7334695
28590347;6991353
84323316;6704293
93662323;6426203
74143541;6380824
85008155;6234683
00209441;6456180
81905328;6588588
49514610;6216187
30860071;6351115
87306572;6623089
46363755;6534244
96949790;6880235
22190095;7746558
09656440;7860318
96397468;6707568
29386975;6479365
55599696;6597529
66108845;6263252
23959607;6757110
04618253;6540886
09893626;6427858
47243428;6540575
52308822;6227495
66016352;6631214
44009313;6595873
01676830;6451836
89932841;6562845
86354991;6374961
52179409;6475556
97632703;6481904
84991293;6164456
55438469;6335652
44520964;6418424
35843554;6493821
93314537;6529012
07206772;6256143
11908265;6406029
28242086;6632381
79498908;6376788
15132138;6412967
69007059;6225193
15068700;6408196
59598383;6655884
64651436;6321020
59393601;6514964
44067291;6194052
29619603;6386879
84287331;6648415
06191070;6272898
22456206;6379231
00865546;7558946
71660054;6666691
73537662;6773836
56762717;6345998
34828812;6569487
30003732;6545842
00997250;6429620
77152044;6479158
72813781;6375704
88646528;6522470
04278019;7187739
23554060;7401172
47286927;7647632
27825827;7653761
91835657;8858354
88426514;7228674
91847024;7221050
90833100;7137728
05351189;7515387
89492421;7344087
99016558;7312195
07779205;7132007
45236779;7180199
32538337;7399227
17184174;7207220
54430769;7216810
28851630;7184533
97743277;7377458
39146792;7207400
88585219;7140355
16277715;7293370
39404355;7252390
83627786;7258588
39620517;7195067
69366985;7438549
63121067;7251696
53822987;6914268
51450778;6640503
41565739;6554973
38550000;6643001
96234639;6390703
27320591;6330128
19311712;6395057
97302815;7576602
57465528;7436482
98982297;6420230
38268819;6499914
04832672;6501805
84968177;6557596
87621495;6548422
80405180;6240489
38261177;6198465
37624124;7208865
77687498;7354658
65622170;7311970
94101008;7595492
09578659;7921442
19631796;7633530
81296908;7623310
88995045;7273025
95189212;7337543
47012503;7280600
67826676;7231913
01063698;7186453
08367944;7155555
47893986;7501273
90835214;7172567
80402526;7242245
17194331;7042240
76596219;7238283
80768867;7482636
81530726;7233893
62146322;7232490
63886364;7327330
47253705;7339518
65106436;7014302
81310420;7270114
42873565;7544650
73909767;6785066
02114275;7331145
20790679;7135561
25375150;7712788
78985900;7345485
17852805;7397565
57655825;6947060
83963754;6579793
20733974;6582297
43256416;6250722
40204263;6322849
42725467;6477366
88599207;6464556
20410207;7667701
69814555;7278561
95391980;7517682
53996027;7083284
62751702;8304317
52356787;9034100
94791335;7293857
74058412;7178132
70301506;7224338
94209077;7099565
26987347;6939310
30308866;6685911
64955866;6306645
10130076;6898524
73494310;6774707
66300241;7273910
69633050;7066615
78855281;6616972
49572971;6994949
63814881;6677264
74737989;7470845
45169746;7579564
21284467;7955554
27491534;8820115
09666166;8285213
85986948;7799589
20803400;7791532
65181406;8360497
14946166;7452500
90504822;8553149
56303523;8072937
79543596;10160803
67289290;8023370
31889929;8015269
30999142;8039311
89490021;8788246
05552408;8184852
55494646;8302547
36746895;7315256
86815943;8705950
58078180;8035378
91665001;7590963
37568896;7411692
51194643;8454647
49387513;7650122
60616244;7881748
10005226;8865186
62588778;10570865
82550314;7814346
29237801;8150796
84867312;8142750
91379933;10268438
39524100;8092463
84260167;7502488
79887621;7384517
58327634;9711019
91390607;7888276
50761922;7549040
53908353;7382772
96531599;8330045
57741596;10274593
36596282;9658577
44098480;8304853
01998716;8134596
80442417;8085221
07820356;7402851
89335143;7374919
16867608;7999140
61690311;7539966
28452967;9107411
77642213;7972936
21635963;8123269
69314266;7475875
60857088;8554119
12127961;7513898
41216919;8160155
55372816;7866023
37213986;10068789
12369223;8846731
41328860;8210942
15721461;7759776
58204322;8255110
02944170;8019886
17277387;8876730
05479796;7882620
70987202;7794045
51990621;7925815
52665005;7906065
77087062;7938675
79688445;9406711
18830031;7765993
28394347;6795885
38311382;6634156
17511106;6754704
10039420;6352675
22406680;6920090
26434150;7273222
35392448;6719438
50998307;6709485
53235237;6351996
15451424;6451284
29957240;6734776
54608638;6435105
38598796;6526110
14861140;6292766
75909495;6515848
37330786;6657334
99220184;6289695
70641021;6518988
73491433;6345611
33009003;6816736
90494717;6696663
23966920;6371786
96666521;6403261
39790131;6427924
39257404;6429960
62737976;6685925
07977647;6326812
88394412;6277957
47381987;6697371
27079714;6420362
34981546;6514911
30814908;6214021
02748198;6283967
58483288;6769407
18109831;6455985
46642098;6600542
68626629;6250953
09977072;6391347
00681583;6712417
91468838;6333822
64716601;6521932
37180094;6576774
21000021;6617282
91162239;6708235
88898668;6313091
95480750;6325051
39914539;6486656
65987028;6475810
26373478;6535507
68764174;6286706
69799971;6199818
50835308;7547043
52317250;7376000
95018512;7499317
80269976;7070538
89594980;7333198
83110141;7350588
88266915;7780427
62031793;7757521
56165978;8003662
12752170;8466815
51374254;8475925
11417017;9624187
97052271;7655838
81814929;7048663
20909695;6400867
65950031;6591286
77687815;6524850
92649753;6771987
43887845;6406918
31169991;6292118
55934215;6679536
57179303;6441144
34018987;6611867
65761959;6262872
38508329;6174086
07954477;7303363
01562359;7395571
31681326;7673249
02218312;7332491
50051694;8358085
88559130;7309164
67277711;8662793
65306452;7920771
89063277;7519749
23329343;7922092
92165710;7798507
38134664;7100066
87897464;7839467
51250847;8283275
77312451;7823665
50195213;8109498
36678757;7476460
72710286;8371077
52880738;7963920
22529295;8733619
20506932;8997476
36028241;9506445
58814822;7607048
79673157;8217949
60255289;9578580
67018116;9128811
24645338;7313504
04529007;8158350
58559578;7975695
14898562;8722864
67176784;8383813
73452835;8319962
59833610;8078553
06541444;8219338
98250612;8177245
53608542;7923411
03276515;7316233
59899399;7904375
94627735;7933210
74627123;8251345
72240932;6989200
00451856;7550894
27485404;7390575
10648547;7460962
89291244;6874551
06343317;7317460
39806932;8152362
36097017;7537865
87222761;7495493
84274730;7482400
00503735;7527450
30810731;7016640
79580711;7476176
73016086;7402410
59615341;7559605
09514357;7582020
46313867;7706922
04361150;7928858
55440524;9288882
57338000;9042218
66106944;7706103
92746947;7485188
63278285;7274515
34976297;7340160
30459100;7322803
21468248;7420140
22914789;7197622
78914408;7151668
52617055;6536740
50898483;6483059
93660475;6486208
51792660;6414522
82678089;6568642
08401962;6574490
90397875;6433253
57475543;6518690
41713701;6335057
71407207;6679160
35041933;6508525
95079518;6331864
88339484;6661230
74105074;6392054
84809043;6752841
40823170;6473185
62520753;6393834
80991367;6471366
34691608;6445385
82832701;6484605
00108544;6456322
37614242;6199070
52834940;6430936
24689488;6546205
63601261;6495150
59957031;6507027
41104320;6243186
40794484;6453455
53191800;7367209
61517182;7427172
38894069;7292735
52149404;7297730
29604382;7404965
53400058;7379780
57579037;7377942
87242716;7131175
82923205;7005417
61842815;6570522
87320958;6431971
35200836;6507014
15245053;6450684
71929189;6556070
34391919;6416089
93594708;6212762
22736038;6334801
58212924;6541566
11370871;6490804
91154085;6531810
17853983;6628050
18416484;6756275
35517204;7155224
09683970;7047917
16833157;6793564
29278573;6454597
58497291;9311865
94560427;7438190
06589298;7621165
46505329;7231158
10504967;7291357
69079960;7348870
40406076;7457700
91071175;7229271
44733424;7316755
00619806;7466335
41475548;7155167
01739468;7401396
47074996;7269999
44442900;7704683
74986223;8001937
28833742;7673526
57962997;7890289
91470877;8605888
25741823;9479662
69768236;7687602
10983154;6448450
56294369;6378273
49027543;6592822
05005642;6487563
96660205;6779679
68920080;6407344
94674103;6267669
82222991;6480010
57572726;6485047
59262452;6726702
74834086;6676709
98152187;6423547
28405369;6549670
22278830;6527620
12414039;6571664
59731943;6268261
68194318;6179747
88275901;7208429
92804080;8091012
36110915;7463025
45955369;7187675
71477314;7428095
32221691;7351497
26291344;7198328
77891164;7255645
53285779;7329285
41658472;7611762
24023367;7495690
87201547;7557885
78158611;7246560
77397864;9495482
81810378;6925175
24102580;6509436
27524639;6625821
81243159;6520190
79522013;6574143
43934385;6236105
13949248;6243330
97974527;6751780
81519778;6431162
82698746;6488663
52313582;6548056
13831388;6676550
45239224;6753597
16610410;6387625
37020318;6441868
64804548;6563315
24563832;7107159
90077811;7062573
78828031;6660813
57569670;6705121
58001753;6494345
08275708;7377290
21493528;6595483
66733912;6466853
95008305;6795612
25346645;6676460
86034874;6744885
10617165;6404695
40307316;6274949
93372617;6688715
86682267;6535534
82318725;6483204
23761644;6351139
10037866;6196111
23381493;9716245
37059022;8148142
84696185;7354690
14678737;7005288
35565226;7511967
35261276;7337038
36862097;7192405
19552613;7423933
52593612;7996425
72510022;7805295
10659661;7286481
63694118;9310384
77775383;7565764
72067105;7527427
89018574;7273022
25500151;7194240
27405011;6797163
43919345;7595611
29307495;7261917
61920771;8441828
95728492;8436323
39706618;6595362
36394725;6432436
98995782;6377296
05837132;6683763
99400764;6350259
25255573;6224102
41118112;6385438
36611875;6483028
61443072;6703091
83785090;6314050
24047137;6211813
78612633;6666788
09559377;6572960
42546688;6606245
46998248;6267603
13943564;6357862
24927610;6710978
66556776;6550260
10388310;6506711
96955937;6348447
35336022;6182074
57167394;9346691
86834688;7488740
58403147;7576700
93861472;7182778
38666941;7445670
64668733;7314115
58080939;7267330
02880507;7234424
57746094;7155401
45626960;7497134
99019259;7251982
50442278;7798413
09439759;7617043
18925690;7001590
34631655;6517733
27480400;6363276
95494096;6797395
14651478;6545438
37036164;6591580
82043829;6269854
94633450;6539398
69600168;6831427
44697059;6440920
91663168;6579967
91137336;6630326
71283141;6700985
78762735;6768854
70978459;6368585
63448549;6462165
58569671;6245120
86007331;6559069
50308294;6662434
13767284;6375568
67606017;6452365
67314545;6822641
88477218;7254576
23526749;6803593
53107968;6397349
06075137;6575831
12199362;6637700
20784596;6569634
84410894;6604474
06732370;6266341
63335766;6712160
99810256;6532544
32816827;6356412
81797287;7597657
97650136;7274730
27290281;8214195
82790136;7100803
04750335;7582386
22283675;6904474
10575018;6714214
23475819;6626025
04080639;6431445
17345823;6817580
57956345;6658341
71321303;6476898
09016704;6478691
41687457;6212916
53524478;6462770
87654777;6482466
48012856;6340717
64484852;6527234
47999324;6338464
95075490;6623604
04984099;6419465
56024114;6504395
26759909;6782084
56011215;6460046
33384487;6720521
09549256;6484640
88360718;6392050
11135566;6524907
60565796;6429705
06793689;6597054
33028040;6457828
15927745;6261064
45180874;6394547
12348049;6570235
07268347;6521846
46031809;6609452
75614772;6322058
72772209;6508348
95314950;6475400
45483703;6660108
10219195;7856712
37644958;8216945
74655857;8167705
38463189;8098470
71749896;7513690
09365672;7096772
49487039;7659853
81688311;7346460
13390040;7338382
26330097;7040727
80760133;7585615
08640883;7415618
08883591;7197213
42530977;7186604
08670893;7420632
75031722;7501293
19282413;7144430
01745930;8119423
81218691;8844388
50771685;6906039
55800128;6351020
20061137;6368174
81319724;6748860
08452664;6412046
17736793;6548182
13819030;6369235
06879728;6830144
22577775;7687110
13527153;7346198
92748698;7335483
04252336;7093234
80313232;7489508
31058112;7242279
80348146;7353105
90924000;7283592
65633349;7506425
71195375;7492315
13583178;6950493
56458654;7277010
45278797;7506215
01414620;7924448
54773005;7620803
09067768;7318359
15772783;7718869
87832415;6921995
03956263;7088593
54033024;6696531
32833294;6835813
33358934;6452744
22740889;6303865
55743708;6438024
75557022;6513765
02886178;6622768
04567551;6282140
91913189;6210857
13142349;6688774
45015584;6547630
38337051;6595962
55031729;6245220
35214359;6203101
44374080;8722424
63141538;8710350
47285084;8144673
40993003;7356935
45837148;7436687
20082746;7337158
48911278;7364085
86537715;7093113
66265731;7377605
02671994;8408875
08428968;7879988
19739858;7480930
94309209;6639553
11365774;6699126
79952232;6326911
47512616;6454382
30105990;6570356
06286449;7026782
76012891;7196941
99497111;6680670
42881968;6800080
73802193;6544525
27906549;6408044
31819528;6486305
01306816;6512810
43268039;6781541
48075401;6482341
02134527;6326405
64563352;6435794
79804460;6274177
95354121;6802692
37740763;6509778
62637153;6405306
42681750;6520484
36863669;6521545
49975334;6692306
62089351;6325909
66374202;6233644
75779599;6405454
61556766;6634235
28535246;6576712
83552845;6480223
71261729;6259269
27365197;6595421
12337506;6456614
86315605;6329697
77017051;6889306
06310758;6824389
45480476;6929054
14338045;6606958
59460650;6555219
47805874;6435479
87967188;6431681
62655722;6706653
57822689;6359384
86785691;6260149
43692964;6440600
98127484;6588361
78483487;6707312
72533986;6338141
75514378;6268600
93172461;6711158
73066495;7493757
61913262;7788148
44063518;7108760
96779005;7521005
60386938;6867416
64655302;6581661
79641999;6608942
26313246;6376459
88180349;6942806
24498926;6512212
11379743;6340793
55870078;6656477
25424809;6450433
29483093;6731827
75365087;7543217
13468503;8623405
89943673;7906787
02190532;8687225
59262933;8056936
71449613;9372422
08551932;10765148
87985386;8860101
22405668;6815920
06001874;7486984
55649620;7066652
71217744;7496445
82215965;7134079
35104687;6686729
20711697;6719920
87430408;6493612
65423270;6497483
32654078;6230945
59798589;6573243
00907361;6646667
70464140;6319055
33444774;6396508
28904639;6291530
56895625;6526363
25873638;6534865
25051049;6342560
78126703;6512411
92631527;6544516
51787494;6474124
14628578;6522485
80105202;6279133
66077793;6340720
31276469;6683043
25713914;6400687
24430254;6444469
67356117;6383439
91323326;6501944
44671781;6722180
13051166;6469495
88751395;6495309
99517255;6254774
44559188;6519904
96874214;6602363
12128400;7052114
95686922;6879989
03595038;6624793
08538971;6734478
18167552;6634748
06983058;6347930
68519828;6534465
14433166;6600145
51215508;6573007
55759507;6603947
83696321;6373526
90889647;6894224
84767113;6625523
72542160;6434114
38235416;6463814
36674943;6254695
19935489;6993836
07765621;6757278
44868972;6529483
98232380;7412436
54283611;6886675
26028816;6842448
37591898;6447998
48231679;6694375
87670458;7554084
40004480;7158142
96924584;7639730
93212915;6982209
13876523;9521915
51445377;8397855
08544618;8372408
69861028;8071790
20896436;9557035
05156421;7438668
57830101;6667848
59305080;8791520
81871917;8560867
80396005;7677933
47962300;7645595
96784630;8311083
20078833;7494421
15265903;6798441
94795667;6809604
67201974;6522126
57309629;6662997
73589259;6763553
49485131;6629671
08898764;6777135
09608426;6610591
67768328;6496093
02905655;6541859
85137146;6239407
39893435;6527421
64254901;6639050
78579907;6470374
89888846;6515657
89774786;6366735
89121689;6735091
79044858;6468828
05437881;6318549
74910198;6436835
58560048;6395336
38368638;6786980
42986095;6498633
48099665;6292698
63275386;6438911
46356051;6404932
05030153;6521880
26055526;6500118
85478498;6313179
78927475;6525221
14417688;6551638
79021542;7240910
87280348;6866284
95188433;6470409
33341270;6750554
74258895;6569758
78909302;6510362
87055506;6538721
49946202;6311869
32467052;6805674
88347599;6580220
43790022;6458402
57444118;6484483
