99093078;565
95834120;440
07187999;396
69390011;459
07817855;397
52923784;405
45916438;425
35149403;405
59876947;409
39200052;504
95923522;439
66192678;3916
50182882;456
56693117;400
15419353;358
81318694;388
89895537;373
05830123;395
16270784;490
39296683;480
74203995;355
01576828;381
07227700;465
26655112;367
37645292;350
59059460;350
51227900;364
78901839;469
24453284;383
85991042;405
37435183;460
49490115;497
52367092;376
89822106;400
80036080;361
66854075;439
72540398;462
50397987;400
99149951;370
21377822;417
05392546;423
04633905;418
23012660;410
85302815;446
20383070;402
76420233;431
59269344;389
94808516;404
11872443;380
56813406;396
35109995;353
89333921;467
04280188;427
28169534;435
21403365;390
27637539;375
80937426;396
76209805;503
42346644;362
70896342;304
08266804;423
87829541;349
12741036;357
34384671;345
51485516;333
50306282;394
48996998;399
14294660;356
20868207;327
43522847;382
61560708;335
17821389;384
05284615;367
30615006;381
19062275;370
30017226;318
97107130;400
47902035;421
32990669;365
92991253;320
19387464;365
46065652;383
84875655;361
85092790;312
66862933;303
38789341;320
64439539;331
37546732;360
74719992;342
70484764;375
49615858;333
85315353;429
83527209;387
99467219;335
07644237;398
97944337;320
24678574;596
02960618;415
69179366;374
84325522;340
96361805;385
76475723;361
34487061;338
01556985;425
75739146;413
45672701;352
53359901;357
53347689;437
30130984;1190
23418821;678
15171495;634
86210664;1396
82833564;420
51013557;464
43396077;333
48195471;339
51729636;384
01756955;379
29442432;534
06083233;360
16100509;370
46519329;368
70509165;393
85202757;390
67463944;392
08661792;412
14249558;392
75442618;380
96182619;388
77384299;330
12107554;473
42322841;351
41899987;360
84733224;419
09147479;340
92739466;419
77706134;343
15835593;419
22258427;366
68942960;481
44857735;383
59495003;368
00521005;453
07091123;385
31804736;333
13069876;425
96595814;379
83394781;402
58054599;372
22717516;387
76499199;435
40728020;387
32972221;363
18241295;390
36198243;362
25817698;340
72846420;434
59357824;410
27596094;391
16311316;399
13105267;812
26680714;393
07069999;408
34812882;349
75538181;405
15909864;419
96137614;413
09467878;346
87889479;401
47603167;437
79511726;415
92248474;413
30200772;398
41789239;406
40378588;428
07387959;408
90057500;397
64239944;369
69429347;365
77956236;392
10566392;362
58309940;330
08975966;2899
81235336;428
96645500;367
50047850;362
56713366;367
02738733;445
94758921;376
90723334;380
50885916;470
19205868;367
71525506;390
63685607;480
90545267;340
16298941;433
35834954;365
94969444;362
72332575;389
51627181;383
87213768;394
76877770;362
42977016;427
22281832;370
06266644;343
01906607;400
37208350;348
15394685;440
03747918;415
60732342;349
72748377;343
16534340;398
82158024;435
96460960;366
44573441;390
03651834;361
90022968;409
19609341;391
40519817;380
75628816;350
03440426;340
61085436;400
76905325;410
02216172;403
21195226;392
73183707;351
47478497;413
27814157;406
55211808;366
93771763;354
95991994;383
07735908;349
53208060;362
42577164;362
84288896;368
87428413;382
86522067;360
18855709;394
51203924;410
71314934;470
40115560;338
14870977;397
63983493;443
90563199;451
71974808;396
62402296;435
37750622;386
20919600;410
68601014;414
97116347;376
61870942;355
16123614;421
91816727;373
90172449;425
98256325;367
82088664;341
85955131;441
85872952;379
72972870;410
57144306;417
84721821;337
44382380;364
52207010;373
97739441;436
72421009;409
11118840;346
02479923;349
26519677;382
68987678;379
75127117;353
40576057;350
75831277;362
28024798;384
83919539;366
33600876;356
10384399;354
09232556;411
98890995;453
41429445;384
79133424;911
44679048;681
49543786;589
94897850;644
13761044;754
07985877;725
30112630;838
81946096;725
78293581;798
06816459;660
39629588;702
48639743;639
90828290;437
56831727;435
90637607;363
19670064;384
09430424;352
35354728;348
66645130;365
96440293;400
43026386;422
94410833;326
83099599;364
31563678;480
97797985;445
08208246;395
86008981;380
98999329;396
93678890;360
78603483;393
25144382;364
06271496;458
22512714;413
54345973;384
18998222;364
80883204;387
24150629;388
26148159;387
94369851;343
39189758;393
73253022;435
94702993;375
45154669;378
20637049;338
85876129;425
18261270;421
28518345;595
32633815;403
22956913;351
92213484;381
38773912;412
78384480;364
73413471;434
40491527;330
41285007;329
79784981;364
81496263;386
88292119;387
02052487;403
58618260;363
76528799;379
79303838;439
30454781;377
49767763;323
94768437;405
28590347;416
84323316;385
93662323;363
74143541;365
85008155;351
00209441;364
81905328;393
49514610;371
30860071;436
87306572;2180
46363755;446
96949790;422
22190095;340
09656440;442
96397468;390
29386975;446
55599696;411
66108845;325
23959607;366
04618253;390
09893626;419
47243428;374
52308822;357
66016352;367
44009313;386
01676830;486
89932841;448
86354991;352
52179409;353
97632703;467
84991293;377
55438469;403
44520964;416
35843554;408
93314537;404
07206772;379
11908265;378
28242086;408
79498908;376
15132138;469
69007059;338
15068700;406
59598383;353
64651436;352
59393601;409
44067291;354
29619603;398
84287331;349
06191070;429
22456206;403
00865546;437
71660054;382
73537662;335
56762717;398
34828812;379
30003732;354
00997250;352
77152044;378
72813781;378
88646528;439
04278019;378
23554060;472
47286927;330
27825827;363
91835657;394
88426514;405
91847024;459
90833100;409
05351189;410
89492421;386
99016558;418
07779205;345
45236779;335
32538337;370
17184174;362
54430769;374
28851630;438
97743277;349
39146792;431
88585219;389
16277715;369
39404355;409
83627786;401
39620517;368
69366985;387
63121067;402
53822987;443
51450778;400
41565739;408
38550000;395
96234639;461
27320591;355
19311712;395
97302815;393
57465528;435
98982297;411
38268819;418
04832672;391
84968177;375
87621495;474
80405180;399
38261177;425
37624124;396
77687498;339
65622170;430
94101008;638
09578659;342
19631796;393
81296908;343
88995045;470
95189212;458
47012503;356
67826676;336
01063698;410
08367944;365
47893986;365
90835214;326
80402526;362
17194331;382
76596219;450
80768867;417
81530726;353
62146322;389
63886364;376
47253705;379
65106436;395
81310420;354
42873565;373
73909767;348
02114275;413
20790679;390
25375150;336
78985900;349
17852805;344
57655825;523
83963754;509
20733974;373
43256416;395
40204263;378
42725467;441
88599207;468
20410207;354
69814555;363
95391980;364
53996027;370
62751702;556
52356787;363
94791335;398
74058412;389
70301506;373
94209077;368
26987347;418
30308866;353
64955866;446
10130076;370
73494310;398
66300241;407
69633050;353
78855281;439
49572971;360
63814881;369
74737989;384
45169746;352
21284467;447
27491534;353
09666166;371
85986948;440
20803400;350
65181406;379
14946166;365
90504822;384
56303523;398
79543596;380
67289290;468
31889929;395
30999142;391
89490021;483
05552408;348
55494646;344
36746895;1743
86815943;425
58078180;381
91665001;345
37568896;456
51194643;390
49387513;377
60616244;327
10005226;441
62588778;373
82550314;405
29237801;390
84867312;356
91379933;381
39524100;367
84260167;435
79887621;399
58327634;474
91390607;364
50761922;388
53908353;378
96531599;443
57741596;382
36596282;444
44098480;370
01998716;369
80442417;474
07820356;351
89335143;352
16867608;414
61690311;410
28452967;391
77642213;359
21635963;399
69314266;367
60857088;401
12127961;396
41216919;362
55372816;382
37213986;411
12369223;379
41328860;400
15721461;344
58204322;405
02944170;365
17277387;421
05479796;471
70987202;349
51990621;405
52665005;368
77087062;378
79688445;442
18830031;329
28394347;335
38311382;369
17511106;387
10039420;389
22406680;387
26434150;395
35392448;405
50998307;419
53235237;385
15451424;367
29957240;352
54608638;362
38598796;413
14861140;401
75909495;355
37330786;364
99220184;364
70641021;365
73491433;400
33009003;327
90494717;498
23966920;342
96666521;394
39790131;461
39257404;355
62737976;343
07977647;340
88394412;424
47381987;378
27079714;423
34981546;371
30814908;394
02748198;390
58483288;380
18109831;359
46642098;465
68626629;408
09977072;390
00681583;406
91468838;351
64716601;351
37180094;390
21000021;403
91162239;395
88898668;406
95480750;617
39914539;374
65987028;425
26373478;362
68764174;437
69799971;392
50835308;340
52317250;353
95018512;395
80269976;407
89594980;442
83110141;377
88266915;364
62031793;432
56165978;515
12752170;390
51374254;352
11417017;423
97052271;420
81814929;396
20909695;393
65950031;446
77687815;331
92649753;440
43887845;405
31169991;440
55934215;348
57179303;362
34018987;366
65761959;428
38508329;464
07954477;327
01562359;353
31681326;813
02218312;383
50051694;371
88559130;380
67277711;390
65306452;378
89063277;370
23329343;329
92165710;363
38134664;450
87897464;391
51250847;405
77312451;329
50195213;426
36678757;412
72710286;392
52880738;336
22529295;328
20506932;338
36028241;392
58814822;384
79673157;389
60255289;398
67018116;420
24645338;403
04529007;487
58559578;389
14898562;365
67176784;439
73452835;393
59833610;476
06541444;372
98250612;342
53608542;386
03276515;419
59899399;365
94627735;441
74627123;414
72240932;378
00451856;380
27485404;2081
10648547;346
89291244;388
06343317;369
39806932;375
36097017;460
87222761;442
84274730;417
00503735;350
30810731;343
79580711;351
73016086;392
59615341;485
09514357;397
46313867;411
04361150;421
55440524;365
57338000;402
66106944;362
92746947;366
63278285;461
34976297;375
30459100;380
21468248;363
22914789;338
78914408;384
52617055;385
50898483;379
93660475;416
51792660;361
82678089;394
08401962;440
90397875;366
57475543;345
41713701;443
71407207;446
35041933;466
95079518;365
88339484;478
74105074;324
84809043;353
40823170;374
62520753;347
80991367;371
34691608;332
82832701;345
00108544;391
37614242;352
52834940;414
24689488;328
63601261;425
59957031;376
41104320;477
40794484;442
53191800;385
61517182;459
38894069;475
52149404;453
29604382;352
53400058;321
57579037;341
87242716;397
82923205;365
61842815;378
87320958;320
35200836;394
15245053;387
71929189;402
34391919;340
93594708;321
22736038;364
58212924;377
11370871;345
91154085;374
17853983;337
18416484;435
35517204;363
09683970;373
16833157;381
29278573;396
58497291;370
94560427;430
06589298;369
46505329;409
10504967;394
69079960;365
40406076;405
91071175;371
44733424;381
00619806;357
41475548;405
01739468;445
47074996;341
44442900;434
74986223;327
28833742;353
57962997;361
91470877;414
25741823;353
69768236;656
10983154;374
56294369;400
49027543;434
05005642;380
96660205;403
68920080;385
94674103;413
82222991;416
57572726;404
59262452;431
74834086;327
98152187;361
28405369;325
22278830;346
12414039;384
59731943;400
68194318;393
88275901;355
92804080;386
36110915;364
45955369;391
71477314;390
32221691;326
26291344;396
77891164;401
53285779;496
41658472;480
24023367;370
87201547;364
78158611;359
77397864;441
81810378;394
24102580;378
27524639;483
81243159;358
79522013;379
43934385;400
13949248;388
97974527;409
81519778;435
82698746;393
52313582;390
13831388;327
45239224;353
16610410;480
37020318;428
64804548;367
24563832;383
90077811;340
78828031;374
57569670;378
58001753;380
08275708;344
21493528;327
66733912;363
95008305;390
25346645;441
86034874;351
10617165;393
40307316;386
93372617;433
86682267;389
82318725;348
23761644;350
10037866;365
23381493;411
37059022;376
84696185;395
14678737;464
35565226;411
35261276;382
36862097;1567
19552613;359
52593612;441
72510022;433
10659661;390
63694118;387
77775383;386
72067105;383
89018574;377
25500151;361
27405011;369
43919345;417
29307495;397
61920771;419
95728492;361
39706618;370
36394725;389
98995782;405
05837132;420
99400764;330
25255573;368
41118112;402
36611875;389
61443072;409
83785090;504
24047137;396
78612633;391
09559377;368
42546688;488
46998248;354
13943564;400
24927610;397
66556776;380
10388310;399
96955937;375
35336022;341
57167394;414
86834688;380
58403147;460
93861472;414
38666941;399
64668733;376
58080939;368
02880507;346
57746094;390
45626960;420
99019259;390
50442278;369
09439759;378
18925690;386
34631655;414
27480400;401
95494096;379
14651478;370
37036164;328
82043829;445
94633450;386
69600168;466
44697059;416
91663168;334
91137336;364
71283141;385
78762735;464
70978459;375
63448549;420
58569671;370
86007331;401
50308294;366
13767284;401
67606017;362
67314545;369
88477218;385
23526749;507
53107968;400
06075137;406
12199362;379
20784596;432
84410894;466
06732370;380
63335766;372
99810256;369
32816827;434
81797287;371
97650136;375
27290281;357
82790136;403
04750335;366
22283675;368
10575018;398
23475819;394
04080639;380
17345823;408
57956345;369
71321303;345
09016704;355
41687457;432
53524478;416
87654777;402
48012856;537
64484852;389
47999324;400
95075490;502
04984099;379
56024114;361
26759909;372
56011215;354
33384487;361
09549256;406
88360718;396
11135566;401
60565796;330
06793689;363
33028040;424
15927745;395
45180874;349
12348049;350
07268347;359
46031809;2231
75614772;705
72772209;470
95314950;450
45483703;415
10219195;440
37644958;478
74655857;364
38463189;441
71749896;474
09365672;448
49487039;361
81688311;340
13390040;440
26330097;412
80760133;505
08640883;404
08883591;435
42530977;461
08670893;435
75031722;406
19282413;415
01745930;473
81218691;420
50771685;477
55800128;384
20061137;483
81319724;479
08452664;398
17736793;363
13819030;398
06879728;389
22577775;364
13527153;405
92748698;396
04252336;410
80313232;345
31058112;432
80348146;384
90924000;493
65633349;347
71195375;392
13583178;378
56458654;369
45278797;405
01414620;346
54773005;365
09067768;365
15772783;400
87832415;348
03956263;419
54033024;496
32833294;414
33358934;3107
22740889;384
55743708;358
75557022;374
02886178;367
04567551;471
91913189;364
13142349;352
45015584;397
38337051;477
55031729;406
35214359;365
44374080;355
63141538;418
47285084;394
40993003;541
45837148;444
20082746;415
48911278;414
86537715;364
66265731;437
02671994;371
08428968;343
19739858;440
94309209;454
11365774;387
79952232;397
47512616;350
30105990;344
06286449;406
76012891;400
99497111;406
42881968;371
73802193;351
27906549;352
31819528;431
01306816;362
43268039;414
48075401;431
02134527;423
64563352;413
79804460;401
95354121;354
37740763;399
62637153;362
42681750;397
36863669;440
49975334;394
62089351;414
66374202;449
75779599;466
61556766;391
28535246;357
83552845;342
71261729;363
27365197;429
12337506;364
86315605;333
77017051;416
06310758;365
45480476;472
14338045;527
59460650;402
47805874;356
87967188;407
62655722;468
57822689;610
86785691;324
43692964;338
98127484;343
78483487;483
72533986;364
75514378;392
93172461;360
73066495;412
61913262;444
44063518;484
96779005;354
60386938;348
64655302;385
79641999;440
26313246;443
88180349;398
24498926;325
11379743;403
55870078;428
25424809;390
29483093;387
75365087;433
13468503;402
89943673;391
02190532;398
59262933;437
71449613;389
08551932;419
87985386;420
22405668;367
06001874;367
55649620;425
71217744;480
82215965;446
35104687;664
20711697;354
87430408;472
65423270;341
32654078;439
59798589;376
00907361;329
70464140;441
33444774;419
28904639;432
56895625;429
25873638;353
25051049;636
78126703;433
92631527;349
51787494;438
14628578;488
80105202;423
66077793;435
31276469;440
25713914;350
24430254;388
67356117;403
91323326;380
44671781;433
13051166;365
88751395;353
99517255;439
44559188;456
96874214;367
12128400;478
95686922;340
03595038;419
08538971;382
18167552;328
06983058;445
68519828;359
14433166;438
51215508;363
55759507;432
83696321;380
90889647;425
84767113;377
72542160;455
38235416;340
36674943;479
19935489;366
07765621;392
44868972;436
98232380;353
54283611;411
26028816;367
37591898;389
48231679;365
87670458;394
40004480;393
96924584;365
93212915;381
13876523;440
51445377;468
08544618;443
69861028;349
20896436;387
05156421;425
57830101;355
59305080;392
81871917;395
80396005;406
47962300;362
96784630;343
20078833;2002
15265903;415
94795667;410
67201974;437
57309629;385
73589259;366
49485131;374
08898764;335
09608426;400
67768328;401
02905655;423
85137146;392
39893435;370
64254901;379
78579907;400
89888846;443
89774786;427
89121689;363
79044858;345
05437881;463
74910198;427
58560048;422
38368638;442
42986095;409
48099665;378
63275386;454
46356051;404
05030153;399
26055526;365
85478498;372
78927475;414
14417688;380
79021542;328
87280348;344
95188433;380
33341270;456
74258895;450
78909302;370
87055506;357
49946202;427
32467052;386
88347599;403
43790022;326
57444118;370
22564207;387
76572048;441
38525846;443
48433881;352
67206797;370
93260114;383
36589641;362
36943708;434
94094142;351
49927208;425
16292328;367
80605139;478
06470529;449
50085413;364
39634893;407
15616779;467
29525992;381
11546691;449
14928628;366
22489852;375
58109379;334
70384032;380
57358677;386
57016179;351
04656442;346
89012931;411
35898448;449
80112279;395
06627731;438
66121477;410
53277673;338
91358684;371
57976067;389
12685306;400
60509027;326
23223762;364
05128011;389
02801659;391
31507483;335
24727008;330
86473497;353
60966514;390
16013977;458
73610764;352
35301083;331
53488512;409
22851530;421
67793176;455
31324844;374
84566881;444
95679782;371
13633412;377
26955828;405
23744800;356
85782656;345
10330566;349
69363044;393
72537277;368
25332929;595
69252231;454
81399034;353
93455277;373
49377232;400
42140116;455
44398581;481
90907706;385
70519402;426
56068055;351
50849233;402
03260266;385
34779968;355
52504599;381
19196612;377
21030996;399
18775187;380
41201840;359
02285805;349
28214724;363
28176487;461
04590640;432
16226528;352
14278313;327
58688028;421
59265755;419
22266735;403
40966941;443
79110927;382
74242715;352
62048614;404
07134759;434
30397344;353
15457554;369
32284821;414
46841092;481
93364092;362
40174484;335
84650988;423
34047863;348
80173063;410
88249365;393
59324429;447
15351613;364
21125723;398
85113920;400
76015330;431
84239654;444
90981923;404
44416998;367
90608902;434
16135125;414
87394200;418
90715627;499
00192915;346
44429193;401
85368924;435
32769529;355
84031980;345
42713109;423
32487618;381
41913814;404
09394629;354
78113965;457
28880237;349
22543669;377
57648637;414
47366245;395
51334084;358
18820187;1667
53182067;453
43943848;476
51244035;350
41844130;342
26783139;362
00381906;415
24562071;387
30069680;348
87534717;327
44790094;412
12300595;389
73751822;415
67531845;369
50862810;417
71342194;407
51136161;433
96198599;351
21704981;367
38360542;358
32758368;377
71148906;434
23110238;388
55440088;354
41514119;351
60291694;428
67187787;390
03517138;345
92677198;341
63183975;348
41870434;400
47166854;417
09952570;454
26208083;350
41313575;356
28888925;342
17476930;395
31429904;419
08338919;412
28941285;345
98227755;384
09781905;385
84360508;350
69509097;385
42080771;328
77293812;338
43612028;434
47656845;350
41574788;375
43210516;340
05987646;379
56680965;365
92523921;438
40715197;363
74042590;352
95541321;471
59382421;441
02599432;353
47433649;364
71877164;375
44141934;369
22680775;377
12398697;369
55495575;442
46601468;435
87744413;385
20091001;451
44281725;452
98322164;415
38109238;322
53698276;351
65641244;389
57226352;370
83252355;375
31307664;404
71859302;345
46926063;365
52194276;475
14427357;337
13247234;336
47713963;369
13002578;367
64567605;437
67241152;369
19513627;402
86338688;412
22756787;414
06271545;354
28656949;371
41820625;324
72208038;372
72966835;367
54421097;355
45313861;341
21768490;339
40471149;390
19431999;362
77649418;405
89513079;397
74511526;444
50042600;349
74856132;942
45820051;686
00396257;803
15665897;658
56582729;579
30293459;615
15821438;678
83426498;721
00910229;625
32687671;616
70798705;640
81985618;718
30474855;656
53224895;698
83775387;632
13094685;661
50379105;610
63854776;703
97916836;625
92238711;663
54908264;757
95651835;778
06474833;731
80520161;622
69269109;605
97435947;690
60562200;670
32727455;702
33914147;732
59811031;707
35461404;600
96825222;645
78279771;724
04718054;820
46013979;724
38782757;679
20850212;671
15057994;631
69503239;651
67894081;630
89972202;661
55385365;715
06802186;716
19964661;687
56817632;615
73943268;737
93964799;676
56693513;612
68579711;689
30653036;545
08655799;607
35989182;638
97869807;599
25372223;632
66536752;680
76626465;687
21424661;674
82893079;678
45667524;678
42347148;650
31918218;610
91592110;674
23688973;739
51712869;658
37733004;842
22326749;660
19363171;665
80227007;687
27550905;716
27530810;3952
79715172;648
78396536;638
33566659;698
64998542;680
38145270;701
91503484;819
95147522;609
19254150;526
09651213;721
49187966;652
21871804;598
77164779;599
99757110;807
24539780;611
63825704;764
40159119;710
01582268;762
92714071;683
17303571;788
85285384;590
48841362;642
57975872;650
46321161;658
15058656;668
85169453;655
00906235;713
44984408;681
41891627;719
62669188;655
59521342;646
38147511;620
49104682;638
35659158;711
40442769;762
43147205;760
32119574;718
96520641;656
35083653;591
94223123;676
57917312;802
42993427;703
39943935;652
47792066;663
18354001;603
51238798;684
59783537;817
01898810;654
61894024;661
71244035;702
65160722;683
58870425;671
35047164;655
54778699;707
13827468;655
06550622;662
76688150;748
26925252;729
97109237;656
93990511;693
43072392;723
22129954;646
79375899;634
24489423;655
03399982;614
69612058;605
19145056;672
60619897;526
53631823;614
19365209;715
49237711;716
39162728;559
90446324;621
18240406;575
88273706;580
66147276;703
98447964;697
44677586;664
06196008;682
55844529;551
25646999;637
19689835;616
54194984;710
60455779;651
58987298;621
83735449;628
14009192;738
02620704;672
44375108;630
96287518;611
28127858;628
56646324;588
50124974;590
90417628;699
69141638;642
78561555;623
47641711;671
60816876;987
25188877;654
30427029;571
42858894;664
73097878;686
38845390;628
60228468;560
07748328;700
10713709;349
75007948;368
08444422;433
72067853;391
24721786;368
72671459;362
44236224;372
41966448;349
89376193;475
99255273;396
81444056;465
54021012;388
12282876;387
58115628;364
65907509;406
13076228;371
53579696;369
24884050;366
49586293;430
63126239;364
76547491;419
36137800;389
68961838;367
16221981;397
76889989;470
31953481;346
33875707;389
42414874;386
61449631;441
89512766;502
19302950;375
73621328;323
32919884;385
40636315;362
46743537;376
51782699;336
89287076;410
51351849;411
23127561;387
15629696;391
58299235;352
63920252;369
25299283;397
43438029;448
14783347;388
33903676;365
37032294;350
24711030;352
07438842;415
44191873;392
04122836;364
20674595;356
86372529;373
48879555;386
93176122;365
56965830;360
31389586;500
83991349;408
35979604;361
96314926;365
78049258;329
84137125;341
54588298;353
42254262;440
15005489;391
49873279;336
95653821;2511
51397961;380
62079418;351
47917469;366
74132193;368
11236892;367
49825364;401
71494635;482
22963431;386
95144183;373
55379171;404
98045685;383
50677948;354
64391865;342
34601891;372
65434157;394
94161310;374
35396543;355
99900226;351
05613101;365
90589224;482
13035210;460
57905037;326
37261801;366
55428514;395
31443311;438
28497962;432
14212335;419
46751494;367
74791858;346
89420983;393
61522656;383
48749754;334
70334148;353
42232601;365
25886611;393
73855784;474
28982443;411
79116387;353
23547207;422
34697392;428
70636484;421
30036403;372
22068719;333
93570634;369
26693287;450
69216903;412
44236420;339
45719024;344
62693271;417
91685912;486
75242641;374
45448914;385
75766811;422
44020571;375
73074578;423
00202653;477
46914245;364
60151489;398
75237744;339
18961776;387
93192008;490
22093721;355
88498858;333
94656221;422
92579187;442
94417918;443
34407739;354
30246910;400
38325150;469
41339630;434
05817318;399
78309591;412
15641285;362
89080647;378
79411476;396
42038779;364
36401711;443
82524362;354
89457313;373
61057191;459
32669266;464
44953149;423
59380375;367
24439288;413
75112219;381
66117190;390
86684685;358
08178086;363
46309629;342
69462137;475
37924147;383
63856468;734
18389076;433
53148527;373
81518793;374
78707460;425
28076157;430
54029960;354
85485397;338
10325254;410
45256873;468
94302264;391
38173667;355
89533166;390
28845056;370
