69789022;6895
36217711;7554
61231683;5493
51265949;5382
61369143;6040
46575194;5497
64687223;6180
13862393;6804
86905009;6563
42452584;6761
23132370;9177
15377787;3699
49206143;3519
34554600;3285
27046452;4159
83262152;3445
84595813;9269
65452590;6938
21144467;5941
20115210;6363
67717336;7230
84042557;7138
53696157;6885
24821814;11007
24396372;7385
58753091;6284
26163849;11366
68543244;7021
53660830;6747
64368355;6384
38616389;5958
47405209;5755
94049593;6249
83011304;9440
34572298;6545
99473949;5905
39927186;12573
21974416;8634
33789265;6772
76031570;13382
92375936;7490
51174702;6522
42457824;6808
06214965;7515
79803050;7228
69195131;7384
88834580;7375
50769867;7412
88128462;7576
68216800;9957
55802145;7945
72139485;7496
00355030;12095
16650182;7237
32055714;7336
43975627;7222
78702537;6954
36466708;6197
90624416;6565
24047231;7616
51915013;8235
67097056;5787
30231247;4924
89460343;4048
25962728;5320
68872918;7362
32927136;4068
04722078;4905
81455576;4178
42792650;4624
22145100;4050
06623557;3808
30099999;4483
38876244;3940
40627933;3823
64875567;4499
22565710;3989
87131898;3951
51650960;7926
75156396;4483
51673976;3945
19749669;5981
56534596;6537
85587714;5708
81851182;4236
94369162;4993
52698230;8248
03432069;7113
89960063;8060
17769529;7837
26235426;7923
99001189;15156
23457094;8258
42878323;8886
09625694;11612
85948553;8186
94004119;7456
46755917;7519
57401722;8792
60729671;7750
05491379;7016
31202186;8686
26099954;7215
87722315;7629
63900218;11794
69191737;10040
17996107;8659
30341673;12406
06648119;11375
35280861;8795
38305211;9227
04258412;8905
45546153;7950
50071755;25417
31885998;23645
96418983;16276
60761296;12915
31720748;11346
35729422;11093
86703957;8844
12477400;16265
17902590;11783
15563864;11923
02835346;18890
96632066;9358
38017499;12602
43523615;9127
09268668;9789
78742700;9207
40760181;9597
47473173;9998
26199072;8902
16268501;8925
02339829;13180
14842205;8394
64434586;9430
55704444;9513
69928316;9327
32160992;9701
59687177;9517
40385771;9646
17814234;11724
92279408;10115
79227300;10266
40998211;11904
44940446;10479
13428188;15251
90210155;10376
99965090;10018
46522855;9770
69384334;9931
23587828;10114
21686373;9834
45428722;10382
54372209;9386
52387828;9073
04551423;10424
13820643;9913
39087276;10290
39070519;14390
25027160;9850
24531484;9338
07695615;13511
85796616;9372
04232981;9703
12557027;22765
68328225;9633
73476441;14375
99638984;10082
66774625;9781
12012503;414225
60359100;24795
16778177;30520
87363054;26996
20155774;183795
15072318;36190
19522406;19371
96830605;19095
70426771;13133
70298968;19508
95900634;11967
77366448;10856
82820817;9785
40608761;10697
87697526;17746
91313634;19791
93109581;11606
09763183;7839
15878764;15899
98122472;13585
46184963;12040
14444553;31277
84743972;17704
94148550;32291
85612458;14010
93060057;11774
57156091;10807
10975527;9861
38680373;11337
66639586;20442
05433393;13241
56128155;30107
53659470;16259
17161256;15795
37156861;15698
48082719;11629
69018453;6708
60641118;9446
93115141;10546
33148368;9058
98964203;13681
08929752;13168
69665986;10121
90418078;10201
07585613;62776
87027022;11807
53354015;10610
83973312;15951
88538542;25407
48807338;12633
13335944;13319
35030191;14439
83586158;15188
65001132;13064
70479662;11979
34148863;10690
12605222;10799
12338295;10923
97265029;10816
36598764;10666
22206916;15547
63456061;10310
17040468;10285
32555376;11216
92772625;10837
91949260;10645
67872666;10457
56883128;10055
76194147;10225
99783642;10395
57130724;10495
66062632;9943
15699984;11326
62722527;14095
89793977;10602
76896612;10041
60084192;9672
23714397;10265
45181498;9120
82923983;8679
04499464;10393
51375946;12644
65199167;11729
88688180;8433
26940988;5972
55711935;5290
01243268;8796
84876344;5523
06988901;4795
94484335;4741
69391385;6164
65157921;5068
16090636;9014
62574055;9255
86565561;5678
39849082;4970
40580722;6184
64422331;5639
53413048;5035
01793264;8738
92931840;5523
24398333;5170
74613146;6802
90837515;6597
78934490;5261
45198697;5608
94217471;6405
71423200;5364
09315147;5163
48255122;5890
79681017;10444
66256011;6189
69809517;6606
07593295;5500
99093078;5305
95834120;8965
07187999;6034
69390011;5409
07817855;5170
52923784;6267
45916438;14055
35149403;26359
59876947;10887
39200052;20540
95923522;9901
66192678;26196
50182882;12072
56693117;11558
15419353;18731
81318694;30034
89895537;11560
05830123;14821
16270784;10355
39296683;10529
74203995;10833
01576828;11819
07227700;11460
26655112;11496
37645292;11786
59059460;9905
51227900;11091
78901839;16625
24453284;11350
85991042;11199
37435183;16076
49490115;10802
52367092;10735
89822106;9238
80036080;10179
66854075;10115
72540398;10799
50397987;11366
99149951;15661
21377822;14184
05392546;16668
04633905;11709
23012660;12310
85302815;46092
20383070;11327
76420233;12482
59269344;10530
94808516;10684
11872443;9111
56813406;8200
35109995;10902
89333921;9367
04280188;9680
28169534;15351
21403365;10159
27637539;10450
80937426;14436
76209805;12602
42346644;11637
70896342;11001
08266804;11489
87829541;11408
12741036;11564
34384671;11910
51485516;12008
50306282;52577
48996998;15843
14294660;10477
20868207;8121
43522847;13719
61560708;8942
17821389;9458
05284615;9379
30615006;11515
19062275;10097
30017226;38065
97107130;12610
47902035;12440
32990669;10799
92991253;11180
19387464;10855
46065652;11268
84875655;15312
85092790;11275
66862933;13052
38789341;15863
64439539;11348
37546732;10018
74719992;32217
70484764;13759
49615858;12462
85315353;12247
83527209;12785
99467219;38673
07644237;13945
97944337;21497
24678574;13100
02960618;12364
69179366;18199
84325522;12722
96361805;12481
76475723;12272
34487061;13190
01556985;12688
75739146;12840
45672701;13526
53359901;12794
53347689;13223
30130984;13403
23418821;12758
15171495;12681
86210664;17226
82833564;12528
51013557;12524
43396077;12580
48195471;13070
51729636;12824
01756955;43903
29442432;14052
06083233;12993
16100509;12821
46519329;13546
70509165;15419
85202757;12732
67463944;17728
08661792;13010
14249558;12878
75442618;17601
96182619;13305
77384299;12185
12107554;13254
42322841;13201
41899987;12715
84733224;12802
09147479;16847
92739466;13660
77706134;13197
15835593;13560
22258427;13325
68942960;69148
44857735;18255
59495003;13703
00521005;13866
07091123;20827
31804736;24494
13069876;14166
96595814;13303
83394781;15653
58054599;10836
22717516;11960
76499199;22576
40728020;18153
32972221;20325
18241295;19437
36198243;17941
25817698;12904
72846420;15364
59357824;22735
27596094;17590
16311316;26925
13105267;95406
26680714;43475
07069999;33315
34812882;28130
75538181;25581
15909864;20955
96137614;19856
09467878;16222
87889479;14872
47603167;14133
79511726;37533
92248474;15386
30200772;16902
41789239;7957
40378588;6558
07387959;6277
90057500;7824
64239944;6284
69429347;6162
77956236;7743
10566392;6510
58309940;5866
08975966;12682
81235336;6633
96645500;5868
50047850;9370
56713366;6331
02738733;5898
94758921;8248
90723334;6887
50885916;5935
19205868;5795
71525506;6834
63685607;9306
90545267;6222
16298941;7174
35834954;6260
94969444;5810
72332575;9011
51627181;6223
87213768;5904
76877770;5626
42977016;6855
22281832;6076
06266644;5913
01906607;10096
37208350;7017
15394685;6201
03747918;6906
60732342;6415
72748377;5989
16534340;8853
82158024;7071
96460960;6163
44573441;5799
03651834;7242
90022968;7272
19609341;14519
40519817;13278
75628816;15187
03440426;13404
61085436;13958
76905325;12896
02216172;12092
21195226;18668
73183707;13925
47478497;13748
27814157;17634
55211808;13590
93771763;13113
95991994;13380
07735908;12933
53208060;12512
42577164;12285
84288896;13201
87428413;12055
86522067;12418
18855709;16711
51203924;12385
71314934;12890
40115560;17948
14870977;11929
63983493;9937
90563199;9073
71974808;12105
62402296;11140
37750622;12619
20919600;13701
68601014;13230
97116347;13076
61870942;12785
16123614;11860
91816727;15751
90172449;18920
98256325;13357
82088664;12941
85955131;19123
85872952;14718
72972870;13921
57144306;13032
84721821;13564
44382380;12083
52207010;10810
97739441;12205
72421009;12379
11118840;12311
02479923;16455
26519677;12955
68987678;12679
75127117;16667
40576057;12305
75831277;19530
28024798;13326
83919539;14329
33600876;13498
10384399;13516
09232556;14680
98890995;14076
41429445;15028
79133424;14765
44679048;14014
49543786;12653
94897850;13625
13761044;12267
07985877;11758
30112630;16857
81946096;12695
78293581;13131
06816459;11803
39629588;12987
48639743;14266
90828290;12441
56831727;13595
90637607;12200
19670064;11016
09430424;13767
35354728;12860
66645130;11528
96440293;17515
43026386;13552
94410833;13681
83099599;17570
31563678;13066
97797985;12369
08208246;11265
86008981;13313
98999329;11016
93678890;10002
78603483;11742
25144382;10842
06271496;10797
22512714;13686
54345973;12558
18998222;11833
80883204;17681
24150629;13820
26148159;13597
94369851;11801
39189758;13515
73253022;12593
94702993;11706
45154669;13707
20637049;11642
85876129;10649
18261270;12391
28518345;43065
32633815;35756
22956913;32201
92213484;21890
38773912;20590
78384480;65071
73413471;18200
40491527;15966
41285007;21859
79784981;13979
81496263;12698
88292119;11237
02052487;13190
58618260;12420
76528799;12235
79303838;14138
30454781;13747
49767763;13076
94768437;16919
28590347;12722
84323316;14011
93662323;19305
74143541;13393
85008155;13228
00209441;12642
81905328;14065
49514610;12154
30860071;12188
87306572;19353
46363755;15143
96949790;14396
22190095;16077
09656440;15441
96397468;14994
29386975;19576
55599696;15458
66108845;15759
23959607;15668
04618253;16569
09893626;17163
47243428;13484
52308822;12264
66016352;9698
44009313;8215
01676830;9878
89932841;8621
86354991;7951
52179409;17720
97632703;16694
84991293;12664
55438469;36740
44520964;17391
35843554;16775
93314537;16845
07206772;17982
11908265;14962
28242086;10905
79498908;11101
15132138;17644
69007059;16288
15068700;51460
59598383;17213
64651436;17646
59393601;25333
44067291;16825
29619603;16251
84287331;16631
06191070;16092
22456206;15840
00865546;14144
71660054;15166
73537662;15320
56762717;15015
34828812;47140
30003732;17015
00997250;16649
77152044;21346
72813781;16446
88646528;15636
04278019;21131
23554060;16366
47286927;16675
27825827;16794
91835657;17480
88426514;16749
91847024;16769
90833100;16918
05351189;15429
89492421;17120
99016558;16462
07779205;16395
45236779;16091
32538337;19616
17184174;16319
54430769;16769
28851630;20167
97743277;18765
39146792;30242
88585219;19939
16277715;16943
39404355;16381
83627786;14776
39620517;16363
69366985;17892
63121067;17853
53822987;17100
51450778;15856
41565739;16037
38550000;21265
96234639;17432
27320591;16993
19311712;15076
97302815;15889
57465528;16310
98982297;17291
38268819;16238
04832672;17938
84968177;16923
87621495;17295
80405180;16886
38261177;16672
37624124;21015
77687498;17229
65622170;16469
94101008;20367
09578659;16000
19631796;18176
81296908;17002
88995045;17566
95189212;17694
47012503;17670
67826676;18538
01063698;17497
08367944;16764
47893986;18547
90835214;17962
80402526;17496
17194331;21275
76596219;17084
80768867;16409
81530726;16795
62146322;17034
63886364;16590
47253705;20112
65106436;17643
81310420;17030
42873565;15921
73909767;17650
02114275;17465
20790679;16001
25375150;20735
78985900;16419
17852805;15775
57655825;16665
83963754;16707
20733974;16118
43256416;16982
40204263;17931
42725467;17791
88599207;16713
20410207;17281
69814555;16557
95391980;16008
53996027;20531
62751702;19524
52356787;16880
94791335;22172
74058412;17149
70301506;16373
94209077;15951
26987347;17005
30308866;15477
64955866;14490
10130076;25216
73494310;17804
66300241;16954
69633050;17832
78855281;17272
49572971;16013
63814881;17440
74737989;15685
45169746;15140
21284467;20328
27491534;15375
09666166;14578
85986948;20992
20803400;16310
65181406;15619
14946166;15678
90504822;17745
56303523;17144
79543596;15702
67289290;17020
31889929;17564
30999142;17765
89490021;19256
05552408;17296
55494646;16262
36746895;26262
86815943;17795
58078180;16799
91665001;21801
37568896;16871
51194643;15794
49387513;15092
60616244;16437
10005226;15504
62588778;15537
82550314;17713
29237801;16796
84867312;16886
91379933;18480
39524100;16428
84260167;15218
79887621;22260
58327634;17938
91390607;17090
50761922;27252
53908353;19828
96531599;19315
57741596;21182
36596282;18601
44098480;19221
01998716;18487
80442417;19789
07820356;18906
89335143;17967
16867608;23487
61690311;59289
28452967;22610
77642213;26858
21635963;20951
69314266;19558
60857088;20980
12127961;21263
41216919;19976
55372816;20308
37213986;20555
12369223;20426
41328860;21161
15721461;27254
58204322;20610
02944170;20128
17277387;25373
05479796;20739
70987202;20930
51990621;20521
52665005;20730
77087062;20860
79688445;20110
18830031;20648
28394347;20349
38311382;22108
17511106;20917
10039420;18853
22406680;17625
26434150;25962
35392448;20825
50998307;20473
53235237;18863
15451424;61260
29957240;26542
54608638;21064
38598796;20796
14861140;29785
75909495;23015
37330786;21287
99220184;19707
70641021;29844
73491433;26743
33009003;19685
90494717;28833
23966920;22088
96666521;21366
39790131;28294
39257404;23124
62737976;21485
07977647;23008
88394412;29334
47381987;21590
27079714;21397
34981546;21616
30814908;28415
02748198;21632
58483288;21030
18109831;24844
46642098;28023
68626629;22156
09977072;29500
00681583;22126
91468838;21302
64716601;21480
37180094;21054
21000021;20730
91162239;21336
88898668;26264
95480750;20730
39914539;20774
65987028;26141
26373478;21061
68764174;21039
69799971;25645
50835308;21710
52317250;21760
95018512;21673
80269976;21656
89594980;22427
83110141;22154
88266915;21953
62031793;21957
56165978;22252
12752170;27231
51374254;22170
11417017;22778
97052271;22305
81814929;22594
20909695;22864
65950031;22485
77687815;22595
92649753;22303
43887845;22196
31169991;22474
55934215;22288
57179303;22633
34018987;27201
65761959;22296
38508329;22848
07954477;27720
01562359;22574
31681326;60639
02218312;41929
50051694;38344
88559130;37455
67277711;33179
65306452;31838
89063277;29695
23329343;27389
92165710;29670
38134664;28012
87897464;27298
51250847;33287
77312451;26071
50195213;25228
36678757;32740
72710286;25391
52880738;26397
22529295;29528
20506932;25993
36028241;25174
58814822;23843
79673157;24836
60255289;24495
67018116;24015
24645338;24219
04529007;23624
58559578;23850
14898562;24699
67176784;23144
73452835;23436
59833610;35216
06541444;23456
98250612;23493
53608542;29181
03276515;23435
59899399;23640
94627735;23702
74627123;23804
72240932;23495
00451856;23582
27485404;29552
10648547;23160
89291244;23651
06343317;28336
39806932;23403
36097017;23715
87222761;28489
84274730;23470
00503735;23658
30810731;23320
79580711;23488
73016086;23584
59615341;23497
09514357;23182
46313867;23625
04361150;23672
55440524;23520
57338000;23690
66106944;23452
92746947;28263
63278285;23712
34976297;23605
30459100;28263
21468248;23978
22914789;23665
78914408;23696
52617055;24234
50898483;23800
93660475;23542
51792660;24361
82678089;23492
08401962;23660
90397875;24168
57475543;23836
41713701;30895
71407207;30318
35041933;56105
95079518;25708
88339484;26038
74105074;26742
84809043;24858
40823170;23766
62520753;23762
80991367;23718
34691608;23305
82832701;23680
00108544;23992
37614242;24008
52834940;29503
24689488;23213
63601261;22345
59957031;28713
41104320;21766
40794484;20840
53191800;21102
61517182;21502
38894069;20791
52149404;20563
29604382;24030
53400058;23815
57579037;24299
87242716;29336
82923205;22814
61842815;23968
87320958;27557
35200836;22923
15245053;23317
71929189;22058
34391919;23791
93594708;23442
22736038;26252
58212924;22056
11370871;20984
91154085;39475
17853983;29749
18416484;23975
35517204;23593
09683970;28242
16833157;23092
29278573;23970
58497291;23974
94560427;24381
06589298;25585
46505329;24795
10504967;24745
69079960;24275
40406076;23970
91071175;22330
44733424;21917
00619806;22019
41475548;27239
01739468;23662
47074996;22417
44442900;22410
74986223;22322
28833742;21639
57962997;21380
91470877;21709
25741823;24465
69768236;23442
10983154;24782
56294369;23106
49027543;23225
05005642;28790
96660205;23112
68920080;22599
94674103;28029
82222991;24215
57572726;23929
59262452;24042
74834086;24058
98152187;23731
28405369;24086
22278830;24140
12414039;22207
59731943;23378
68194318;23917
88275901;23120
92804080;23449
36110915;28210
45955369;23468
71477314;21502
32221691;21537
26291344;21703
77891164;21308
53285779;31997
41658472;27325
24023367;26941
87201547;24397
78158611;24074
77397864;23121
81810378;23542
24102580;23471
27524639;21840
81243159;20826
79522013;26857
43934385;23536
13949248;42790
97974527;24639
81519778;24246
82698746;24565
52313582;23417
13831388;23486
45239224;22900
16610410;24099
37020318;24315
64804548;23734
24563832;24393
90077811;30048
78828031;24458
57569670;24870
58001753;28945
08275708;24242
21493528;24207
66733912;24941
95008305;24842
25346645;25130
86034874;24632
10617165;24276
40307316;25669
93372617;25124
86682267;24609
82318725;25364
23761644;25436
10037866;29812
23381493;25733
37059022;25056
84696185;30971
14678737;25748
35565226;25980
35261276;25862
36862097;30734
19552613;25131
52593612;25661
72510022;25442
10659661;24519
63694118;24961
77775383;30314
72067105;25176
89018574;24974
25500151;28365
27405011;23575
43919345;23896
29307495;24062
61920771;24566
95728492;24389
39706618;24372
36394725;24034
98995782;23859
05837132;24853
99400764;29163
25255573;23199
41118112;23273
36611875;27621
61443072;24438
83785090;24136
24047137;24049
78612633;25417
09559377;23795
42546688;23396
46998248;23683
13943564;24795
24927610;24642
66556776;24897
10388310;24233
96955937;23232
35336022;62198
57167394;24601
86834688;24022
58403147;29609
93861472;24514
38666941;24715
64668733;24682
58080939;24718
02880507;23863
57746094;24397
45626960;25551
99019259;25673
50442278;25633
09439759;28669
18925690;25105
34631655;23849
27480400;28905
95494096;25122
14651478;25111
37036164;25176
82043829;24920
94633450;24098
69600168;23667
44697059;24290
91663168;25724
91137336;24519
71283141;26315
78762735;26058
70978459;25131
63448549;29730
58569671;25572
86007331;59494
50308294;31556
13767284;26020
67606017;25570
67314545;24779
88477218;24640
23526749;24998
53107968;24450
06075137;24732
12199362;24052
20784596;23836
84410894;26736
06732370;28931
63335766;62459
99810256;28734
32816827;22759
81797287;22100
97650136;22036
27290281;22784
82790136;22457
04750335;21651
22283675;22682
10575018;22079
23475819;21651
04080639;22709
17345823;21786
57956345;21670
71321303;25961
09016704;21679
41687457;21798
53524478;25528
87654777;22154
48012856;21760
64484852;21756
47999324;22725
95075490;22288
04984099;21607
56024114;22644
26759909;22484
56011215;21711
33384487;22619
09549256;22431
88360718;44043
11135566;35880
60565796;26478
06793689;23403
33028040;23000
15927745;23753
45180874;22847
12348049;22581
07268347;23566
46031809;72712
75614772;79762
72772209;115465
95314950;100980
45483703;46689
10219195;47422
37644958;34540
74655857;36078
38463189;51543
71749896;31412
09365672;28998
49487039;39102
81688311;43906
13390040;43564
26330097;53332
80760133;32966
08640883;37835
08883591;32049
42530977;34248
08670893;54022
75031722;32525
19282413;57953
01745930;41116
81218691;27887
50771685;40513
55800128;108640
20061137;46402
81319724;28043
08452664;25805
17736793;23085
13819030;22970
06879728;24046
22577775;23381
13527153;23478
92748698;26841
04252336;23512
80313232;23226
31058112;26568
80348146;23521
90924000;23622
65633349;23357
71195375;24215
13583178;23211
56458654;23285
45278797;23897
01414620;23665
54773005;23678
09067768;26975
15772783;23534
87832415;23461
03956263;27365
54033024;23958
32833294;23470
33358934;30658
22740889;24952
55743708;23752
75557022;23649
02886178;24367
04567551;23878
91913189;23654
13142349;24437
45015584;24068
38337051;23996
55031729;27273
35214359;24061
44374080;23757
63141538;26949
47285084;24179
40993003;24181
45837148;24163
20082746;25584
48911278;30288
86537715;28367
66265731;29198
02671994;24670
08428968;23890
19739858;28281
94309209;24398
11365774;24260
79952232;27647
47512616;24295
30105990;24170
06286449;24397
76012891;25216
99497111;24574
42881968;25075
73802193;25706
27906549;24326
31819528;24335
01306816;28945
43268039;24796
48075401;24336
02134527;28260
64563352;24252
79804460;25518
95354121;24228
37740763;25055
62637153;24395
42681750;24405
36863669;26021
49975334;24503
62089351;24941
66374202;28571
75779599;24635
61556766;25838
28535246;28140
83552845;24485
71261729;24461
27365197;24407
12337506;25236
86315605;24383
77017051;24483
06310758;25027
45480476;24617
14338045;24604
59460650;25240
47805874;24575
87967188;24425
62655722;28126
57822689;24655
86785691;24439
43692964;34840
98127484;28561
78483487;29086
72533986;25286
75514378;25744
93172461;24973
73066495;27169
61913262;42374
44063518;26270
96779005;25091
60386938;30103
64655302;25021
79641999;24881
26313246;28227
88180349;25133
24498926;24956
11379743;25104
55870078;25651
25424809;25180
29483093;25193
75365087;25827
13468503;31795
89943673;44714
02190532;26983
59262933;25321
71449613;25145
08551932;28672
87985386;25342
22405668;62658
06001874;28304
55649620;29443
71217744;25968
82215965;25626
35104687;26307
20711697;24619
87430408;24649
65423270;25125
32654078;24647
59798589;24455
00907361;27572
70464140;24520
33444774;24281
28904639;27369
56895625;24517
25873638;24580
25051049;26969
78126703;25474
92631527;24604
51787494;24798
14628578;25396
80105202;24787
66077793;24802
31276469;25429
25713914;24710
24430254;24630
67356117;27640
91323326;24920
44671781;24972
13051166;27831
88751395;24847
99517255;24950
44559188;25108
96874214;25574
12128400;24720
95686922;24675
03595038;25625
08538971;24973
18167552;24966
06983058;25677
68519828;31362
14433166;28555
51215508;30808
55759507;26581
83696321;26069
90889647;29627
84767113;26398
72542160;26323
38235416;26228
36674943;27083
19935489;26296
07765621;26179
44868972;26854
98232380;30634
54283611;25905
26028816;25948
37591898;25364
48231679;25245
87670458;28430
40004480;25436
96924584;25254
93212915;25303
13876523;25526
51445377;25538
08544618;25549
69861028;26058
20896436;25426
05156421;25329
57830101;26021
59305080;25479
81871917;25518
80396005;28527
47962300;25526
96784630;25538
20078833;34132
15265903;25645
94795667;25669
67201974;28873
57309629;25599
73589259;25647
49485131;25712
08898764;26241
09608426;25763
67768328;25724
02905655;26502
85137146;25835
39893435;25708
64254901;26410
78579907;25770
89888846;25770
89774786;28803
89121689;25941
79044858;25664
05437881;28802
74910198;26569
58560048;26178
38368638;26132
42986095;26727
48099665;26022
63275386;26147
46356051;26725
05030153;26042
26055526;25933
85478498;29097
78927475;25926
14417688;25914
79021542;29185
87280348;56804
95188433;27035
33341270;26484
74258895;26928
78909302;26230
87055506;26090
49946202;26917
32467052;26306
88347599;26348
43790022;29289
57444118;26495
22564207;26461
76572048;29656
38525846;26531
48433881;26340
67206797;26501
93260114;26944
36589641;26457
36943708;41026
94094142;28471
49927208;27748
16292328;27462
80605139;30789
06470529;28228
50085413;80054
39634893;73290
15616779;66119
29525992;216283
11546691;52918
14928628;179533
22489852;86297
58109379;30460
70384032;40104
57358677;27304
57016179;26829
04656442;29849
89012931;27087
35898448;27058
80112279;29814
06627731;27051
66121477;27631
53277673;26828
91358684;27656
57976067;26907
12685306;26891
60509027;27541
23223762;26850
05128011;27013
02801659;27638
31507483;27024
24727008;26827
86473497;29996
60966514;26948
16013977;27043
73610764;26860
35301083;27660
53488512;27164
22851530;26997
67793176;27799
31324844;27295
84566881;27285
95679782;27863
13633412;27148
26955828;27221
23744800;30179
85782656;27124
10330566;27106
69363044;27130
72537277;27623
25332929;27319
69252231;27203
81399034;27955
93455277;27337
49377232;27387
42140116;29570
44398581;27759
90907706;27516
70519402;28361
56068055;27585
50849233;27433
03260266;30697
34779968;27455
52504599;27513
19196612;27374
21030996;27790
18775187;27496
41201840;27534
02285805;28292
28214724;27641
28176487;27597
04590640;28462
16226528;27685
14278313;27503
58688028;30646
59265755;27888
22266735;27701
40966941;31087
79110927;27958
74242715;27708
62048614;27719
07134759;28604
30397344;28010
15457554;27959
32284821;28615
46841092;28020
93364092;27818
40174484;30976
84650988;28098
34047863;27993
80173063;30990
88249365;27985
59324429;28212
15351613;27958
21125723;28774
85113920;28213
76015330;28140
84239654;28993
90981923;28217
44416998;28220
90608902;28760
16135125;28368
87394200;28400
90715627;31704
00192915;28292
44429193;28417
85368924;28331
32769529;28660
84031980;28404
42713109;28423
32487618;28992
41913814;28510
09394629;28382
78113965;29130
28880237;28621
22543669;28530
57648637;31472
47366245;28747
51334084;28640
18820187;35121
53182067;28954
43943848;28801
51244035;28748
41844130;30456
26783139;28710
00381906;28621
24562071;29460
30069680;28755
87534717;28757
44790094;29385
12300595;28893
73751822;28721
67531845;31598
50862810;28992
71342194;28832
51136161;31608
96198599;28877
21704981;28712
38360542;28749
32758368;29479
71148906;29087
23110238;28965
55440088;29518
41514119;29021
60291694;29037
67187787;31927
03517138;29112
92677198;28979
63183975;31845
41870434;29097
47166854;29038
09952570;29136
26208083;29742
41313575;29169
28888925;29051
17476930;29848
31429904;29302
08338919;29207
28941285;32124
98227755;29326
09781905;29198
84360508;32019
69509097;29287
42080771;29215
77293812;29159
43612028;29891
47656845;29354
41574788;29045
43210516;29940
05987646;29444
56680965;29342
92523921;30180
40715197;29510
74042590;29411
95541321;32315
59382421;29501
02599432;29267
47433649;29177
71877164;29859
44141934;29606
22680775;29521
12398697;30208
55495575;29784
46601468;29705
87744413;30182
20091001;29813
44281725;29644
98322164;32427
38109238;29689
53698276;29502
65641244;32263
57226352;29791
83252355;35675
31307664;35833
71859302;34770
46926063;62000
52194276;46060
14427357;33025
13247234;37320
47713963;31706
13002578;39138
64567605;33984
67241152;56769
19513627;36221
86338688;32039
22756787;31442
06271545;31102
28656949;32080
41820625;31363
72208038;32274
72966835;33036
54421097;31319
45313861;31073
21768490;32075
40471149;31475
19431999;31263
77649418;34586
89513079;31486
74511526;31944
50042600;37448
74856132;46898
45820051;32577
00396257;34846
15665897;33047
56582729;31789
30293459;31639
15821438;35879
83426498;31845
00910229;31382
32687671;32183
70798705;31567
81985618;31580
30474855;34680
53224895;31861
83775387;31641
13094685;34344
50379105;31895
63854776;33307
97916836;31907
92238711;32398
54908264;65170
