36484328;781
80452395;764
44060762;702
37172908;662
63316960;718
83176199;730
29768787;759
62188434;707
00207360;680
18284550;703
81984638;816
82061702;737
14204205;709
01869442;695
24086343;712
37276337;746
40337682;726
43395294;711
34094360;721
18645673;712
31241009;789
44671564;696
65054192;678
27396305;750
40508879;720
84776628;721
77582791;718
23364548;728
92503313;703
46543132;780
43704927;740
48220137;778
52745450;741
87255028;700
04001138;673
27955017;720
60711304;701
03158879;758
66228072;740
23251640;716
16432111;759
32757336;740
26658939;738
75672422;736
50912803;723
61760342;703
50975801;761
83689425;732
11467675;720
56637243;690
19274183;924
15395770;815
43850797;706
97566130;683
75193721;682
00755319;717
21786147;786
31364619;730
92201556;723
73611844;757
15756359;741
39397655;719
76376611;733
01725461;695
20460578;711
85108987;774
28636758;781
30178471;695
98489971;773
07881571;739
48608216;729
76291931;734
77295000;731
30147517;675
73667804;712
97805196;752
59490062;712
98050487;697
80000731;668
13773199;703
94447764;769
32134596;693
53048762;716
82656479;710
16407200;699
28171064;761
40842003;716
45927484;719
33241681;722
25712208;717
80592150;703
82099191;703
38355924;768
57217439;732
27021675;686
84954746;770
81421331;786
87666487;754
69204643;725
29567256;752
80660209;777
67774526;722
49217881;714
72497561;677
22330083;765
87852770;758
48362681;743
03761690;771
60021563;702
62323275;678
12955058;726
49203627;822
72914877;727
20714489;745
10901079;745
73438207;772
31720836;763
87737303;719
10578418;654
30792352;765
75384796;689
98067507;740
58803327;723
59259990;708
72477990;681
96165610;798
92376364;772
48565413;716
45147278;680
33792188;725
13400776;713
04175303;729
37865279;748
92683916;732
05028303;783
74202638;754
74500334;961
98614662;677
56092968;707
41632159;768
13997670;704
75800060;760
51793907;750
08238088;732
09900212;683
03774125;694
43377099;698
09593659;676
44334012;672
60655969;709
65899306;783
79583313;766
22612527;4047
62456299;749
51312561;682
16761245;734
20173930;685
24063529;700
46541593;745
11843896;738
54907065;725
21268215;720
63262376;743
09663668;756
69013759;684
93853663;782
85741717;750
03882958;691
26245582;671
69508318;704
30472540;762
14467880;749
94882226;688
81337593;746
78819671;736
17095531;711
12569988;736
97743568;734
40356840;714
96139735;695
16754907;709
47580307;681
42742374;700
43508195;725
81037855;725
39422939;714
59296375;739
96997532;673
16803864;754
35285194;695
27725294;776
54053955;734
70471019;719
99401394;669
92505751;704
02064004;735
26486114;721
73731513;725
38901539;735
68813294;697
53195711;724
75504189;745
93708216;801
82912305;724
54440650;716
21890518;720
30172437;686
99820574;752
01278244;628
50995743;690
26216931;724
55912190;714
49041113;702
85584838;685
42047290;745
61509730;735
93155677;696
97546889;724
00740835;696
55491461;708
39259396;751
14484059;718
81339172;728
19658481;642
95303880;646
67173780;820
39839123;735
33655446;729
85587927;750
84223435;686
64971904;746
79956911;779
57490897;702
81210245;703
00294083;765
95774748;684
19756857;692
58731856;565
02751474;621
18466420;587
91697450;658
84244818;717
55241324;713
48901713;753
04919454;644
98918255;727
19304989;723
52418640;676
98916707;624
83847327;603
50145283;492
90799815;641
09564142;613
26173561;686
21892535;520
40743736;633
01657154;698
37226109;606
77309059;546
75020465;512
50370961;637
32800579;530
69449742;601
84237865;553
49361835;577
17599126;577
16766270;609
62493449;745
82538006;688
52192149;539
48181597;690
34263229;647
60806937;651
46193636;649
14848771;676
73479248;590
91779935;586
70909004;522
40778835;601
82075643;563
40843433;705
73083135;721
04919528;663
40595861;575
71040060;509
54476469;529
18275936;528
12327135;686
58792193;601
18345457;576
19856306;640
03341824;599
22875349;522
54438342;560
50228321;586
39323969;589
63855358;601
19521821;613
64560710;605
91660335;636
90286627;567
98102345;944
04893167;822
37131296;636
46740775;620
50689520;578
89504377;591
52791849;631
61111528;510
48041434;581
70331170;554
11288053;600
21778739;600
73650825;600
36001737;558
57843323;588
61219045;591
27339385;533
78889425;555
89043322;575
76962715;704
11077457;574
06608406;640
78211777;5071
99696520;578
28927427;545
34540422;611
93654303;605
74060304;664
55768476;601
16272313;689
10695364;600
52581587;669
84447708;708
30193270;628
52230519;688
27177662;630
76376940;547
74355704;722
85821177;617
96174592;623
35828285;586
37120288;756
60831354;564
70747061;614
67805659;560
62294788;592
28984734;650
47135998;760
37920467;679
86631687;599
66384909;666
26760950;640
06753941;617
04902274;680
06294390;679
37430651;660
80598239;728
57586113;627
99493900;720
48665312;652
73509850;679
41318868;638
70139509;720
15200015;704
73669674;596
98291688;598
89492668;609
04343682;714
55750365;604
32879426;710
63035677;701
89950396;685
11614955;658
49666087;693
49796058;575
11895166;611
93889121;599
35195564;688
64253436;597
18178802;570
54363398;624
11612108;670
92965934;666
88161615;607
27930538;661
15672658;665
79580527;665
07890151;650
94902693;586
71095961;669
58544055;773
22808463;720
45458240;675
72929419;628
48422091;519
20038376;679
59604054;615
48882711;634
17288705;506
85877239;689
74652145;582
34257873;560
35762629;580
17651371;629
27831639;625
94881942;620
36385091;628
81997547;594
70443216;534
85751619;688
02243378;656
10863952;584
95202370;598
71160968;645
24352338;653
42260772;678
17617239;592
28425616;581
86532431;767
41167741;510
63331272;680
14569734;559
51351246;583
27781174;687
74532232;586
75966163;647
35933436;685
70697171;672
40750759;637
99375630;567
44840082;518
73964249;639
87417937;666
72283195;571
97364660;662
63306497;675
27866855;619
18478054;685
38918457;591
63330338;555
66823368;569
85793612;651
63719697;577
73476452;565
84812808;586
99857628;593
61197700;605
62061829;596
97128565;688
39746117;574
81111031;557
43873498;667
57443124;581
63536009;605
15294957;624
05781582;590
50249470;560
03695824;525
08398017;570
76747046;715
53513285;776
58501315;693
84023370;656
53133545;593
22438940;622
46779566;729
81888533;1086
63797786;725
04397164;755
22990505;705
78153704;624
02216923;722
48307952;715
84873825;727
04775543;696
32722030;605
60766182;607
87916016;731
68753775;742
69737942;701
48218509;631
83927018;734
10493241;601
81120207;589
95479028;563
56455283;570
59272193;566
20483272;680
92010683;666
16586754;644
51880018;609
22022785;608
96639251;4436
73396345;669
18555169;554
34662357;535
81566194;624
43757826;534
16875510;665
70845711;601
53876935;530
30200045;633
90571256;523
09983839;710
96185088;617
04291138;557
52694532;636
10835134;591
66916442;548
37194155;620
67744089;601
35758283;533
83530774;536
34224736;564
22152974;638
41472150;629
04552474;525
49584604;618
13734299;601
58309268;528
50841611;671
54768913;516
86605120;603
47880951;565
81298746;554
89186403;526
67500539;534
34806272;513
45615967;570
77445083;573
43428169;516
01127598;652
07489773;668
32053865;686
45172893;515
93121589;637
66857613;591
08158893;620
25418679;626
12671706;1077
69377197;730
06484182;695
77539024;646
00800798;711
13386302;671
50158435;600
58522835;702
36656662;714
50004009;693
34859837;624
13178984;557
08744067;638
17031971;640
06086950;692
59266489;651
92201796;713
85163868;650
10682568;724
55390820;697
33538865;775
09884375;720
88776170;654
02968418;710
79303592;717
63227856;739
78287758;705
01405866;724
43315100;705
76726695;632
12959605;702
46951270;710
13393703;677
55370022;679
36783360;639
63609315;676
25103220;638
25590554;618
56153010;660
51769068;709
29920479;753
73331287;643
61239195;678
81367253;686
67352126;716
38607523;624
52315384;536
06792205;651
31697822;559
24537252;638
60633648;751
03315704;626
59364944;531
82418572;658
46265780;667
34387053;653
15180941;580
90096301;572
89093204;569
36708926;595
40877305;648
19731101;658
02605529;596
61948201;631
97121803;624
02219683;671
96088575;603
08361512;574
69500922;587
52380416;761
39794545;641
80212669;588
45372831;617
19786697;621
97827540;594
39768119;615
77624702;569
27411043;661
62280965;644
92951453;682
60306784;638
34650937;625
54150562;627
82060176;623
72169047;648
04396751;616
12381611;605
62998690;689
97644133;675
35547814;601
95110886;629
21383832;717
32712761;668
58031924;585
87891798;909
99720063;715
30565776;595
30709092;591
12347564;527
29781616;526
97268603;640
29703893;659
61051152;634
03591984;604
15545044;575
72952002;638
35773622;686
46876154;670
02912650;561
76638801;551
91405703;587
18122986;529
47257929;520
05637062;641
66519977;659
35425827;540
81853362;605
29172701;529
82039338;625
79088247;656
29264006;632
31505112;599
65249954;661
86075646;645
83381482;3925
62152492;597
99335206;521
37563398;569
44870522;549
27450326;714
91412848;600
87194596;602
77875378;612
16021044;691
10706621;648
19615843;602
31547044;614
52665118;633
08587399;665
67780432;646
11720299;725
91247780;741
63180916;759
84434304;673
88809829;699
07937215;745
39814154;698
09010585;736
78456608;623
17785304;592
73120437;618
18470171;690
70535934;760
54190111;660
57369655;710
16961813;587
34321446;685
18928683;715
84415023;660
98517131;698
29578019;732
86144057;745
52048382;683
57173619;673
53209253;677
70058897;679
68474112;671
54353914;687
58142947;685
24326489;678
46582943;665
80492849;703
50798692;702
77430891;696
05082785;676
74506589;641
45704332;666
99507521;583
43424414;581
68321379;658
50378550;755
33365125;764
39854741;683
38439133;692
65249373;677
18980604;672
37872447;737
30722298;663
20750255;647
44532501;614
86498011;600
98760842;638
50058635;716
26982065;540
05310922;752
58927632;670
57124145;775
54974872;780
64031301;662
08873192;673
27469672;656
54681084;686
17787432;631
90816675;605
69292557;568
77984602;580
10398142;603
33721792;627
73644413;605
14081439;692
37660202;671
12385476;711
80017755;577
27886142;632
59301602;619
08656134;554
61847142;629
92339391;607
63288527;540
37388584;679
30913893;631
23825182;557
41727558;667
26857272;603
96662529;570
76196861;524
87013454;518
48400564;635
45857620;685
38845494;565
96110272;724
77097334;646
15317387;604
65818246;578
59698373;596
76707665;583
97859261;500
27032548;589
95647135;545
70925330;661
24600246;636
74521899;615
16401162;619
88711847;635
00227989;615
66821564;647
01111572;598
93416723;634
82494109;582
57263269;663
35355735;780
74805847;648
20362794;767
83833044;586
37868268;607
30043051;617
97967367;709
64747964;630
67974775;650
18247456;689
06774706;665
76940860;861
37050943;688
44201253;577
06323102;802
02053594;729
47725552;760
38654957;620
56291545;673
96861536;686
11552475;633
54646203;615
18681230;710
75857983;715
81093837;680
94683502;719
74180721;679
96568178;682
98208634;751
67639400;692
15985056;775
95837157;812
26860709;691
80438262;702
79442220;732
21870702;734
40572925;700
76097452;693
27873008;655
20438718;667
95956609;742
76020180;680
88234184;707
13830351;669
38330113;777
42603861;2635
61383882;657
92781604;704
72922211;696
15744254;735
49750132;764
67146808;711
17774943;706
24569179;687
78072347;658
89944346;680
96525447;738
30128558;709
33488601;744
43886990;662
63454398;677
60328251;701
72979413;767
97772652;694
34937274;726
72163181;650
95997288;671
15694102;759
06254501;681
39413589;750
72160049;687
94799654;685
01177124;695
01618243;692
22591358;713
59422220;680
53902371;701
48619564;712
60125009;754
02910903;717
24071569;644
20380073;659
24127106;780
26918562;654
49885039;671
33018639;685
83480776;658
90123965;723
38665439;703
04661511;733
44255681;665
39459100;661
60562926;715
40447492;686
55832823;686
29054933;706
05681052;741
23114163;712
66198364;742
53821172;705
04640739;682
52103354;703
96455116;720
22626454;752
27139933;710
92581398;710
03734252;653
68123661;716
22004298;782
40967577;717
51847836;709
97500668;669
30066555;699
62991290;708
50693205;722
39479380;706
57285149;759
43786103;701
51885572;717
11597335;721
37963475;656
25686379;681
82479056;687
86418188;732
57828086;686
57551280;636
94574288;683
38181540;710
63953245;744
02001960;741
88079835;754
96693482;698
50797309;738
75336205;692
69464801;730
22000811;825
71949464;709
91086743;707
40983951;785
82147860;682
06363772;675
14658852;700
44427704;692
21117755;678
32299492;725
92939548;733
64531475;697
71446901;699
74675687;694
37147369;721
44267150;660
43087710;698
10694300;734
41316863;680
94741895;781
08697088;679
63654330;666
06529526;715
06424743;694
11386329;659
38470454;700
51781648;751
01559347;703
18228466;666
50781648;649
99717400;641
31816297;707
47430925;706
33505647;729
45015918;703
61523000;702
25539880;682
38725213;723
40973836;748
36472899;765
60790436;704
82169132;719
50127658;903
27748811;674
14989698;684
33857546;770
90549235;672
32588731;732
47917826;660
55729838;745
12103671;695
90632506;689
76971389;740
92880450;744
90313359;682
12167470;717
80941262;717
44647351;706
42775676;755
91783886;791
99647465;799
32470957;678
98716872;723
83971998;684
67318162;739
27856819;723
52073895;703
80217933;715
94650440;727
53069938;707
98705523;709
66235265;733
69165400;727
22264816;668
32019833;731
03128945;735
25469625;697
13975073;772
80101140;720
97114563;680
32134734;3603
14416294;761
45706195;716
93717211;719
54098087;655
17279955;679
19726600;715
11000607;719
22221980;713
85839797;682
09585000;777
10028504;709
43763308;742
05754783;720
59872346;748
24461700;700
11528081;669
24351410;679
78185511;679
43144535;716
27853375;741
54459635;715
71738586;688
71370055;700
41431038;725
81342783;696
90506333;707
64947318;727
06112750;720
77454769;719
43761947;682
58883256;711
78710021;715
60510248;750
11415698;686
24730699;721
99138378;676
51406053;680
97792914;670
04312163;651
03210593;608
12802895;700
20779900;617
21311396;755
71187970;573
95599527;743
13986617;705
21775723;708
15897425;723
84670659;735
24934034;695
33903099;711
04519496;739
49105083;717
33680918;660
91373803;688
56698832;784
46994025;665
10194280;724
30818497;651
04779979;742
83629738;684
10174089;685
27831705;671
04998522;685
59261509;714
38521011;680
18786676;676
54359282;681
77466815;736
51436930;696
34587493;717
21105428;715
40272739;674
57787148;710
93794684;689
03451172;716
77858800;680
04077361;653
30851201;722
31445891;711
17220843;728
82480990;676
82308816;682
08466748;698
35238743;731
62468175;714
50270886;720
43966488;700
95938984;582
57900456;736
81732469;760
48382502;662
08463776;706
01219899;700
99103060;727
43526724;690
31084534;685
31262103;739
71209192;751
47244777;728
80435667;790
19586354;682
35983592;708
13522618;682
16919343;743
14149036;709
25587681;686
32856248;712
78527021;651
68597865;776
58964887;625
55023835;711
02976566;579
62061059;586
97978318;612
41809418;690
38564531;750
85022776;661
03246313;658
94221013;657
85479509;616
40239004;743
91042880;682
89477053;699
25975887;1187
46574847;530
98081665;712
33204940;553
90913277;500
25197130;590
69786334;635
99740944;718
72194188;595
16063888;599
00932920;656
65104166;712
84058810;671
09801473;716
23859511;576
14918327;591
96836754;645
03663331;614
46928337;644
76558780;570
94302843;603
06731300;598
32763995;647
69677323;559
24228155;591
92690732;583
02599006;603
74122046;611
39554861;575
11442256;554
12416910;584
65604211;571
98535911;655
71911819;509
88824620;639
69195836;554
49126327;689
71678458;769
52646296;607
62105149;571
68395023;664
59117597;603
90406276;516
69138269;523
12408532;592
28663600;594
13200094;5525
59950599;561
97285694;684
43889804;605
12702118;528
18746630;511
19432413;689
88852928;805
92844709;752
05993681;672
74652650;708
47500245;745
82523004;600
95328963;481
52782121;483
26435104;515
35779455;640
89129133;589
92350682;691
99055599;562
20679661;558
64730876;536
91016146;627
77293186;788
41833367;651
53652185;753
64735161;685
34038702;640
63010519;663
70050885;632
04494421;745
85578288;591
89213782;645
14503583;732
06332235;625
70625661;614
33217209;513
34912991;640
46353388;669
26703107;679
98711209;501
80790274;536
11261584;659
02653143;678
09487247;632
27081503;676
52867562;732
35752844;736
16322541;766
45963440;745
23638088;884
89171910;726
41061707;753
54648173;725
50786463;729
23643933;772
57388486;893
37339561;695
18055900;806
89526799;733
12503415;705
27562154;763
98170556;759
27406424;828
09030915;747
37010106;796
19018543;785
54774618;776
76975452;795
40998518;708
07464623;761
28289520;749
81955063;873
73466179;834
49143709;740
87803921;816
76951327;721
90725654;784
91206491;721
42132799;816
86793204;824
24754123;951
17189536;839
51885170;1967
91991287;296309
80615210;737
62920499;675
52155290;820
80147925;714
06489251;752
07881713;697
28433804;685
82368605;686
14595202;726
47104686;712
38019143;738
62481352;743
21857936;699
72999911;760
55738687;734
37657209;695
66997437;679
67982646;684
59720637;721
60807945;751
84954944;791
84880227;695
87111524;771
74225584;733
44865260;768
46022677;729
84894344;727
59082897;749
23830313;792
93878064;748
41106989;825
75970277;727
77046185;795
97631699;871
30549756;686
70024258;715
99467736;645
19964241;699
69141700;697
41874702;719
02270561;727
72381840;706
97923444;723
26201930;682
71048005;720
28499182;712
30308720;722
84823549;686
68881599;740
38614715;707
56845056;773
22579834;753
47814945;701
57405821;682
31127363;681
55369010;740
93223536;735
75001005;683
47350718;706
31326169;720
04278057;684
82167174;735
39860416;730
33579459;742
03543088;673
72905278;729
64867297;705
76049766;724
50172552;665
51186631;743
20969283;711
02571491;705
94703620;732
27405940;750
28032512;752
01424475;719
45069949;724
98338935;724
77274016;715
40329497;788
85770264;722
48366822;731
85507226;802
67744818;746
40564581;721
87179839;803
91850156;2994
94718882;687
54596564;794
47759838;775
84259814;721
07284673;679
37462905;684
70197199;832
09948284;740
63845133;704
10715254;691
76215191;807
71843544;729
59322773;701
83360355;714
98548690;709
90769238;778
39859521;726
83744816;774
13453079;692
08981682;723
42076049;803
48691511;775
28887800;715
17923792;785
06380560;684
10364628;805
76469658;823
51339322;716
47861983;703
28939460;728
49619112;725
38461113;696
68116113;728
92313801;732
31166123;721
98125617;749
77022008;720
77953709;755
43053261;682
96088220;713
62741296;684
19576552;691
82233723;707
30298243;734
91751867;757
67197234;749
88688753;730
92147293;761
11865445;739
16186583;739
12086928;731
23813381;715
59521001;683
41645490;714
85691743;806
77196573;736
04068646;811
38816775;664
74134744;724
23147852;694
16174713;723
36049618;740
54377977;671
99541860;705
00349521;707
58431191;721
40270087;705
49558720;678
85179483;673
72334290;715
85090513;724
12714007;739
22394930;734
17340328;746
95286664;732
31826433;784
25578980;684
06413182;697
99149441;744
59305719;727
44992319;758
21414012;740
13852161;779
71839627;774
79809690;690
50585910;733
23651257;726
57778476;706
10438190;747
63495568;695
07169795;738
99348059;728
18295124;774
02722111;719
06972266;763
28048900;691
91485523;694
61894640;702
33503992;704
12680458;725
58807439;713
05852210;689
22973350;683
00532610;664
83652798;688
41806763;766
86086080;773
11956274;739
55163186;771
51654994;920
15747563;742
88061979;838
83387730;818
38947705;685
41227001;776
02893735;687
62274399;737
59818441;720
37589255;752
25557754;726
64352084;710
94312801;717
59194908;699
00614624;780
49960226;789
60457951;744
24642622;718
33842435;715
13445422;784
12054384;691
68756060;745
97022552;680
32905309;750
52427216;727
33177700;744
96120782;739
57700258;764
23145832;737
55965944;744
17493094;753
98638913;749
59504662;684
27311565;722
14471727;761
00464501;741
44236272;760
74169004;670
27734524;698
86607618;756
56935493;686
13810439;749
88108389;775
71920051;672
14733556;692
41515109;788
01792410;732
17557203;684
12657834;694
69007680;683
20712110;696
96826078;716
05518829;636
26141840;564
37563786;690
35316461;645
18026755;626
89750882;574
05367335;612
68295491;711
37667374;6795
26168423;551
83214565;588
81881767;533
73751943;650
65962346;534
38759519;591
34172714;555
57136937;575
06534500;595
57436521;582
48356085;707
97492125;1855
29905650;745
05537335;589
05862052;688
19401109;1817
95246100;654
49264328;746
30745803;817
57171591;671
71938530;616
44900300;633
03866043;1699
13586194;675
41409914;1954
68707967;621
75871624;654
66544484;768
62736022;683
40435843;715
34266207;769
90478370;640
45140005;632
14217083;619
21242915;636
92874440;777
76151817;725
20307784;641
82221409;629
09122023;613
09902491;583
11636291;637
74103483;651
49886611;654
17151228;609
69821085;641
55992340;628
01321458;614
97597635;603
65676567;598
11774530;666
72815216;625
71687896;605
27330494;673
54527349;690
51167927;589
06902494;625
20883476;633
32375803;623
67702179;778
27721211;833
80349505;601
31627311;601
13148792;599
34209505;668
66847361;602
56902106;601
22986954;755
18339667;610
26962301;587
38976433;698
37914807;684
10257364;589
46443376;599
54939790;665
61867870;622
82105739;707
78038819;676
79801108;628
73044883;717
44587076;557
54487052;588
45216730;576
02721529;691
23826935;630
91181051;608
62995474;577
11631661;598
72132013;569
19160694;620
27699772;528
51480923;523
04698812;639
43928477;619
48294565;559
06191907;576
09128809;680
08601142;760
25080184;688
52352082;585
16021594;646
28654913;818
07074697;966
26077268;631
81745483;674
68811205;652
67269135;523
56982756;664
17120661;627
13663173;634
46959309;599
38096687;653
27132859;594
06453046;605
41776391;729
27854004;762
33360335;680
25887892;725
10040660;649
79310079;720
77545655;585
23238377;675
80773676;633
49712035;615
02039651;637
58177910;622
78071894;652
86215621;636
90979390;595
61364210;584
85552330;539
86728804;614
49703741;606
33746537;599
51618158;635
07161787;647
19664091;652
90276404;661
48016547;623
84681156;627
35887439;536
19417628;602
07999025;628
75818143;636
74728418;585
60872560;682
09272302;690
87745325;680
33242759;633
88985323;655
35823729;524
56736272;567
59061780;540
44184359;539
67944189;546
23199058;553
98693103;551
44226455;550
90150787;576
04204453;595
46521830;595
31386456;650
76022521;620
87750255;658
57176065;739
79456853;1774
39291652;644
35842153;820
86853029;730
15261767;681
08025075;5259
46644080;640
95261019;686
61537317;602
61804552;624
72724254;617
27591128;691
47954727;655
60420371;609
37988921;632
80771009;587
07428620;658
77028975;611
73622750;788
34185547;670
74479069;615
17681318;606
77963609;657
31947222;601
79436890;614
55802245;617
42020572;570
96346037;629
91555624;668
87703182;638
65896012;663
08163255;655
42411559;689
72729663;695
98265707;570
47789717;548
22240256;654
01123082;580
99073168;702
33515801;634
61352644;607
16189295;681
56310893;534
66974741;654
58416137;542
75851358;556
83387730;522
33820018;562
62387417;565
85192252;560
64007027;530
31306857;555
93476404;624
76786458;718
98618965;711
87486752;634
82913149;664
21982286;2319
33601609;658
53344315;673
61770217;776
61349418;600
14072075;671
79989781;734
18010639;581
14473089;502
87019804;720
02626458;659
43375157;2230
90944003;610
30016872;661
29427993;635
70549460;592
52493477;680
84438712;605
04379041;575
10604576;699
13906862;541
85537133;562
19158079;665
72842155;738
09104524;634
37080531;728
52424734;620
15802040;612
39116037;635
09822401;573
32185271;615
68909284;620
05933673;596
86295586;656
08177225;621
91305197;663
63035884;550
99339091;728
60511945;665
16817797;662
30262577;665
22363487;570
07375925;718
72581170;578
81571630;615
27704801;593
01220705;575
29843000;1168
41122685;620
37571965;612
10339468;605
90814055;609
02384371;566
37489011;589
00714973;636
63856313;630
12190592;621
15820316;693
62235400;592
58903114;715
64954796;638
52942614;587
01489306;577
72809313;743
76269382;625
00778461;646
26493193;667
23522609;624
61052352;669
39319736;622
54709585;756
29369608;678
90228527;685
56729393;673
73532359;685
13386900;598
11448864;617
64659870;683
62819538;610
35821082;598
89955133;774
26332918;517
92545542;519
76466871;598
53337968;694
77303841;591
18347623;599
95453466;578
54457636;520
35495898;598
00543606;549
00461244;522
84235761;520
93370975;525
79535083;593
42757682;595
68316204;627
44395960;545
63284943;541
68832917;597
41266956;582
34369600;678
39687207;623
64592281;553
19086775;607
58920747;675
93797940;2081
28752002;685
16205337;709
49812136;564
48418490;645
96277505;811
36885197;776
99872432;2093
39038874;676
53373102;604
32772986;576
86108265;588
20036841;633
65000551;4089
73928307;516
92725816;535
04128915;590
51927963;586
33996141;653
