48806385;25240270;No Encontrado
01854079;23727099;No Encontrado
94683394;20521005;No Encontrado
45364152;19982120;ENCONTRADO
95439271;22334820;No Encontrado
20544001;24871197;No Encontrado
76254597;21243166;No Encontrado
89842929;19311544;No Encontrado
50002714;19881132;No Encontrado
11331888;19514137;No Encontrado
29206389;20647492;No Encontrado
61975723;19987392;No Encontrado
79375899;22411817;ENCONTRADO
16712143;25892963;No Encontrado
95021091;25448770;No Encontrado
26252656;25795692;No Encontrado
53417634;25941741;No Encontrado
79985231;29699145;No Encontrado
47709620;26137882;No Encontrado
80604548;26991125;No Encontrado
14227580;26243718;No Encontrado
31947222;25837785;ENCONTRADO
98786336;25993172;No Encontrado
54159244;26839874;No Encontrado
03027585;27997599;ENCONTRADO
84768636;27485240;No Encontrado
75336205;26086414;ENCONTRADO
64821739;24695007;ENCONTRADO
74657582;25367248;No Encontrado
33307254;24738040;No Encontrado
60831354;25702793;ENCONTRADO
43082066;26739319;ENCONTRADO
78351732;26382946;No Encontrado
49615488;25807509;No Encontrado
05667372;23536451;No Encontrado
55809926;22685395;No Encontrado
40760181;21326527;ENCONTRADO
70737650;23567199;No Encontrado
71022623;22851172;ENCONTRADO
77703154;21910448;No Encontrado
65146429;21718104;No Encontrado
61425562;21655231;No Encontrado
41252461;26574793;ENCONTRADO
15211598;25696219;No Encontrado
14286824;26721382;No Encontrado
38332365;26267194;No Encontrado
32835388;23396365;No Encontrado
18923017;22563598;No Encontrado
08365925;23314385;No Encontrado
91915585;22674079;No Encontrado
93691197;21332296;ENCONTRADO
03405111;21282151;No Encontrado
61317407;20538158;ENCONTRADO
58530750;23755901;No Encontrado
30624242;24697460;ENCONTRADO
88134837;24431949;ENCONTRADO
32838874;23522358;No Encontrado
86002516;23271886;No Encontrado
35652659;23010488;No Encontrado
69084123;23025882;No Encontrado
23341747;21154919;No Encontrado
13077885;21649810;ENCONTRADO
27803732;22896628;ENCONTRADO
13563316;23621553;No Encontrado
38357891;22754982;No Encontrado
01461552;22747480;No Encontrado
20071740;25939290;No Encontrado
71803538;24220025;ENCONTRADO
15025078;21229663;ENCONTRADO
50693205;21506372;ENCONTRADO
20342745;22394912;No Encontrado
30058536;22243995;No Encontrado
14427357;22216741;ENCONTRADO
07441629;21068919;No Encontrado
96088575;20658721;ENCONTRADO
74823243;21993113;No Encontrado
73740364;23153429;No Encontrado
94969444;25240707;ENCONTRADO
72281684;23231298;No Encontrado
92322907;21101026;No Encontrado
63122744;22333642;No Encontrado
60507051;23706356;No Encontrado
93812407;24661467;No Encontrado
64494432;26092944;ENCONTRADO
94207243;20975198;No Encontrado
72182076;20293226;ENCONTRADO
54449367;20775326;No Encontrado
35698899;23904682;No Encontrado
29675506;21411208;No Encontrado
01660735;24326928;No Encontrado
26617425;22404204;ENCONTRADO
07003539;21675235;No Encontrado
99108060;23059768;No Encontrado
83606289;22058070;ENCONTRADO
33924150;22555921;No Encontrado
60893461;22045381;No Encontrado
93619043;20973046;No Encontrado
25704081;21683680;No Encontrado
11981056;22177652;No Encontrado
47277208;22036145;No Encontrado
23469125;21050733;ENCONTRADO
85610822;21356471;No Encontrado
50490908;23762845;No Encontrado
26550966;21394092;No Encontrado
22677546;22093138;No Encontrado
67546937;22452790;No Encontrado
49780183;22091735;No Encontrado
76868610;21712396;No Encontrado
02404844;22842758;No Encontrado
53696157;22038022;ENCONTRADO
95849699;22363436;No Encontrado
45688619;22569420;No Encontrado
66655939;21997582;No Encontrado
48708248;22000663;No Encontrado
88635052;23156415;No Encontrado
87754460;22020883;No Encontrado
56233683;22029681;No Encontrado
41966448;21795143;ENCONTRADO
79169597;21314660;ENCONTRADO
73390288;21640042;No Encontrado
86793687;21742624;No Encontrado
15821438;21180373;ENCONTRADO
83847327;22998907;ENCONTRADO
34116817;23032093;No Encontrado
57483836;20641886;No Encontrado
08177225;20279143;ENCONTRADO
36164757;22002863;No Encontrado
63825712;20889838;No Encontrado
55439940;22413493;ENCONTRADO
03936910;25924996;No Encontrado
37289190;28107097;No Encontrado
43545707;23886576;No Encontrado
54658328;21211380;No Encontrado
39997528;19629938;ENCONTRADO
74511526;20536026;ENCONTRADO
08640883;22935464;ENCONTRADO
70063204;20505507;ENCONTRADO
68968811;21857710;No Encontrado
39810787;22182294;No Encontrado
19550491;23076321;No Encontrado
60049674;21846057;No Encontrado
66774625;20680096;ENCONTRADO
37355715;19845460;No Encontrado
56005359;20806706;No Encontrado
06489251;22024767;ENCONTRADO
87397776;20726341;No Encontrado
97150848;20058588;No Encontrado
34743899;21023126;No Encontrado
93131463;23611001;ENCONTRADO
61060889;21208021;No Encontrado
28394598;22603963;No Encontrado
77129257;22381035;No Encontrado
13251677;25220461;No Encontrado
37831631;22883845;No Encontrado
37221148;24061991;No Encontrado
26109208;22474059;No Encontrado
08674581;22551261;No Encontrado
87566687;22128092;No Encontrado
92270065;22731637;No Encontrado
19597702;21875916;ENCONTRADO
98724875;21693582;No Encontrado
12347564;20972910;ENCONTRADO
80690494;21804814;No Encontrado
97724022;22823505;No Encontrado
10717158;21394765;No Encontrado
52192149;22001609;ENCONTRADO
03511226;21377490;No Encontrado
75952160;22167233;No Encontrado
85492711;21522308;No Encontrado
56993947;22603430;No Encontrado
17043060;22215487;No Encontrado
89129903;22534086;No Encontrado
41727558;22802644;ENCONTRADO
24569179;22527870;ENCONTRADO
76834846;22837444;No Encontrado
57697249;25401198;No Encontrado
33512983;22855371;No Encontrado
66871319;23859823;No Encontrado
94231410;22263126;No Encontrado
90036111;22091644;No Encontrado
07200854;20175168;No Encontrado
01797224;20620823;No Encontrado
95343344;21423466;No Encontrado
89769636;24367573;No Encontrado
47339808;19776113;No Encontrado
43231216;20901645;No Encontrado
91141335;20496144;No Encontrado
53354015;20808956;ENCONTRADO
18936778;24337142;No Encontrado
89094479;21477927;No Encontrado
10925466;21842851;No Encontrado
71845926;22865633;No Encontrado
20319235;22426478;No Encontrado
34695965;22703556;No Encontrado
87222761;21533735;ENCONTRADO
74297416;21631241;No Encontrado
80139734;22428626;No Encontrado
17630359;23078876;No Encontrado
24012504;22151982;No Encontrado
42425943;21795364;No Encontrado
25594153;22390924;No Encontrado
38605891;24689042;No Encontrado
62312573;23386620;No Encontrado
51248600;21302407;No Encontrado
87027704;21657577;No Encontrado
24136080;21493580;No Encontrado
65525465;22388186;No Encontrado
50410208;22256732;No Encontrado
30037322;21695217;No Encontrado
56801768;21081600;No Encontrado
46353388;21375885;ENCONTRADO
21652821;22070803;No Encontrado
64532528;21261688;No Encontrado
04373225;21973957;No Encontrado
96657464;21425247;ENCONTRADO
69314751;21208630;No Encontrado
37802138;21834775;No Encontrado
71370055;22245485;ENCONTRADO
25077744;22900540;ENCONTRADO
72127490;20798162;No Encontrado
92031303;21180480;ENCONTRADO
12344081;20881678;No Encontrado
51877958;19799395;No Encontrado
10840471;21182725;No Encontrado
43739210;23799558;No Encontrado
25144445;21803312;No Encontrado
72369349;24811565;ENCONTRADO
97572727;20258160;ENCONTRADO
55061648;20307261;No Encontrado
32502072;21154338;No Encontrado
94563616;21362316;No Encontrado
51837144;520206;ENCONTRADO
22664127;22158021;No Encontrado
97816290;20928588;No Encontrado
05896394;20780748;ENCONTRADO
28121404;21044062;No Encontrado
63279612;21775912;No Encontrado
82928083;21440269;No Encontrado
77524265;19633084;ENCONTRADO
41838546;21542538;ENCONTRADO
47091394;24671506;No Encontrado
61522656;31011441;ENCONTRADO
60111583;29957055;No Encontrado
43508195;24745097;ENCONTRADO
01786759;22899204;No Encontrado
53627245;23173785;ENCONTRADO
89460343;21941587;ENCONTRADO
06696068;20112830;No Encontrado
26766100;22564390;No Encontrado
68538279;19612839;ENCONTRADO
04641247;21027792;No Encontrado
18478077;21251927;No Encontrado
95734449;20875683;No Encontrado
96678877;20274344;ENCONTRADO
38394860;20079929;No Encontrado
77389155;21184111;No Encontrado
88006083;20575577;No Encontrado
19702129;22748737;ENCONTRADO
82105739;24513949;ENCONTRADO
98188394;21320493;ENCONTRADO
73215129;20332238;No Encontrado
47295694;19529141;No Encontrado
01164505;22615051;No Encontrado
50754085;20667557;No Encontrado
74449687;23721439;No Encontrado
67002075;24080099;No Encontrado
35044373;21595051;No Encontrado
42472004;26212422;ENCONTRADO
69070547;19888871;No Encontrado
72532050;19353521;ENCONTRADO
27611911;22699547;No Encontrado
30649604;20982968;No Encontrado
69292557;21029993;ENCONTRADO
05563370;21763922;ENCONTRADO
52782215;21110287;No Encontrado
41435645;20831832;No Encontrado
79593271;22510486;ENCONTRADO
44142595;21085828;No Encontrado
20272330;21135747;No Encontrado
32196793;20618970;ENCONTRADO
83864777;20268208;No Encontrado
21172762;19871302;No Encontrado
88449596;22053905;No Encontrado
04129946;20263259;No Encontrado
70207861;20660568;No Encontrado
51508450;21051660;No Encontrado
44225962;23371062;No Encontrado
24550375;20838474;No Encontrado
22283675;21143009;ENCONTRADO
63371373;19664969;No Encontrado
71968126;21063549;ENCONTRADO
30096630;21415901;No Encontrado
53759968;21481964;ENCONTRADO
24478601;22530524;No Encontrado
15600900;19702049;No Encontrado
84260439;20441284;ENCONTRADO
72315163;20203869;No Encontrado
65007677;19587240;No Encontrado
18983205;20084954;No Encontrado
95341672;21336209;ENCONTRADO
50708411;22387549;ENCONTRADO
34064430;19642072;No Encontrado
00867063;20924742;No Encontrado
41235407;23529494;No Encontrado
24030857;25548209;ENCONTRADO
07855142;21035186;No Encontrado
78195990;19501760;ENCONTRADO
37946734;20945297;No Encontrado
76878103;21256520;No Encontrado
42558040;20032065;No Encontrado
92399063;21522824;No Encontrado
08820768;22064456;ENCONTRADO
73187247;22920678;No Encontrado
18110938;20637174;ENCONTRADO
22829125;20636263;No Encontrado
97835253;21373902;No Encontrado
03901319;21780316;No Encontrado
13278545;20974127;ENCONTRADO
14098480;21162015;No Encontrado
64973087;19760294;ENCONTRADO
24986363;19655681;No Encontrado
68179338;19625197;No Encontrado
86820574;20553129;No Encontrado
81843591;23305235;No Encontrado
40083721;20745541;No Encontrado
41566368;19807024;No Encontrado
96842098;19566838;No Encontrado
58407448;19572650;ENCONTRADO
16443896;19644049;No Encontrado
77230260;19904380;No Encontrado
53858199;21376372;No Encontrado
00298013;21015089;No Encontrado
60291694;19440403;ENCONTRADO
53209551;20819025;No Encontrado
01896376;21344571;No Encontrado
66453615;19922284;No Encontrado
14622428;21270090;No Encontrado
87611071;22357770;ENCONTRADO
70426946;19699079;ENCONTRADO
33824990;21217012;No Encontrado
75238656;22371596;No Encontrado
90187187;21439199;No Encontrado
95653215;19649805;No Encontrado
11698611;19490278;No Encontrado
88232832;21724566;No Encontrado
93685083;21565998;ENCONTRADO
47253705;20067864;ENCONTRADO
36402526;20174872;No Encontrado
92045202;20830636;No Encontrado
59654846;21328700;No Encontrado
87019804;21072030;ENCONTRADO
69126145;19137883;ENCONTRADO
70374590;23880522;No Encontrado
06259190;20956728;No Encontrado
29530165;19781776;No Encontrado
95565699;23105055;ENCONTRADO
90478370;21211900;ENCONTRADO
36114418;20574608;ENCONTRADO
35137406;21453569;No Encontrado
85069054;20283633;No Encontrado
75882127;20790569;No Encontrado
54095951;19561984;No Encontrado
33484705;20598769;No Encontrado
28502963;20227078;No Encontrado
52949447;21089413;No Encontrado
66599357;22139956;No Encontrado
85937617;20102616;ENCONTRADO
25335845;21582948;No Encontrado
82857790;21283992;No Encontrado
46755917;23610190;ENCONTRADO
40343821;24079585;No Encontrado
93771763;25494577;ENCONTRADO
97730314;21189569;ENCONTRADO
64962007;22676991;ENCONTRADO
04092777;20883845;ENCONTRADO
32060905;20936605;No Encontrado
15373112;23046949;No Encontrado
98305963;19687681;No Encontrado
80436102;21357150;No Encontrado
23942114;23546047;No Encontrado
62692182;20642111;ENCONTRADO
99953900;19778308;No Encontrado
44469406;24545091;No Encontrado
67475389;20225291;No Encontrado
59842934;21796295;No Encontrado
13408626;23817859;No Encontrado
98769820;19930873;ENCONTRADO
77862905;21115013;No Encontrado
48251065;20829488;No Encontrado
16100509;20069978;ENCONTRADO
33360058;20503922;ENCONTRADO
48398341;20912907;No Encontrado
68564961;20887664;No Encontrado
56295762;19666066;No Encontrado
77782435;20553420;No Encontrado
99246213;20586745;No Encontrado
54663054;21567280;No Encontrado
34398687;22093982;No Encontrado
76850998;21042559;No Encontrado
90814055;20009438;ENCONTRADO
23516490;20388020;No Encontrado
01024404;19224579;ENCONTRADO
50862810;20639108;ENCONTRADO
87412814;19709890;No Encontrado
43822872;20723606;ENCONTRADO
62031793;20012888;ENCONTRADO
98141967;22145202;No Encontrado
65162937;21520765;No Encontrado
84588170;22255577;ENCONTRADO
68106872;19698711;No Encontrado
47769469;21497891;No Encontrado
46814311;21035646;No Encontrado
31346204;21956153;No Encontrado
80088754;19636584;No Encontrado
73707776;20144115;No Encontrado
82905487;21215536;No Encontrado
30784063;21030430;No Encontrado
71529025;20583720;No Encontrado
01706981;23831366;No Encontrado
33560134;21690292;No Encontrado
37352020;19729833;No Encontrado
66629858;21497611;ENCONTRADO
34002997;20349322;No Encontrado
40301996;20561217;ENCONTRADO
27303300;22653576;ENCONTRADO
58647104;24122152;No Encontrado
92892196;21086487;No Encontrado
02869237;23417615;No Encontrado
10144368;20245122;No Encontrado
10335096;21275644;No Encontrado
00109766;21377585;ENCONTRADO
51865639;20808852;No Encontrado
60895648;20337906;No Encontrado
67758589;20407599;No Encontrado
42703897;19623035;No Encontrado
78679319;21052444;No Encontrado
44760050;19758585;No Encontrado
11121168;20506748;No Encontrado
52290533;20661172;No Encontrado
60117444;20258486;No Encontrado
93208454;21393513;No Encontrado
92604152;21529560;ENCONTRADO
27997918;19437417;No Encontrado
92402767;23443958;No Encontrado
53767575;20188840;ENCONTRADO
42016287;21311748;No Encontrado
26496906;19734873;No Encontrado
06589298;18796120;ENCONTRADO
11994397;21648494;No Encontrado
97944337;19797634;ENCONTRADO
70063309;20908482;No Encontrado
95837889;21554211;No Encontrado
12237154;21676448;No Encontrado
42087736;20805476;No Encontrado
14345373;20785721;No Encontrado
48368503;20868784;ENCONTRADO
35951295;20636856;No Encontrado
09908612;20629485;ENCONTRADO
39862101;20475465;No Encontrado
44205982;21000043;No Encontrado
28168944;21054098;ENCONTRADO
86427614;21632344;No Encontrado
66889036;22321750;ENCONTRADO
49519226;21410785;No Encontrado
79201485;23798874;No Encontrado
83216116;21578509;ENCONTRADO
23604909;20556840;No Encontrado
86744299;20455309;No Encontrado
22505601;19583711;No Encontrado
81092200;19653677;No Encontrado
30318216;21352269;No Encontrado
57571262;20819280;No Encontrado
14706874;20394210;No Encontrado
84655498;22933807;No Encontrado
74485169;21074341;No Encontrado
86902031;23666203;No Encontrado
83071472;20540973;No Encontrado
10127345;21388602;No Encontrado
71474141;22121684;No Encontrado
76179629;20583766;No Encontrado
37534865;20365840;No Encontrado
39669769;20887081;No Encontrado
88358835;21005200;No Encontrado
27817078;20372479;No Encontrado
50812911;19461462;ENCONTRADO
31523308;21576921;ENCONTRADO
12148440;22695891;No Encontrado
23194806;20750906;No Encontrado
72929419;21298345;ENCONTRADO
97465154;20988178;No Encontrado
33358934;20456789;ENCONTRADO
10646462;21687182;No Encontrado
55621208;25927005;ENCONTRADO
16433963;20553929;No Encontrado
43012280;20712765;No Encontrado
27679475;19178337;ENCONTRADO
60325928;19945311;No Encontrado
56651149;20533093;No Encontrado
22006295;20884026;No Encontrado
45450941;23736756;No Encontrado
62086144;19979354;No Encontrado
84084737;19970955;No Encontrado
73667804;20843626;ENCONTRADO
24297986;21137940;ENCONTRADO
01736972;21916830;No Encontrado
43511643;21469976;No Encontrado
83349924;22143766;No Encontrado
64342618;22097356;ENCONTRADO
73947350;21880842;No Encontrado
15095105;20944170;No Encontrado
56208462;21568875;No Encontrado
63536009;21456859;ENCONTRADO
14661491;21134766;No Encontrado
02926603;21833713;ENCONTRADO
07469079;21599126;ENCONTRADO
82523004;21290574;ENCONTRADO
52695124;22063898;No Encontrado
12414039;22168873;ENCONTRADO
58823608;21680301;No Encontrado
26221356;20883426;ENCONTRADO
12849194;21849732;No Encontrado
96993962;21266001;No Encontrado
50851395;20886761;No Encontrado
13018486;20889526;No Encontrado
08031216;21480697;No Encontrado
79641456;21509376;No Encontrado
74701466;20747622;No Encontrado
56351505;20876359;No Encontrado
23514760;22152492;No Encontrado
00521005;20533803;ENCONTRADO
87373387;21846940;No Encontrado
00464501;21761182;ENCONTRADO
42928590;19388582;No Encontrado
32053865;20233346;ENCONTRADO
03517138;20231631;ENCONTRADO
35063286;20412206;No Encontrado
42750818;20714652;No Encontrado
01016525;20697757;No Encontrado
26775689;22119382;No Encontrado
65700444;21226004;ENCONTRADO
99644963;21880864;No Encontrado
96252264;20534298;No Encontrado
40905310;20758995;No Encontrado
64356815;21987375;No Encontrado
46973016;23373673;No Encontrado
86793204;21168387;ENCONTRADO
46756604;23743556;No Encontrado
59989664;26902622;No Encontrado
70335284;20523215;No Encontrado
74456493;22636171;ENCONTRADO
79490093;20418777;No Encontrado
39739734;21965488;No Encontrado
44415065;20544116;No Encontrado
48130021;20394256;ENCONTRADO
09549256;20494572;ENCONTRADO
30036403;20033250;ENCONTRADO
52415575;20799115;No Encontrado
75033049;21586838;No Encontrado
46260129;20734996;No Encontrado
63504187;22048457;No Encontrado
55211808;20191189;ENCONTRADO
33290641;20875500;ENCONTRADO
07883893;20378784;ENCONTRADO
61177954;19942030;ENCONTRADO
68577003;21082615;ENCONTRADO
20924269;21419732;No Encontrado
03399836;23258812;No Encontrado
63985057;26127644;ENCONTRADO
84047343;20807464;No Encontrado
00262841;20450435;ENCONTRADO
80368767;24265457;No Encontrado
14003407;21933694;No Encontrado
66318747;20954888;ENCONTRADO
55082099;22618013;No Encontrado
97937261;20932552;No Encontrado
33300436;21099891;No Encontrado
66164725;20336304;ENCONTRADO
55311654;23285710;No Encontrado
33599077;25076202;No Encontrado
35170621;21641812;No Encontrado
77597569;21940081;No Encontrado
85567015;20858351;No Encontrado
20035377;21101646;No Encontrado
23333783;20418246;No Encontrado
63543380;22756033;No Encontrado
79245998;21010776;No Encontrado
89804404;20707411;No Encontrado
51450778;20475835;ENCONTRADO
40664390;20698549;No Encontrado
77830766;22468976;ENCONTRADO
04956979;21940433;No Encontrado
80295458;23195975;No Encontrado
07483887;23043545;No Encontrado
08801960;22822276;No Encontrado
23316726;9821884;ENCONTRADO
33384613;22958177;No Encontrado
65265541;24002311;No Encontrado
23842197;23168182;No Encontrado
67160082;23155139;No Encontrado
57533425;23604554;No Encontrado
00939669;22302307;No Encontrado
45355142;24226764;No Encontrado
04625369;21812710;ENCONTRADO
47759838;21905814;ENCONTRADO
87245899;22620051;No Encontrado
95261019;20710307;ENCONTRADO
74288860;21344204;No Encontrado
68517382;22748850;No Encontrado
31135321;21139519;No Encontrado
86126816;21400840;No Encontrado
07303628;20675425;No Encontrado
58510806;21547899;No Encontrado
32988270;21066996;No Encontrado
13273632;22175599;No Encontrado
22675359;20226641;No Encontrado
29470126;21135519;No Encontrado
82076754;22631199;ENCONTRADO
90079855;20116107;No Encontrado
12711060;20363876;No Encontrado
01379922;21375525;ENCONTRADO
57956345;20174701;ENCONTRADO
29337318;20575940;No Encontrado
77444549;21175255;No Encontrado
11669604;19466641;No Encontrado
27351917;19556415;No Encontrado
82195944;20008388;No Encontrado
73756982;20848164;No Encontrado
54165972;20349780;No Encontrado
88317390;20151198;No Encontrado
49292957;21087658;No Encontrado
93861472;21567058;ENCONTRADO
43711275;21647414;ENCONTRADO
68194318;20128616;ENCONTRADO
13453079;20960730;ENCONTRADO
21612177;20715923;No Encontrado
79310079;21814551;ENCONTRADO
67483447;21624893;No Encontrado
45989685;20536722;No Encontrado
67096782;20859839;ENCONTRADO
04391968;21480201;No Encontrado
16621970;20110920;ENCONTRADO
91503286;21179761;No Encontrado
14684424;20995865;No Encontrado
86875512;21017233;No Encontrado
80851519;598087;ENCONTRADO
39463308;20681442;No Encontrado
94305364;22322571;No Encontrado
95008305;21223708;ENCONTRADO
52427211;21510680;No Encontrado
87266879;20203264;ENCONTRADO
92957323;22080062;No Encontrado
04317054;24233420;No Encontrado
34316113;22368244;ENCONTRADO
38370064;21855032;ENCONTRADO
94908765;20207640;ENCONTRADO
20478880;21515912;No Encontrado
71435852;21139775;ENCONTRADO
24370008;21548938;No Encontrado
04558247;21859444;No Encontrado
35566910;20457176;ENCONTRADO
71174206;22066416;No Encontrado
53135925;21124341;No Encontrado
32764226;21243225;No Encontrado
31793557;20602719;ENCONTRADO
77164779;20118888;ENCONTRADO
72678126;19828155;No Encontrado
19196612;19296269;ENCONTRADO
96967821;21139987;ENCONTRADO
77204008;20437746;No Encontrado
88434140;20737167;No Encontrado
16833157;19724203;ENCONTRADO
95072849;20618646;No Encontrado
84285565;19607613;ENCONTRADO
23859511;21343357;ENCONTRADO
36992418;20290402;ENCONTRADO
51896397;20103902;No Encontrado
74097777;21296755;No Encontrado
87201808;21948927;No Encontrado
46910592;20348363;ENCONTRADO
73219643;21084752;No Encontrado
36764709;20264695;No Encontrado
20672406;21438183;ENCONTRADO
51282827;20244385;No Encontrado
31819528;18862900;ENCONTRADO
93997697;20763095;No Encontrado
48474720;21568048;No Encontrado
72139485;18880385;ENCONTRADO
48035206;21014706;ENCONTRADO
29437122;21318379;No Encontrado
21268215;21264597;ENCONTRADO
64826599;20369157;No Encontrado
41842308;19772609;No Encontrado
87589305;23632837;No Encontrado
50102124;20589300;No Encontrado
30598266;19467031;No Encontrado
76984290;21425749;No Encontrado
13351712;20179172;ENCONTRADO
10448256;20819348;No Encontrado
11200004;20579875;No Encontrado
41409450;20356502;No Encontrado
38655013;22154213;No Encontrado
97971398;21158951;No Encontrado
59988864;20796621;No Encontrado
94529907;20524754;ENCONTRADO
47462115;20741719;No Encontrado
36762813;20895190;ENCONTRADO
20361401;19207199;ENCONTRADO
65146465;22602998;ENCONTRADO
59647452;19942291;No Encontrado
12023370;21321136;No Encontrado
94701295;20108772;No Encontrado
81762235;20532788;No Encontrado
45365269;19773866;No Encontrado
24201033;19574982;No Encontrado
44895460;21377837;No Encontrado
26077268;21086135;ENCONTRADO
02252209;21010490;No Encontrado
19332715;21128791;No Encontrado
04948963;21358877;No Encontrado
71324779;21189698;No Encontrado
17785943;23215121;No Encontrado
96615713;21927723;No Encontrado
78116117;19740868;No Encontrado
34505853;19270661;ENCONTRADO
72592514;21738143;No Encontrado
85376450;20008956;No Encontrado
77945735;20232839;ENCONTRADO
47964945;20888535;ENCONTRADO
05755985;22576662;No Encontrado
76459626;24397978;No Encontrado
72381484;21365777;No Encontrado
17933795;24422641;No Encontrado
96140398;25371447;No Encontrado
80951899;21323821;No Encontrado
21919145;20567945;No Encontrado
34832703;20668560;ENCONTRADO
36664255;20708180;No Encontrado
37210160;21479797;No Encontrado
71338428;20623773;No Encontrado
93780860;20009200;No Encontrado
95712301;21362009;No Encontrado
94905330;19504901;No Encontrado
85768739;21443369;No Encontrado
92416120;21614070;No Encontrado
24100044;21030535;No Encontrado
37567629;21799101;No Encontrado
36458341;19786557;ENCONTRADO
95376790;19566553;No Encontrado
35363332;20959004;No Encontrado
76666284;19836346;No Encontrado
