56839321;664426;ENCONTRADO
61260883;449064;ENCONTRADO
98751844;4145700;No Encontrado
60808247;3912791;No Encontrado
88646528;845151;ENCONTRADO
30913893;152443;ENCONTRADO
73969775;4613660;No Encontrado
00902514;4223979;No Encontrado
64592281;152376;ENCONTRADO
09282309;7139;ENCONTRADO
35480488;4176905;No Encontrado
11481369;4429666;No Encontrado
09652989;4515417;No Encontrado
85346056;4471077;No Encontrado
53216620;4035967;No Encontrado
37157314;4533625;No Encontrado
21956050;4335622;No Encontrado
96618797;516470;ENCONTRADO
81343407;4122216;No Encontrado
89252889;4755934;No Encontrado
16123614;518456;ENCONTRADO
79116387;533489;ENCONTRADO
79701168;3951698;No Encontrado
26316435;4309789;No Encontrado
31687542;3690667;No Encontrado
13614726;4255212;No Encontrado
28134360;3966123;No Encontrado
92560961;4600471;No Encontrado
25721308;3907501;No Encontrado
10261580;237219;ENCONTRADO
66199854;4202067;No Encontrado
89935096;4242714;No Encontrado
20380073;106567;ENCONTRADO
94488888;601213;ENCONTRADO
33508867;51280;ENCONTRADO
24749029;282542;ENCONTRADO
32987836;4086840;No Encontrado
56517191;4579128;No Encontrado
25208067;4232735;No Encontrado
21708431;206060;ENCONTRADO
96490413;4329116;No Encontrado
96937276;4464115;No Encontrado
25423225;4667000;No Encontrado
01542571;4390591;No Encontrado
35826229;3972398;No Encontrado
68455850;3963347;No Encontrado
40348109;4806827;No Encontrado
71276445;4428614;No Encontrado
56697211;4153131;No Encontrado
23134617;4242003;No Encontrado
56885109;3810248;No Encontrado
23432849;4327046;No Encontrado
07748328;513985;ENCONTRADO
13002578;608352;ENCONTRADO
61550345;4062667;No Encontrado
27907344;4031834;No Encontrado
67314545;671794;ENCONTRADO
89700654;3674315;No Encontrado
22674759;3918214;No Encontrado
91179794;3574710;No Encontrado
70991602;421409;ENCONTRADO
19275382;3686179;No Encontrado
69965485;3709628;No Encontrado
48537505;4323376;No Encontrado
68212811;549457;ENCONTRADO
12581932;5128603;No Encontrado
24168685;341150;ENCONTRADO
84191073;330257;ENCONTRADO
27023406;4904477;No Encontrado
52334612;384773;ENCONTRADO
97472448;4181415;No Encontrado
49495257;4197516;No Encontrado
41134324;4063177;No Encontrado
10647719;4069129;No Encontrado
96783712;4365049;No Encontrado
31606428;4225312;No Encontrado
37749695;337646;ENCONTRADO
00966180;489595;ENCONTRADO
85795687;4055320;No Encontrado
76233375;29796;ENCONTRADO
91553701;4055725;No Encontrado
46613300;4362804;No Encontrado
15084431;3784108;No Encontrado
17438101;3695947;No Encontrado
35619661;3587142;No Encontrado
51782699;554171;ENCONTRADO
67406980;4854407;No Encontrado
36960414;3668835;No Encontrado
60420371;148486;ENCONTRADO
00770730;3683502;No Encontrado
93762424;3712776;No Encontrado
37774715;3963561;No Encontrado
04004731;258694;ENCONTRADO
20470432;198844;ENCONTRADO
14739534;284975;ENCONTRADO
26295972;4274630;No Encontrado
43305277;3688172;No Encontrado
75105036;3883568;No Encontrado
38639542;4322926;No Encontrado
52873503;4398869;No Encontrado
40086292;3834122;No Encontrado
57114394;4362409;No Encontrado
45802304;4543167;No Encontrado
83689425;47174;ENCONTRADO
21928082;4071719;No Encontrado
18135140;3900657;No Encontrado
83781839;500042;ENCONTRADO
26342414;3894420;No Encontrado
66857613;71189;ENCONTRADO
62644638;4491356;No Encontrado
42873565;1003006;ENCONTRADO
76913919;3703673;No Encontrado
20096512;4386650;No Encontrado
41252602;3751062;No Encontrado
48689387;4944383;No Encontrado
31500796;4091715;No Encontrado
75704931;4301542;No Encontrado
21771474;3918155;No Encontrado
95734259;4851116;No Encontrado
67533033;3949710;No Encontrado
52607143;4510936;No Encontrado
33412550;4137467;No Encontrado
00165026;4672965;No Encontrado
79412760;4150372;No Encontrado
44443256;3820324;No Encontrado
08158629;4177786;No Encontrado
54052226;4909897;No Encontrado
02081498;4622511;No Encontrado
99234867;457289;ENCONTRADO
87691537;3792678;No Encontrado
19989438;4813052;No Encontrado
32585771;3895737;No Encontrado
48088350;4239397;No Encontrado
60248711;3611176;No Encontrado
65918024;290558;ENCONTRADO
77033087;5310354;No Encontrado
70110617;4164961;No Encontrado
72748541;387995;ENCONTRADO
26587416;3921256;No Encontrado
70561003;4152580;No Encontrado
55730903;238122;ENCONTRADO
49285181;4293310;No Encontrado
20876460;4523908;No Encontrado
13722885;3902154;No Encontrado
62693271;677949;ENCONTRADO
96172393;4335570;No Encontrado
52851265;505090;ENCONTRADO
47323080;4139271;No Encontrado
58801818;3937143;No Encontrado
13745200;416199;ENCONTRADO
02135435;227678;ENCONTRADO
49930671;4146071;No Encontrado
88948408;664529;ENCONTRADO
11790049;3940096;No Encontrado
90971321;4577556;No Encontrado
50845331;4038318;No Encontrado
39552747;4235662;No Encontrado
36632440;3667735;No Encontrado
10330566;652830;ENCONTRADO
84560101;4375800;No Encontrado
26863565;495763;ENCONTRADO
36194763;3916883;No Encontrado
61225013;4036450;No Encontrado
57388486;116950;ENCONTRADO
48860899;3869267;No Encontrado
14193974;4228669;No Encontrado
07807016;4077385;No Encontrado
79427961;3924765;No Encontrado
23285030;3829015;No Encontrado
14245246;4035978;No Encontrado
37273910;3749464;No Encontrado
06166709;4149049;No Encontrado
15585313;4110430;No Encontrado
75793686;4312204;No Encontrado
44464470;3777496;No Encontrado
19651533;194863;ENCONTRADO
84347341;418735;ENCONTRADO
63944349;3951394;No Encontrado
04396751;76170;ENCONTRADO
46353474;4736218;No Encontrado
15642720;3898390;No Encontrado
23756291;179360;ENCONTRADO
59234145;3986711;No Encontrado
35396543;398691;ENCONTRADO
56653810;274783;ENCONTRADO
95342462;3837447;No Encontrado
65708329;4967519;No Encontrado
48486390;3764344;No Encontrado
63336617;4124917;No Encontrado
26321432;4044752;No Encontrado
14360505;4877792;No Encontrado
65056605;399054;ENCONTRADO
78749067;161057;ENCONTRADO
69003456;3687389;No Encontrado
80439933;4117496;No Encontrado
77875378;82231;ENCONTRADO
85276764;3960215;No Encontrado
71807433;5089614;No Encontrado
52198052;4046964;No Encontrado
25858738;4004413;No Encontrado
45916438;591850;ENCONTRADO
83101582;232391;ENCONTRADO
52035526;5252606;No Encontrado
68241000;4350246;No Encontrado
61579694;182130;ENCONTRADO
53822987;480649;ENCONTRADO
29592600;449389;ENCONTRADO
60975150;3877262;No Encontrado
60521195;3827479;No Encontrado
33210318;5033319;No Encontrado
31526071;4407263;No Encontrado
90795867;4088055;No Encontrado
14645187;4386308;No Encontrado
52152908;4273041;No Encontrado
72312916;4403742;No Encontrado
11895166;63630;ENCONTRADO
00898968;4023942;No Encontrado
92059715;4319444;No Encontrado
84451615;4446492;No Encontrado
84720329;4202944;No Encontrado
01712120;4098909;No Encontrado
99019259;968262;ENCONTRADO
00354099;382104;ENCONTRADO
98964203;534013;ENCONTRADO
26807984;302448;ENCONTRADO
85486274;4429225;No Encontrado
10695847;29462;ENCONTRADO
69316814;4559165;No Encontrado
35472536;4001213;No Encontrado
95558941;4205510;No Encontrado
24987723;202110;ENCONTRADO
26672043;4735499;No Encontrado
14510362;765507;ENCONTRADO
79887621;442586;ENCONTRADO
31845728;354489;ENCONTRADO
12955058;39940;ENCONTRADO
16546313;3740481;No Encontrado
52517405;4359975;No Encontrado
68688116;4464194;No Encontrado
72889937;4663893;No Encontrado
90815121;3901195;No Encontrado
44750296;4502911;No Encontrado
91703260;4966323;No Encontrado
55521851;3706873;No Encontrado
43690136;386187;ENCONTRADO
86507427;409948;ENCONTRADO
44618332;4369865;No Encontrado
45697677;4051990;No Encontrado
54159427;4878262;No Encontrado
02118270;3726190;No Encontrado
20610657;4397140;No Encontrado
60392922;3712264;No Encontrado
47942154;4593751;No Encontrado
86605120;73985;ENCONTRADO
01481682;3689537;No Encontrado
17713048;279135;ENCONTRADO
29708146;281448;ENCONTRADO
15761359;638058;ENCONTRADO
62697186;4083002;No Encontrado
56376104;3956136;No Encontrado
75679825;4596565;No Encontrado
62973100;4312868;No Encontrado
47502463;224715;ENCONTRADO
13975073;41704;ENCONTRADO
65351030;3720;ENCONTRADO
36988600;189660;ENCONTRADO
39479380;79756;ENCONTRADO
69509097;570103;ENCONTRADO
15989923;3711110;No Encontrado
17850613;4527969;No Encontrado
36508413;3893734;No Encontrado
96020034;4427272;No Encontrado
02893672;3719065;No Encontrado
17512283;4633946;No Encontrado
27559185;4325070;No Encontrado
35662490;4225806;No Encontrado
68714931;3764153;No Encontrado
47686097;4358156;No Encontrado
11239968;3809512;No Encontrado
87486752;185354;ENCONTRADO
21896600;4424549;No Encontrado
44561050;4203292;No Encontrado
76977122;4083158;No Encontrado
75319730;567431;ENCONTRADO
55494147;4207238;No Encontrado
68558774;432321;ENCONTRADO
51456074;3568019;No Encontrado
95188433;391015;ENCONTRADO
42329333;233856;ENCONTRADO
60306784;75919;ENCONTRADO
66810802;4189199;No Encontrado
26141544;326099;ENCONTRADO
92377306;3738255;No Encontrado
45277140;324360;ENCONTRADO
42882446;388426;ENCONTRADO
35685727;4520533;No Encontrado
28367907;4035484;No Encontrado
86094483;4142810;No Encontrado
53235237;561453;ENCONTRADO
07644237;674665;ENCONTRADO
93885578;4591792;No Encontrado
16733478;3690859;No Encontrado
06354768;4369711;No Encontrado
87604322;3765247;No Encontrado
25507529;4501586;No Encontrado
53872095;760064;ENCONTRADO
03576224;4097810;No Encontrado
72683783;3947634;No Encontrado
37235699;3835349;No Encontrado
07492915;4546302;No Encontrado
88714884;3687811;No Encontrado
81459838;16580;ENCONTRADO
20895702;510131;ENCONTRADO
27588973;4508759;No Encontrado
95141174;4269170;No Encontrado
84181731;4014209;No Encontrado
36328549;401856;ENCONTRADO
66617221;4323912;No Encontrado
74756313;4215945;No Encontrado
46190712;4729104;No Encontrado
64881176;3602188;No Encontrado
08544618;382137;ENCONTRADO
18564476;401891;ENCONTRADO
11447756;4313181;No Encontrado
90869409;3791590;No Encontrado
55969852;5124224;No Encontrado
73837746;4394894;No Encontrado
20460578;70669;ENCONTRADO
84314055;4118328;No Encontrado
12322308;4313584;No Encontrado
21319280;4828453;No Encontrado
67319139;4318735;No Encontrado
17802063;3966333;No Encontrado
09207152;5214849;No Encontrado
27320591;666791;ENCONTRADO
31726893;351090;ENCONTRADO
84357953;4081844;No Encontrado
56722123;4388490;No Encontrado
59007206;4229195;No Encontrado
22193578;4798580;No Encontrado
82951308;4266158;No Encontrado
55362961;4087557;No Encontrado
53488512;588270;ENCONTRADO
39418510;4807529;No Encontrado
93111806;3785486;No Encontrado
50339394;260286;ENCONTRADO
91841916;581696;ENCONTRADO
53203201;4500060;No Encontrado
46683060;4309048;No Encontrado
51698612;4768313;No Encontrado
66033697;4413827;No Encontrado
97773687;3885876;No Encontrado
03064797;4377418;No Encontrado
67435069;4383486;No Encontrado
67187787;575417;ENCONTRADO
12644149;4471851;No Encontrado
26945755;4103035;No Encontrado
79172210;4703849;No Encontrado
06909593;4693270;No Encontrado
76981724;4052537;No Encontrado
76594384;4360242;No Encontrado
07299896;4649730;No Encontrado
85051611;4516248;No Encontrado
25270914;3890934;No Encontrado
72284618;4504477;No Encontrado
06413235;11131;ENCONTRADO
05466144;4547898;No Encontrado
20678455;705944;ENCONTRADO
42136721;673395;ENCONTRADO
58209028;379598;ENCONTRADO
88607000;4402383;No Encontrado
91654009;4528670;No Encontrado
76215191;137156;ENCONTRADO
55536399;4177916;No Encontrado
49305634;4724837;No Encontrado
73475220;4158509;No Encontrado
91111183;634999;ENCONTRADO
25739489;4243097;No Encontrado
05993681;115179;ENCONTRADO
48823128;4976843;No Encontrado
50056130;4053955;No Encontrado
41568249;4989067;No Encontrado
00251455;4086734;No Encontrado
86578476;4660994;No Encontrado
45808961;3943797;No Encontrado
52519367;4151367;No Encontrado
33519123;4362476;No Encontrado
62095656;4647334;No Encontrado
50042600;555238;ENCONTRADO
82433014;3884977;No Encontrado
60313835;239937;ENCONTRADO
12465455;4050993;No Encontrado
67641844;4956925;No Encontrado
00989663;3927717;No Encontrado
47296250;4013659;No Encontrado
86060891;5877195;No Encontrado
21202824;4720922;No Encontrado
79874914;7139906;No Encontrado
81925252;7701230;No Encontrado
94094142;692836;ENCONTRADO
87421790;295874;ENCONTRADO
49459072;6766369;No Encontrado
52723279;5129365;No Encontrado
10659196;4874701;No Encontrado
85867685;4342465;No Encontrado
18443468;183901;ENCONTRADO
86835830;4023960;No Encontrado
48455453;4291857;No Encontrado
61068845;4543188;No Encontrado
57210724;486894;ENCONTRADO
94186438;4174568;No Encontrado
12812149;3633041;No Encontrado
19272500;477280;ENCONTRADO
76086145;4394636;No Encontrado
29807148;4656977;No Encontrado
30454781;840311;ENCONTRADO
43090002;4058799;No Encontrado
75302068;4514689;No Encontrado
11848812;4356831;No Encontrado
39887112;4199470;No Encontrado
26937861;3715033;No Encontrado
17196589;4078129;No Encontrado
94972465;309924;ENCONTRADO
28521634;249719;ENCONTRADO
93734245;4769396;No Encontrado
16776117;4392984;No Encontrado
24886771;4099505;No Encontrado
07580761;4281037;No Encontrado
55928732;4721355;No Encontrado
00340750;3530377;No Encontrado
85445419;229929;ENCONTRADO
10130909;4301929;No Encontrado
47725552;95325;ENCONTRADO
89845940;4077949;No Encontrado
70794972;4378155;No Encontrado
85792524;473712;ENCONTRADO
43670564;3957289;No Encontrado
11473998;4181854;No Encontrado
86314008;455909;ENCONTRADO
37180094;615153;ENCONTRADO
31083056;3972317;No Encontrado
79197058;523829;ENCONTRADO
37347999;4248164;No Encontrado
13405730;3881053;No Encontrado
13810439;190126;ENCONTRADO
11329463;4227774;No Encontrado
27528976;4442448;No Encontrado
77391254;4050284;No Encontrado
38718834;700515;ENCONTRADO
57790191;4270661;No Encontrado
42569526;3691322;No Encontrado
60552354;4539298;No Encontrado
74868845;4194336;No Encontrado
60289193;5815005;No Encontrado
92144616;5995473;No Encontrado
53134371;4458785;No Encontrado
10411441;4128527;No Encontrado
16338740;3750548;No Encontrado
85891765;4286759;No Encontrado
69703867;4138494;No Encontrado
00513902;3933649;No Encontrado
38947705;131800;ENCONTRADO
79354637;3622087;No Encontrado
61870942;655717;ENCONTRADO
03490192;4335241;No Encontrado
34936930;313405;ENCONTRADO
89955550;4119828;No Encontrado
25129172;4017422;No Encontrado
38142679;3809333;No Encontrado
95836118;3883399;No Encontrado
85081833;3893678;No Encontrado
32438204;3753845;No Encontrado
22005015;4091533;No Encontrado
53023904;4066221;No Encontrado
58972382;4189520;No Encontrado
57572726;490873;ENCONTRADO
03641355;169011;ENCONTRADO
21112160;4038699;No Encontrado
95274012;3831212;No Encontrado
01367572;109663;ENCONTRADO
94581385;406715;ENCONTRADO
34604763;4175535;No Encontrado
85834742;4270824;No Encontrado
72988524;3886783;No Encontrado
58306015;3548645;No Encontrado
98204301;189987;ENCONTRADO
45024191;3703014;No Encontrado
84247605;4062364;No Encontrado
19427387;4315579;No Encontrado
82577054;5195043;No Encontrado
27308105;5632582;No Encontrado
72943344;322760;ENCONTRADO
55711363;5873248;No Encontrado
98239793;4110074;No Encontrado
63357296;341460;ENCONTRADO
30322005;4543265;No Encontrado
46743537;928237;ENCONTRADO
54595214;3687016;No Encontrado
97123492;3895694;No Encontrado
59653560;9948;ENCONTRADO
78488393;3912967;No Encontrado
35010378;5004461;No Encontrado
21849621;5799958;No Encontrado
52207010;999478;ENCONTRADO
68881429;5746000;No Encontrado
10222232;6147487;No Encontrado
44628750;5746739;No Encontrado
57358677;596947;ENCONTRADO
95360717;3891160;No Encontrado
58196434;4506257;No Encontrado
84754803;3682583;No Encontrado
68750949;3947295;No Encontrado
15187636;3979597;No Encontrado
27263487;4882868;No Encontrado
70645295;4289774;No Encontrado
57201219;4354622;No Encontrado
30573554;393232;ENCONTRADO
57729839;5988527;No Encontrado
06665522;6130072;No Encontrado
50514742;4801664;No Encontrado
24737139;4339916;No Encontrado
50249470;32375;ENCONTRADO
26332918;159700;ENCONTRADO
39839123;60195;ENCONTRADO
80392830;4869551;No Encontrado
46020529;3846442;No Encontrado
21109455;4146676;No Encontrado
69962182;4514267;No Encontrado
49704434;5278433;No Encontrado
11552475;76777;ENCONTRADO
34257873;92938;ENCONTRADO
79596718;5217126;No Encontrado
97978318;119250;ENCONTRADO
36512366;4468408;No Encontrado
16803265;853025;ENCONTRADO
99377081;4784547;No Encontrado
42021916;4257083;No Encontrado
91167267;3847649;No Encontrado
78390828;5068114;No Encontrado
57147751;4359888;No Encontrado
69364128;5261230;No Encontrado
