15873916;77652867;No Encontrado
34209505;169065;ENCONTRADO
55171217;70135108;No Encontrado
55717624;66006221;No Encontrado
19545709;74921504;No Encontrado
37261801;616722;ENCONTRADO
57874529;77503564;No Encontrado
57935439;73935615;No Encontrado
08262379;67160474;No Encontrado
80027378;69665968;No Encontrado
60503495;74051455;No Encontrado
24980561;66437579;No Encontrado
16156921;183938;ENCONTRADO
49715885;71517770;No Encontrado
97009455;70950415;No Encontrado
62197196;68544157;No Encontrado
21250304;377545;ENCONTRADO
70366043;67738579;No Encontrado
86320584;480630;ENCONTRADO
84948776;70858612;No Encontrado
62098216;75743363;No Encontrado
94709541;75393058;No Encontrado
97731969;75019605;No Encontrado
35197753;66986412;No Encontrado
64885358;68201582;No Encontrado
46574722;70642538;No Encontrado
93004909;71374317;No Encontrado
63991282;68945052;No Encontrado
22259739;75174997;No Encontrado
79533440;75226955;No Encontrado
93872049;71528737;No Encontrado
01552026;69762028;No Encontrado
81715845;68308254;No Encontrado
45164047;69742767;No Encontrado
99447081;325965;ENCONTRADO
06942630;68885991;No Encontrado
88193288;69693075;No Encontrado
10428675;80262378;No Encontrado
83530009;70027692;No Encontrado
42396367;74214536;No Encontrado
81584345;78849682;No Encontrado
36572967;73159707;No Encontrado
53008663;71711790;No Encontrado
50214683;73220513;No Encontrado
43309018;76664111;No Encontrado
88787571;70940963;No Encontrado
57512410;76201950;No Encontrado
43943848;588300;ENCONTRADO
71195375;643170;ENCONTRADO
16659695;384648;ENCONTRADO
03781196;71408712;No Encontrado
73488124;66775540;No Encontrado
01127724;71162514;No Encontrado
13718720;70134904;No Encontrado
07103295;77508773;No Encontrado
65729138;800000;ENCONTRADO
29805945;93041445;No Encontrado
13246783;70439564;No Encontrado
34058113;544004;ENCONTRADO
16587960;68440913;No Encontrado
31037834;75038582;No Encontrado
53459336;70934837;No Encontrado
48059312;69186254;No Encontrado
25499167;76147315;No Encontrado
54685197;71920746;No Encontrado
54245377;70688596;No Encontrado
46798094;71673851;No Encontrado
70028193;250839;ENCONTRADO
47323552;73798711;No Encontrado
97425955;74658724;No Encontrado
49051175;77426416;No Encontrado
76147140;72669584;No Encontrado
08950297;72773989;No Encontrado
57350550;412520;ENCONTRADO
22144984;69960505;No Encontrado
95453466;159567;ENCONTRADO
76977884;68392229;No Encontrado
56353531;78741000;No Encontrado
43365464;77370672;No Encontrado
91689228;66914383;No Encontrado
14417688;652846;ENCONTRADO
15715235;75502436;No Encontrado
66050409;70445104;No Encontrado
19553288;74862955;No Encontrado
95162325;70668182;No Encontrado
17497500;68437957;No Encontrado
98958621;381764;ENCONTRADO
46119059;65599084;No Encontrado
45154799;69489067;No Encontrado
30966364;403515;ENCONTRADO
52136952;74581986;No Encontrado
25852742;244658;ENCONTRADO
17613288;76265049;No Encontrado
76559073;70936337;No Encontrado
43845279;68302671;No Encontrado
16229352;72217374;No Encontrado
83732477;68506906;No Encontrado
70535934;76059;ENCONTRADO
33177700;140340;ENCONTRADO
89121284;71629256;No Encontrado
52117174;68952872;No Encontrado
40965936;75941720;No Encontrado
47473173;1024560;ENCONTRADO
84645831;75232579;No Encontrado
46005924;68368985;No Encontrado
19349552;67228149;No Encontrado
93708216;48037;ENCONTRADO
52319951;73605513;No Encontrado
79333622;69988521;No Encontrado
81420822;274689;ENCONTRADO
84301510;70056133;No Encontrado
71910649;75242404;No Encontrado
94195841;305497;ENCONTRADO
67201974;589855;ENCONTRADO
01268305;546200;ENCONTRADO
97137413;74304660;No Encontrado
00572529;225353;ENCONTRADO
00339488;68597461;No Encontrado
06771462;70598030;No Encontrado
50242705;702820;ENCONTRADO
20073968;76451375;No Encontrado
93352751;73640299;No Encontrado
64605671;73703624;No Encontrado
77631061;70948312;No Encontrado
18261591;77563375;No Encontrado
43929310;367230;ENCONTRADO
61729991;80558230;No Encontrado
12724201;69180161;No Encontrado
45779003;67280748;No Encontrado
77367034;72166783;No Encontrado
31364685;74223758;No Encontrado
92400088;737256;ENCONTRADO
69774663;68019283;No Encontrado
01788871;69890312;No Encontrado
30182380;75496343;No Encontrado
27285844;77664303;No Encontrado
81810355;68212541;No Encontrado
81951239;70497165;No Encontrado
36217711;678273;ENCONTRADO
28300978;80921416;No Encontrado
89935213;83174421;No Encontrado
68841271;473118;ENCONTRADO
71414269;77614524;No Encontrado
36335439;76280527;No Encontrado
99679611;71764690;No Encontrado
70973224;74155770;No Encontrado
32735094;73850772;No Encontrado
65514688;72019988;No Encontrado
90248768;543615;ENCONTRADO
70056677;68689794;No Encontrado
37356763;615345;ENCONTRADO
38762061;68116431;No Encontrado
63035672;69070316;No Encontrado
09564142;47967;ENCONTRADO
71373927;175751;ENCONTRADO
43466087;72034808;No Encontrado
23765097;677605;ENCONTRADO
34792920;74880370;No Encontrado
07990853;74074612;No Encontrado
67159606;77889519;No Encontrado
19310886;70131994;No Encontrado
50536288;67866895;No Encontrado
73497095;65651914;No Encontrado
89351377;73752413;No Encontrado
82748383;71518645;No Encontrado
16570926;169933;ENCONTRADO
39426821;406272;ENCONTRADO
94793298;76169967;No Encontrado
31534303;68793784;No Encontrado
93669053;387493;ENCONTRADO
97768364;70408912;No Encontrado
07153466;71767813;No Encontrado
64916435;314119;ENCONTRADO
49460014;72306882;No Encontrado
40337682;40398;ENCONTRADO
25022613;70528381;No Encontrado
68278805;75426051;No Encontrado
69113567;77581972;No Encontrado
05873705;68652082;No Encontrado
97364232;76830920;No Encontrado
09534623;188910;ENCONTRADO
66529444;74076666;No Encontrado
87345951;75634147;No Encontrado
29951636;70829071;ENCONTRADO
95229958;74270944;No Encontrado
39864183;75531313;No Encontrado
68674834;70199395;No Encontrado
64662491;70677662;No Encontrado
86685740;69537245;No Encontrado
29733438;555050;ENCONTRADO
76453317;64949758;No Encontrado
42246386;800597;ENCONTRADO
43761947;159285;ENCONTRADO
08117803;72083600;No Encontrado
43256488;74082894;No Encontrado
95660372;69694230;No Encontrado
53160678;77641626;No Encontrado
48994009;73692542;No Encontrado
22839111;68964009;No Encontrado
19576552;129735;ENCONTRADO
26178518;66087033;No Encontrado
95314950;653552;ENCONTRADO
77674352;76315638;No Encontrado
25850219;69308752;No Encontrado
32133243;70210659;No Encontrado
28523352;69088603;No Encontrado
29349703;69237310;No Encontrado
61052352;159139;ENCONTRADO
72438828;68477112;No Encontrado
20597399;71229090;No Encontrado
69240255;77584008;No Encontrado
29427993;92948;ENCONTRADO
87013454;87243;ENCONTRADO
83079423;72603279;No Encontrado
53773491;70780826;No Encontrado
78069901;71279839;No Encontrado
65466334;67862591;No Encontrado
09400766;70258367;No Encontrado
18583233;510642;ENCONTRADO
73620844;74792353;No Encontrado
03080412;72924198;No Encontrado
15072318;998395;ENCONTRADO
76917441;72457417;No Encontrado
21696748;72470687;No Encontrado
43537933;69735199;No Encontrado
54053955;51845;ENCONTRADO
09045069;71267916;No Encontrado
63929282;573440;ENCONTRADO
49886611;168231;ENCONTRADO
54237668;68239166;No Encontrado
20742326;72487459;No Encontrado
86408952;69228797;No Encontrado
98344463;418130;ENCONTRADO
49996710;4373;ENCONTRADO
37296644;69082082;No Encontrado
96005550;71126493;No Encontrado
50706058;85415232;No Encontrado
98548943;66077785;No Encontrado
68255829;210026;ENCONTRADO
07950789;67426338;No Encontrado
03541376;76108604;No Encontrado
04860059;424133;ENCONTRADO
98487506;88082000;No Encontrado
35844519;71878509;No Encontrado
20218364;68098405;No Encontrado
94610100;74226222;No Encontrado
82793332;291187;ENCONTRADO
34235963;73604551;No Encontrado
84806718;71177096;No Encontrado
77828925;70225096;No Encontrado
45576791;75636559;No Encontrado
94114779;70010286;No Encontrado
99062945;442637;ENCONTRADO
68617836;71393098;No Encontrado
28841516;76318354;No Encontrado
41309198;76201045;No Encontrado
62985193;476641;ENCONTRADO
79669070;74737836;No Encontrado
08302533;75891726;No Encontrado
42076049;129407;ENCONTRADO
12998785;73799075;No Encontrado
79850826;68057904;No Encontrado
83919539;979260;ENCONTRADO
81771235;73987170;No Encontrado
02722533;71187943;No Encontrado
86693880;74916699;No Encontrado
66372693;219478;ENCONTRADO
40388217;78204264;No Encontrado
58733880;69274903;No Encontrado
56839321;478605;ENCONTRADO
61260883;334663;ENCONTRADO
98751844;77009557;No Encontrado
60808247;73375505;No Encontrado
88646528;917292;ENCONTRADO
30913893;129020;ENCONTRADO
73969775;68572325;No Encontrado
00902514;76953564;No Encontrado
64592281;155523;ENCONTRADO
09282309;7693;ENCONTRADO
35480488;73231740;No Encontrado
11481369;72766895;No Encontrado
09652989;69102552;No Encontrado
85346056;71859473;No Encontrado
53216620;67254975;No Encontrado
37157314;78381045;No Encontrado
21956050;78316642;No Encontrado
96618797;332341;ENCONTRADO
81343407;70830788;No Encontrado
89252889;73502424;No Encontrado
16123614;711431;ENCONTRADO
79116387;604438;ENCONTRADO
79701168;72772760;No Encontrado
26316435;70564935;No Encontrado
31687542;68189834;No Encontrado
13614726;75355835;No Encontrado
28134360;74618247;No Encontrado
92560961;70772015;No Encontrado
25721308;74266591;No Encontrado
10261580;211880;ENCONTRADO
66199854;70695803;No Encontrado
89935096;66565944;No Encontrado
20380073;83792;ENCONTRADO
94488888;456741;ENCONTRADO
33508867;27590;ENCONTRADO
24749029;258025;ENCONTRADO
32987836;75638445;No Encontrado
56517191;70252251;No Encontrado
25208067;66923787;No Encontrado
21708431;205163;ENCONTRADO
96490413;70639073;No Encontrado
96937276;69895958;No Encontrado
25423225;65942535;No Encontrado
01542571;66854926;No Encontrado
35826229;79869848;No Encontrado
68455850;69854073;No Encontrado
40348109;71608068;No Encontrado
71276445;69688205;No Encontrado
56697211;79323107;No Encontrado
23134617;68065941;No Encontrado
56885109;77345807;No Encontrado
23432849;68575714;No Encontrado
07748328;561728;ENCONTRADO
13002578;623817;ENCONTRADO
61550345;70661861;No Encontrado
27907344;70491865;No Encontrado
67314545;829934;ENCONTRADO
89700654;73729696;No Encontrado
22674759;75699784;No Encontrado
91179794;76276805;No Encontrado
70991602;462920;ENCONTRADO
19275382;70223642;No Encontrado
69965485;73110772;No Encontrado
48537505;67279813;No Encontrado
68212811;492488;ENCONTRADO
12581932;74155549;No Encontrado
24168685;382338;ENCONTRADO
84191073;242049;ENCONTRADO
27023406;77430187;No Encontrado
52334612;395993;ENCONTRADO
97472448;66260926;No Encontrado
49495257;71859265;No Encontrado
41134324;72377922;No Encontrado
10647719;74915979;No Encontrado
96783712;69921950;No Encontrado
31606428;71752341;No Encontrado
37749695;482043;ENCONTRADO
00966180;450354;ENCONTRADO
85795687;69307209;No Encontrado
76233375;32259;ENCONTRADO
91553701;69623710;No Encontrado
46613300;70867017;No Encontrado
15084431;70702797;No Encontrado
17438101;72181765;No Encontrado
35619661;73630025;No Encontrado
51782699;539750;ENCONTRADO
67406980;66953010;No Encontrado
36960414;70880924;No Encontrado
60420371;205469;ENCONTRADO
00770730;74859772;No Encontrado
93762424;71203463;No Encontrado
37774715;70305118;No Encontrado
04004731;400518;ENCONTRADO
20470432;341442;ENCONTRADO
14739534;260280;ENCONTRADO
26295972;81185078;No Encontrado
43305277;80076036;No Encontrado
75105036;68087555;No Encontrado
38639542;70023566;No Encontrado
52873503;70348914;No Encontrado
40086292;77571952;No Encontrado
57114394;34092074;ENCONTRADO
45802304;70434632;No Encontrado
83689425;38215;ENCONTRADO
21928082;69940290;No Encontrado
18135140;71052547;No Encontrado
83781839;677170;ENCONTRADO
26342414;76049998;No Encontrado
66857613;79128;ENCONTRADO
62644638;69318989;No Encontrado
42873565;794358;ENCONTRADO
76913919;71142150;No Encontrado
20096512;76101710;No Encontrado
41252602;67545490;No Encontrado
48689387;78570391;No Encontrado
31500796;74798135;No Encontrado
75704931;67748237;No Encontrado
21771474;81059383;No Encontrado
95734259;69309054;No Encontrado
67533033;70913253;No Encontrado
52607143;83605405;No Encontrado
33412550;68872184;No Encontrado
00165026;71951849;No Encontrado
79412760;72906711;No Encontrado
44443256;66825824;No Encontrado
08158629;71520607;No Encontrado
54052226;75019861;No Encontrado
02081498;70976473;No Encontrado
99234867;527018;ENCONTRADO
87691537;71944725;No Encontrado
19989438;68787042;No Encontrado
32585771;71234406;No Encontrado
48088350;69687371;No Encontrado
60248711;74422780;No Encontrado
65918024;420672;ENCONTRADO
77033087;76889948;No Encontrado
70110617;80472517;No Encontrado
72748541;339657;ENCONTRADO
26587416;67875831;No Encontrado
70561003;68667535;No Encontrado
55730903;238099;ENCONTRADO
49285181;77221725;No Encontrado
20876460;71055016;No Encontrado
13722885;67526088;No Encontrado
62693271;656948;ENCONTRADO
96172393;67760785;No Encontrado
52851265;519580;ENCONTRADO
47323080;69282360;No Encontrado
58801818;70894239;No Encontrado
13745200;668842;ENCONTRADO
02135435;388705;ENCONTRADO
49930671;79092503;No Encontrado
88948408;498334;ENCONTRADO
11790049;68756035;No Encontrado
90971321;71144939;No Encontrado
50845331;71259781;No Encontrado
39552747;72496241;No Encontrado
36632440;78300942;No Encontrado
10330566;705023;ENCONTRADO
84560101;74352221;No Encontrado
26863565;651729;ENCONTRADO
36194763;75168108;No Encontrado
61225013;69127202;No Encontrado
57388486;120108;ENCONTRADO
48860899;78235891;No Encontrado
14193974;70530057;No Encontrado
07807016;76404941;No Encontrado
79427961;70612892;No Encontrado
23285030;70123087;No Encontrado
14245246;72548392;No Encontrado
37273910;73171360;No Encontrado
06166709;72455305;No Encontrado
15585313;69023335;No Encontrado
75793686;76014273;No Encontrado
44464470;70141221;No Encontrado
19651533;343258;ENCONTRADO
84347341;419596;ENCONTRADO
63944349;71625696;No Encontrado
04396751;139255;ENCONTRADO
46353474;70240375;No Encontrado
15642720;70332023;No Encontrado
23756291;183198;ENCONTRADO
59234145;69119873;No Encontrado
35396543;416848;ENCONTRADO
56653810;288438;ENCONTRADO
95342462;73280020;No Encontrado
65708329;74366291;No Encontrado
48486390;68018787;No Encontrado
63336617;70489460;No Encontrado
26321432;70920447;No Encontrado
14360505;74916580;No Encontrado
65056605;624958;ENCONTRADO
78749067;246505;ENCONTRADO
69003456;72259342;No Encontrado
80439933;70644286;No Encontrado
77875378;107334;ENCONTRADO
85276764;73114574;No Encontrado
71807433;73513211;No Encontrado
52198052;86542513;No Encontrado
25858738;72257425;No Encontrado
45916438;794855;ENCONTRADO
83101582;249647;ENCONTRADO
52035526;71034847;No Encontrado
68241000;78693434;No Encontrado
61579694;189092;ENCONTRADO
53822987;596052;ENCONTRADO
29592600;408521;ENCONTRADO
60975150;72517935;No Encontrado
60521195;69194006;No Encontrado
33210318;68486745;No Encontrado
31526071;71187398;No Encontrado
90795867;67501311;No Encontrado
14645187;71064036;No Encontrado
52152908;70282371;No Encontrado
72312916;70564043;No Encontrado
11895166;65640;ENCONTRADO
00898968;76286343;No Encontrado
92059715;71635796;No Encontrado
84451615;70831467;No Encontrado
84720329;79146842;No Encontrado
01712120;69705698;No Encontrado
99019259;603710;ENCONTRADO
00354099;371105;ENCONTRADO
98964203;714567;ENCONTRADO
26807984;317074;ENCONTRADO
85486274;70961323;No Encontrado
10695847;26584;ENCONTRADO
69316814;71207210;No Encontrado
35472536;71076669;No Encontrado
95558941;74347981;No Encontrado
24987723;280463;ENCONTRADO
26672043;67457230;No Encontrado
14510362;268400;ENCONTRADO
79887621;472968;ENCONTRADO
31845728;352761;ENCONTRADO
12955058;41668;ENCONTRADO
16546313;67296398;No Encontrado
52517405;87881935;No Encontrado
68688116;70059132;No Encontrado
72889937;71830690;No Encontrado
90815121;73782478;No Encontrado
44750296;78397076;No Encontrado
91703260;68818040;No Encontrado
55521851;66391614;No Encontrado
43690136;558468;ENCONTRADO
86507427;501131;ENCONTRADO
44618332;68009217;No Encontrado
45697677;66672642;No Encontrado
54159427;68746261;No Encontrado
02118270;65767990;No Encontrado
20610657;67412223;No Encontrado
60392922;75741231;No Encontrado
47942154;67677990;No Encontrado
86605120;108665;ENCONTRADO
01481682;72983275;No Encontrado
17713048;377718;ENCONTRADO
29708146;232167;ENCONTRADO
15761359;543204;ENCONTRADO
62697186;74032504;No Encontrado
56376104;73279742;No Encontrado
75679825;74963890;No Encontrado
62973100;87150722;No Encontrado
47502463;325096;ENCONTRADO
13975073;90327;ENCONTRADO
65351030;6435;ENCONTRADO
36988600;244908;ENCONTRADO
39479380;98800;ENCONTRADO
69509097;635832;ENCONTRADO
15989923;82527939;No Encontrado
17850613;73428954;No Encontrado
36508413;77073654;No Encontrado
96020034;77296624;No Encontrado
02893672;75579171;No Encontrado
17512283;70097325;No Encontrado
27559185;70417391;No Encontrado
35662490;77939211;No Encontrado
68714931;76655218;No Encontrado
47686097;67798221;No Encontrado
11239968;72695631;No Encontrado
87486752;153301;ENCONTRADO
21896600;70603735;No Encontrado
44561050;70161103;No Encontrado
76977122;66404658;No Encontrado
75319730;529041;ENCONTRADO
55494147;69930011;No Encontrado
68558774;431394;ENCONTRADO
51456074;70826835;No Encontrado
95188433;387293;ENCONTRADO
42329333;233284;ENCONTRADO
60306784;77413;ENCONTRADO
66810802;66294273;No Encontrado
26141544;330250;ENCONTRADO
92377306;64751386;No Encontrado
45277140;509205;ENCONTRADO
42882446;440628;ENCONTRADO
35685727;67389188;No Encontrado
28367907;64856849;No Encontrado
86094483;69442418;No Encontrado
53235237;576314;ENCONTRADO
07644237;662250;ENCONTRADO
93885578;63891531;No Encontrado
16733478;73541035;No Encontrado
06354768;62256715;No Encontrado
87604322;69670149;No Encontrado
25507529;62814418;No Encontrado
53872095;681585;ENCONTRADO
03576224;69499238;No Encontrado
72683783;70015714;No Encontrado
37235699;67987777;No Encontrado
07492915;63540751;No Encontrado
88714884;70368820;No Encontrado
81459838;13612;ENCONTRADO
20895702;529931;ENCONTRADO
27588973;68573462;No Encontrado
95141174;66117106;No Encontrado
84181731;63202409;No Encontrado
36328549;345323;ENCONTRADO
66617221;64987375;No Encontrado
74756313;71529510;No Encontrado
46190712;70418931;No Encontrado
64881176;68067795;No Encontrado
08544618;391500;ENCONTRADO
18564476;408987;ENCONTRADO
11447756;65163707;No Encontrado
90869409;72186258;No Encontrado
55969852;72591554;No Encontrado
73837746;62762610;No Encontrado
20460578;45480;ENCONTRADO
84314055;70421049;No Encontrado
12322308;70371207;No Encontrado
21319280;67287014;No Encontrado
67319139;69508285;No Encontrado
17802063;66959676;No Encontrado
09207152;69808622;No Encontrado
27320591;437588;ENCONTRADO
31726893;320957;ENCONTRADO
84357953;62714082;No Encontrado
56722123;67435695;No Encontrado
59007206;71994448;No Encontrado
22193578;64788598;No Encontrado
82951308;67713419;No Encontrado
55362961;68115465;No Encontrado
53488512;580549;ENCONTRADO
39418510;70661469;No Encontrado
93111806;69142645;No Encontrado
50339394;246848;ENCONTRADO
91841916;460361;ENCONTRADO
53203201;68295065;No Encontrado
46683060;69836585;No Encontrado
51698612;68127763;No Encontrado
66033697;66710984;No Encontrado
97773687;67925273;No Encontrado
03064797;65977613;No Encontrado
67435069;66023119;No Encontrado
67187787;613659;ENCONTRADO
12644149;67222577;No Encontrado
26945755;66734285;No Encontrado
79172210;67509077;No Encontrado
06909593;68422818;No Encontrado
76981724;70114790;No Encontrado
76594384;66909645;No Encontrado
07299896;64697598;No Encontrado
85051611;67298515;No Encontrado
25270914;68411979;No Encontrado
72284618;65859279;No Encontrado
06413235;14470;ENCONTRADO
05466144;67224606;No Encontrado
20678455;365370;ENCONTRADO
42136721;592254;ENCONTRADO
58209028;366830;ENCONTRADO
88607000;67298400;No Encontrado
91654009;66759406;No Encontrado
76215191;146115;ENCONTRADO
55536399;65986060;No Encontrado
49305634;66295393;No Encontrado
73475220;65981609;No Encontrado
91111183;834882;ENCONTRADO
25739489;66722494;No Encontrado
05993681;120528;ENCONTRADO
48823128;67232390;No Encontrado
50056130;71622533;No Encontrado
41568249;66988495;No Encontrado
00251455;67595116;No Encontrado
86578476;68044470;No Encontrado
45808961;65280540;No Encontrado
52519367;65414232;No Encontrado
33519123;66564235;No Encontrado
62095656;66911544;No Encontrado
50042600;572209;ENCONTRADO
82433014;67029855;No Encontrado
60313835;172137;ENCONTRADO
12465455;66488120;No Encontrado
67641844;67349452;No Encontrado
00989663;68680904;No Encontrado
47296250;64579924;No Encontrado
86060891;63700848;No Encontrado
21202824;64043659;No Encontrado
79874914;64435321;No Encontrado
81925252;64691005;No Encontrado
94094142;802743;ENCONTRADO
87421790;340173;ENCONTRADO
49459072;66700394;No Encontrado
52723279;66573833;No Encontrado
10659196;62383304;No Encontrado
85867685;63989746;No Encontrado
18443468;187032;ENCONTRADO
86835830;77407629;No Encontrado
48455453;71624779;No Encontrado
61068845;67824781;No Encontrado
57210724;516198;ENCONTRADO
94186438;68368133;No Encontrado
12812149;63970315;No Encontrado
19272500;468974;ENCONTRADO
76086145;63649410;No Encontrado
29807148;62841908;No Encontrado
30454781;633437;ENCONTRADO
43090002;62261656;No Encontrado
75302068;65685971;No Encontrado
11848812;67530927;No Encontrado
39887112;67470631;No Encontrado
26937861;72872549;No Encontrado
17196589;75014246;No Encontrado
94972465;720956;ENCONTRADO
28521634;389473;ENCONTRADO
93734245;71118332;No Encontrado
16776117;68408443;No Encontrado
24886771;67690200;No Encontrado
07580761;69916883;No Encontrado
55928732;72138354;No Encontrado
00340750;67955940;No Encontrado
85445419;230690;ENCONTRADO
10130909;63802610;No Encontrado
47725552;89740;ENCONTRADO
89845940;62801007;No Encontrado
70794972;72960064;No Encontrado
85792524;430169;ENCONTRADO
43670564;70147979;No Encontrado
11473998;64010065;No Encontrado
86314008;459193;ENCONTRADO
37180094;614530;ENCONTRADO
31083056;70523135;No Encontrado
79197058;318676;ENCONTRADO
37347999;62620341;No Encontrado
13405730;66452993;No Encontrado
13810439;205257;ENCONTRADO
11329463;72357444;No Encontrado
27528976;63345673;No Encontrado
77391254;62901476;No Encontrado
38718834;532542;ENCONTRADO
57790191;63838648;No Encontrado
42569526;69476675;No Encontrado
60552354;62494827;No Encontrado
74868845;65020455;No Encontrado
60289193;73417256;No Encontrado
92144616;73837236;No Encontrado
53134371;66311190;No Encontrado
10411441;67052221;No Encontrado
16338740;69371865;No Encontrado
85891765;70949974;No Encontrado
69703867;68503698;No Encontrado
00513902;73757317;No Encontrado
38947705;192603;ENCONTRADO
79354637;69226696;No Encontrado
61870942;639161;ENCONTRADO
03490192;62475398;No Encontrado
34936930;253282;ENCONTRADO
89955550;66016613;No Encontrado
25129172;69445592;No Encontrado
38142679;70911288;No Encontrado
95836118;66412800;No Encontrado
85081833;69542033;No Encontrado
32438204;72502569;No Encontrado
22005015;67477319;No Encontrado
53023904;76108327;No Encontrado
58972382;68445391;No Encontrado
57572726;817483;ENCONTRADO
03641355;331440;ENCONTRADO
21112160;71354366;No Encontrado
95274012;72285162;No Encontrado
01367572;101372;ENCONTRADO
94581385;505275;ENCONTRADO
34604763;78011468;No Encontrado
85834742;70942173;No Encontrado
72988524;71307955;No Encontrado
58306015;78971261;No Encontrado
98204301;207412;ENCONTRADO
45024191;72409401;No Encontrado
84247605;71589254;No Encontrado
19427387;73316137;No Encontrado
82577054;67615255;No Encontrado
27308105;74900276;No Encontrado
72943344;240152;ENCONTRADO
55711363;70649220;No Encontrado
98239793;71464512;No Encontrado
63357296;427857;ENCONTRADO
30322005;74015139;No Encontrado
46743537;823815;ENCONTRADO
54595214;75823885;No Encontrado
97123492;73623283;No Encontrado
59653560;16715;ENCONTRADO
78488393;73378037;No Encontrado
35010378;70578980;No Encontrado
21849621;70251959;No Encontrado
52207010;643050;ENCONTRADO
68881429;69935086;No Encontrado
10222232;69337408;No Encontrado
44628750;77998078;No Encontrado
57358677;625225;ENCONTRADO
95360717;74311273;No Encontrado
58196434;73331672;No Encontrado
84754803;68362339;No Encontrado
68750949;75191675;No Encontrado
15187636;68625876;No Encontrado
27263487;76031182;No Encontrado
70645295;69729341;No Encontrado
57201219;71330751;No Encontrado
30573554;273965;ENCONTRADO
57729839;69655451;No Encontrado
06665522;70324215;No Encontrado
50514742;74912365;No Encontrado
24737139;72306468;No Encontrado
50249470;56409;ENCONTRADO
26332918;149899;ENCONTRADO
39839123;50178;ENCONTRADO
80392830;69492023;No Encontrado
46020529;71081455;No Encontrado
21109455;75232288;No Encontrado
69962182;73456822;No Encontrado
49704434;74894401;No Encontrado
11552475;84017;ENCONTRADO
34257873;96275;ENCONTRADO
79596718;68634255;No Encontrado
97978318;129445;ENCONTRADO
36512366;77484205;No Encontrado
16803265;719290;ENCONTRADO
99377081;71052588;No Encontrado
42021916;73198400;No Encontrado
91167267;76912510;No Encontrado
78390828;75716545;No Encontrado
57147751;78463635;No Encontrado
69364128;73949119;No Encontrado
