93619043;76;No Encontrado
25704081;71;No Encontrado
11981056;66;No Encontrado
47277208;68;No Encontrado
23469125;71;ENCONTRADO
85610822;72;No Encontrado
50490908;76;No Encontrado
26550966;79;No Encontrado
22677546;79;No Encontrado
67546937;71;No Encontrado
49780183;87;No Encontrado
76868610;191;No Encontrado
02404844;55;No Encontrado
53696157;47;ENCONTRADO
95849699;50;No Encontrado
45688619;48;No Encontrado
66655939;48;No Encontrado
48708248;44;No Encontrado
88635052;46;No Encontrado
87754460;47;No Encontrado
56233683;43;No Encontrado
41966448;43;ENCONTRADO
79169597;44;ENCONTRADO
73390288;47;No Encontrado
86793687;50;No Encontrado
15821438;48;ENCONTRADO
83847327;49;ENCONTRADO
34116817;48;No Encontrado
57483836;51;No Encontrado
08177225;49;ENCONTRADO
36164757;51;No Encontrado
63825712;41;No Encontrado
55439940;41;ENCONTRADO
03936910;43;No Encontrado
37289190;40;No Encontrado
43545707;41;No Encontrado
54658328;41;No Encontrado
39997528;42;ENCONTRADO
74511526;46;ENCONTRADO
08640883;41;ENCONTRADO
70063204;41;ENCONTRADO
68968811;40;No Encontrado
39810787;40;No Encontrado
19550491;44;No Encontrado
60049674;42;No Encontrado
66774625;54;ENCONTRADO
37355715;59;No Encontrado
56005359;57;No Encontrado
06489251;55;ENCONTRADO
87397776;48;No Encontrado
97150848;41;No Encontrado
34743899;42;No Encontrado
93131463;51;ENCONTRADO
61060889;54;No Encontrado
28394598;48;No Encontrado
77129257;46;No Encontrado
13251677;42;No Encontrado
37831631;41;No Encontrado
37221148;40;No Encontrado
26109208;42;No Encontrado
08674581;42;No Encontrado
87566687;43;No Encontrado
92270065;41;No Encontrado
19597702;42;ENCONTRADO
98724875;41;No Encontrado
12347564;44;ENCONTRADO
80690494;44;No Encontrado
97724022;41;No Encontrado
10717158;44;No Encontrado
52192149;45;ENCONTRADO
03511226;43;No Encontrado
75952160;56;No Encontrado
85492711;45;No Encontrado
56993947;51;No Encontrado
17043060;50;No Encontrado
89129903;49;No Encontrado
41727558;51;ENCONTRADO
24569179;48;ENCONTRADO
76834846;41;No Encontrado
57697249;45;No Encontrado
33512983;44;No Encontrado
66871319;47;No Encontrado
94231410;41;No Encontrado
90036111;41;No Encontrado
07200854;42;No Encontrado
01797224;41;No Encontrado
95343344;41;No Encontrado
89769636;40;No Encontrado
47339808;41;No Encontrado
43231216;40;No Encontrado
91141335;43;No Encontrado
53354015;40;ENCONTRADO
18936778;41;No Encontrado
89094479;42;No Encontrado
10925466;42;No Encontrado
71845926;41;No Encontrado
20319235;43;No Encontrado
34695965;42;No Encontrado
87222761;43;ENCONTRADO
74297416;43;No Encontrado
80139734;43;No Encontrado
17630359;43;No Encontrado
24012504;43;No Encontrado
42425943;43;No Encontrado
25594153;42;No Encontrado
38605891;42;No Encontrado
62312573;42;No Encontrado
51248600;44;No Encontrado
87027704;43;No Encontrado
24136080;40;No Encontrado
65525465;42;No Encontrado
50410208;41;No Encontrado
30037322;44;No Encontrado
56801768;41;No Encontrado
46353388;42;ENCONTRADO
21652821;42;No Encontrado
64532528;41;No Encontrado
04373225;40;No Encontrado
96657464;47;ENCONTRADO
69314751;42;No Encontrado
37802138;42;No Encontrado
71370055;44;ENCONTRADO
25077744;42;ENCONTRADO
72127490;42;No Encontrado
92031303;41;ENCONTRADO
12344081;40;No Encontrado
51877958;40;No Encontrado
10840471;45;No Encontrado
43739210;42;No Encontrado
25144445;41;No Encontrado
72369349;41;ENCONTRADO
97572727;46;ENCONTRADO
55061648;44;No Encontrado
32502072;44;No Encontrado
94563616;48;No Encontrado
51837144;0;ENCONTRADO
22664127;44;No Encontrado
97816290;43;No Encontrado
05896394;36;ENCONTRADO
28121404;40;No Encontrado
63279612;41;No Encontrado
82928083;41;No Encontrado
77524265;40;ENCONTRADO
41838546;40;ENCONTRADO
47091394;41;No Encontrado
61522656;43;ENCONTRADO
60111583;41;No Encontrado
43508195;42;ENCONTRADO
01786759;43;No Encontrado
53627245;44;ENCONTRADO
89460343;42;ENCONTRADO
06696068;41;No Encontrado
26766100;44;No Encontrado
68538279;41;ENCONTRADO
04641247;41;No Encontrado
18478077;40;No Encontrado
95734449;42;No Encontrado
96678877;42;ENCONTRADO
38394860;43;No Encontrado
77389155;42;No Encontrado
88006083;43;No Encontrado
19702129;43;ENCONTRADO
82105739;41;ENCONTRADO
98188394;42;ENCONTRADO
73215129;42;No Encontrado
47295694;42;No Encontrado
01164505;41;No Encontrado
50754085;42;No Encontrado
74449687;41;No Encontrado
67002075;41;No Encontrado
35044373;47;No Encontrado
42472004;50;ENCONTRADO
69070547;41;No Encontrado
72532050;44;ENCONTRADO
27611911;48;No Encontrado
30649604;44;No Encontrado
69292557;46;ENCONTRADO
05563370;39;ENCONTRADO
52782215;41;No Encontrado
41435645;43;No Encontrado
79593271;41;ENCONTRADO
44142595;41;No Encontrado
20272330;41;No Encontrado
32196793;43;ENCONTRADO
83864777;40;No Encontrado
21172762;39;No Encontrado
88449596;41;No Encontrado
04129946;44;No Encontrado
70207861;43;No Encontrado
51508450;44;No Encontrado
44225962;46;No Encontrado
24550375;47;No Encontrado
22283675;45;ENCONTRADO
63371373;41;No Encontrado
71968126;42;ENCONTRADO
30096630;40;No Encontrado
53759968;41;ENCONTRADO
24478601;39;No Encontrado
15600900;42;No Encontrado
84260439;39;ENCONTRADO
72315163;43;No Encontrado
65007677;39;No Encontrado
18983205;43;No Encontrado
95341672;41;ENCONTRADO
50708411;39;ENCONTRADO
34064430;40;No Encontrado
00867063;41;No Encontrado
41235407;46;No Encontrado
24030857;41;ENCONTRADO
07855142;41;No Encontrado
78195990;41;ENCONTRADO
37946734;40;No Encontrado
76878103;38;No Encontrado
42558040;42;No Encontrado
92399063;43;No Encontrado
08820768;45;ENCONTRADO
73187247;41;No Encontrado
18110938;41;ENCONTRADO
22829125;43;No Encontrado
97835253;42;No Encontrado
03901319;41;No Encontrado
13278545;45;ENCONTRADO
14098480;47;No Encontrado
64973087;42;ENCONTRADO
24986363;41;No Encontrado
68179338;46;No Encontrado
86820574;42;No Encontrado
81843591;43;No Encontrado
40083721;46;No Encontrado
41566368;43;No Encontrado
96842098;44;No Encontrado
58407448;43;ENCONTRADO
16443896;42;No Encontrado
77230260;41;No Encontrado
53858199;42;No Encontrado
00298013;43;No Encontrado
60291694;41;ENCONTRADO
53209551;43;No Encontrado
01896376;41;No Encontrado
66453615;43;No Encontrado
14622428;42;No Encontrado
87611071;41;ENCONTRADO
70426946;41;ENCONTRADO
33824990;43;No Encontrado
75238656;42;No Encontrado
90187187;43;No Encontrado
95653215;42;No Encontrado
11698611;41;No Encontrado
88232832;41;No Encontrado
93685083;42;ENCONTRADO
47253705;43;ENCONTRADO
36402526;41;No Encontrado
92045202;45;No Encontrado
59654846;41;No Encontrado
87019804;40;ENCONTRADO
69126145;41;ENCONTRADO
70374590;40;No Encontrado
06259190;41;No Encontrado
29530165;40;No Encontrado
95565699;39;ENCONTRADO
90478370;42;ENCONTRADO
36114418;40;ENCONTRADO
35137406;45;No Encontrado
85069054;42;No Encontrado
75882127;42;No Encontrado
54095951;38;No Encontrado
33484705;43;No Encontrado
28502963;42;No Encontrado
52949447;45;No Encontrado
66599357;39;No Encontrado
85937617;39;ENCONTRADO
25335845;48;No Encontrado
82857790;40;No Encontrado
46755917;40;ENCONTRADO
40343821;43;No Encontrado
93771763;44;ENCONTRADO
97730314;50;ENCONTRADO
64962007;42;ENCONTRADO
04092777;42;ENCONTRADO
32060905;41;No Encontrado
15373112;43;No Encontrado
98305963;42;No Encontrado
80436102;39;No Encontrado
23942114;40;No Encontrado
62692182;40;ENCONTRADO
99953900;43;No Encontrado
44469406;41;No Encontrado
67475389;41;No Encontrado
59842934;41;No Encontrado
13408626;41;No Encontrado
98769820;44;ENCONTRADO
77862905;39;No Encontrado
48251065;42;No Encontrado
16100509;43;ENCONTRADO
33360058;40;ENCONTRADO
48398341;39;No Encontrado
68564961;42;No Encontrado
56295762;40;No Encontrado
77782435;43;No Encontrado
99246213;44;No Encontrado
54663054;40;No Encontrado
34398687;42;No Encontrado
76850998;46;No Encontrado
90814055;44;ENCONTRADO
23516490;43;No Encontrado
01024404;42;ENCONTRADO
50862810;43;ENCONTRADO
87412814;43;No Encontrado
43822872;40;ENCONTRADO
62031793;46;ENCONTRADO
98141967;42;No Encontrado
65162937;42;No Encontrado
84588170;46;ENCONTRADO
68106872;41;No Encontrado
47769469;43;No Encontrado
46814311;48;No Encontrado
31346204;42;No Encontrado
80088754;49;No Encontrado
73707776;44;No Encontrado
82905487;45;No Encontrado
30784063;44;No Encontrado
71529025;43;No Encontrado
01706981;39;No Encontrado
33560134;39;No Encontrado
37352020;40;No Encontrado
66629858;42;ENCONTRADO
34002997;40;No Encontrado
40301996;42;ENCONTRADO
27303300;40;ENCONTRADO
58647104;45;No Encontrado
92892196;39;No Encontrado
02869237;44;No Encontrado
10144368;40;No Encontrado
10335096;45;No Encontrado
00109766;39;ENCONTRADO
51865639;39;No Encontrado
60895648;45;No Encontrado
67758589;45;No Encontrado
42703897;43;No Encontrado
78679319;42;No Encontrado
44760050;46;No Encontrado
11121168;44;No Encontrado
52290533;41;No Encontrado
60117444;48;No Encontrado
93208454;44;No Encontrado
92604152;45;ENCONTRADO
27997918;42;No Encontrado
92402767;42;No Encontrado
53767575;42;ENCONTRADO
42016287;41;No Encontrado
26496906;41;No Encontrado
06589298;40;ENCONTRADO
11994397;43;No Encontrado
97944337;42;ENCONTRADO
70063309;42;No Encontrado
95837889;42;No Encontrado
12237154;42;No Encontrado
42087736;44;No Encontrado
14345373;42;No Encontrado
48368503;45;ENCONTRADO
35951295;43;No Encontrado
09908612;42;ENCONTRADO
39862101;42;No Encontrado
44205982;42;No Encontrado
28168944;41;ENCONTRADO
86427614;43;No Encontrado
66889036;43;ENCONTRADO
49519226;42;No Encontrado
79201485;41;No Encontrado
83216116;43;ENCONTRADO
23604909;42;No Encontrado
86744299;44;No Encontrado
22505601;41;No Encontrado
81092200;44;No Encontrado
30318216;41;No Encontrado
57571262;40;No Encontrado
14706874;41;No Encontrado
84655498;42;No Encontrado
74485169;41;No Encontrado
86902031;43;No Encontrado
83071472;40;No Encontrado
10127345;42;No Encontrado
71474141;42;No Encontrado
76179629;43;No Encontrado
37534865;47;No Encontrado
39669769;40;No Encontrado
88358835;44;No Encontrado
27817078;42;No Encontrado
50812911;43;ENCONTRADO
31523308;47;ENCONTRADO
12148440;44;No Encontrado
23194806;38;No Encontrado
72929419;41;ENCONTRADO
97465154;41;No Encontrado
33358934;40;ENCONTRADO
10646462;38;No Encontrado
55621208;43;ENCONTRADO
16433963;44;No Encontrado
43012280;43;No Encontrado
27679475;41;ENCONTRADO
60325928;41;No Encontrado
56651149;50;No Encontrado
22006295;39;No Encontrado
45450941;39;No Encontrado
62086144;40;No Encontrado
84084737;40;No Encontrado
73667804;39;ENCONTRADO
24297986;51;ENCONTRADO
01736972;43;No Encontrado
43511643;41;No Encontrado
83349924;41;No Encontrado
64342618;43;ENCONTRADO
73947350;42;No Encontrado
15095105;41;No Encontrado
56208462;43;No Encontrado
63536009;40;ENCONTRADO
14661491;42;No Encontrado
02926603;42;ENCONTRADO
07469079;41;ENCONTRADO
82523004;44;ENCONTRADO
52695124;41;No Encontrado
12414039;40;ENCONTRADO
58823608;43;No Encontrado
26221356;41;ENCONTRADO
12849194;40;No Encontrado
96993962;42;No Encontrado
50851395;40;No Encontrado
13018486;45;No Encontrado
08031216;43;No Encontrado
79641456;47;No Encontrado
74701466;50;No Encontrado
56351505;47;No Encontrado
23514760;46;No Encontrado
00521005;46;ENCONTRADO
87373387;45;No Encontrado
00464501;44;ENCONTRADO
42928590;45;No Encontrado
32053865;44;ENCONTRADO
03517138;40;ENCONTRADO
35063286;42;No Encontrado
42750818;39;No Encontrado
01016525;46;No Encontrado
26775689;39;No Encontrado
65700444;44;ENCONTRADO
99644963;42;No Encontrado
96252264;45;No Encontrado
40905310;39;No Encontrado
64356815;43;No Encontrado
46973016;42;No Encontrado
86793204;47;ENCONTRADO
46756604;44;No Encontrado
59989664;41;No Encontrado
70335284;45;No Encontrado
74456493;44;ENCONTRADO
79490093;42;No Encontrado
39739734;42;No Encontrado
44415065;41;No Encontrado
48130021;42;ENCONTRADO
09549256;40;ENCONTRADO
30036403;43;ENCONTRADO
52415575;42;No Encontrado
75033049;41;No Encontrado
46260129;42;No Encontrado
63504187;43;No Encontrado
55211808;41;ENCONTRADO
33290641;40;ENCONTRADO
07883893;42;ENCONTRADO
61177954;42;ENCONTRADO
68577003;48;ENCONTRADO
20924269;54;No Encontrado
03399836;45;No Encontrado
63985057;46;ENCONTRADO
84047343;44;No Encontrado
00262841;39;ENCONTRADO
80368767;42;No Encontrado
14003407;41;No Encontrado
66318747;43;ENCONTRADO
55082099;41;No Encontrado
97937261;43;No Encontrado
33300436;42;No Encontrado
66164725;41;ENCONTRADO
55311654;42;No Encontrado
33599077;42;No Encontrado
35170621;42;No Encontrado
77597569;42;No Encontrado
85567015;41;No Encontrado
20035377;41;No Encontrado
23333783;41;No Encontrado
63543380;39;No Encontrado
79245998;40;No Encontrado
89804404;51;No Encontrado
51450778;43;ENCONTRADO
40664390;44;No Encontrado
77830766;44;ENCONTRADO
04956979;43;No Encontrado
80295458;45;No Encontrado
07483887;42;No Encontrado
08801960;41;No Encontrado
23316726;5;ENCONTRADO
33384613;42;No Encontrado
65265541;44;No Encontrado
23842197;45;No Encontrado
67160082;42;No Encontrado
57533425;41;No Encontrado
00939669;41;No Encontrado
45355142;39;No Encontrado
04625369;40;ENCONTRADO
47759838;41;ENCONTRADO
87245899;40;No Encontrado
95261019;41;ENCONTRADO
74288860;37;No Encontrado
68517382;40;No Encontrado
31135321;41;No Encontrado
86126816;40;No Encontrado
07303628;43;No Encontrado
58510806;42;No Encontrado
32988270;43;No Encontrado
13273632;40;No Encontrado
22675359;43;No Encontrado
29470126;40;No Encontrado
82076754;43;ENCONTRADO
90079855;43;No Encontrado
12711060;43;No Encontrado
01379922;41;ENCONTRADO
57956345;40;ENCONTRADO
29337318;41;No Encontrado
77444549;44;No Encontrado
11669604;43;No Encontrado
27351917;41;No Encontrado
82195944;45;No Encontrado
73756982;39;No Encontrado
54165972;41;No Encontrado
88317390;43;No Encontrado
49292957;41;No Encontrado
93861472;39;ENCONTRADO
43711275;39;ENCONTRADO
68194318;40;ENCONTRADO
13453079;38;ENCONTRADO
21612177;41;No Encontrado
79310079;42;ENCONTRADO
67483447;41;No Encontrado
45989685;41;No Encontrado
67096782;39;ENCONTRADO
04391968;41;No Encontrado
16621970;41;ENCONTRADO
91503286;40;No Encontrado
14684424;43;No Encontrado
86875512;40;No Encontrado
80851519;1;ENCONTRADO
39463308;38;No Encontrado
94305364;39;No Encontrado
95008305;39;ENCONTRADO
52427211;41;No Encontrado
87266879;41;ENCONTRADO
92957323;43;No Encontrado
04317054;42;No Encontrado
34316113;42;ENCONTRADO
38370064;42;ENCONTRADO
94908765;38;ENCONTRADO
20478880;44;No Encontrado
71435852;40;ENCONTRADO
24370008;40;No Encontrado
04558247;41;No Encontrado
35566910;40;ENCONTRADO
71174206;43;No Encontrado
53135925;43;No Encontrado
32764226;41;No Encontrado
31793557;42;ENCONTRADO
77164779;43;ENCONTRADO
72678126;41;No Encontrado
19196612;43;ENCONTRADO
96967821;53;ENCONTRADO
77204008;47;No Encontrado
88434140;40;No Encontrado
16833157;42;ENCONTRADO
95072849;40;No Encontrado
84285565;40;ENCONTRADO
23859511;40;ENCONTRADO
36992418;40;ENCONTRADO
51896397;43;No Encontrado
74097777;41;No Encontrado
87201808;41;No Encontrado
46910592;40;ENCONTRADO
73219643;42;No Encontrado
36764709;42;No Encontrado
20672406;44;ENCONTRADO
51282827;40;No Encontrado
31819528;47;ENCONTRADO
93997697;51;No Encontrado
48474720;49;No Encontrado
72139485;42;ENCONTRADO
48035206;42;ENCONTRADO
29437122;43;No Encontrado
21268215;42;ENCONTRADO
64826599;42;No Encontrado
41842308;43;No Encontrado
87589305;41;No Encontrado
50102124;41;No Encontrado
30598266;42;No Encontrado
76984290;42;No Encontrado
13351712;42;ENCONTRADO
10448256;42;No Encontrado
11200004;42;No Encontrado
41409450;43;No Encontrado
38655013;42;No Encontrado
97971398;42;No Encontrado
59988864;43;No Encontrado
94529907;42;ENCONTRADO
47462115;42;No Encontrado
36762813;43;ENCONTRADO
20361401;44;ENCONTRADO
65146465;43;ENCONTRADO
59647452;45;No Encontrado
12023370;42;No Encontrado
94701295;43;No Encontrado
81762235;41;No Encontrado
45365269;43;No Encontrado
24201033;44;No Encontrado
44895460;43;No Encontrado
26077268;44;ENCONTRADO
02252209;43;No Encontrado
19332715;44;No Encontrado
04948963;43;No Encontrado
71324779;43;No Encontrado
17785943;43;No Encontrado
96615713;51;No Encontrado
78116117;43;No Encontrado
34505853;43;ENCONTRADO
72592514;42;No Encontrado
85376450;43;No Encontrado
77945735;42;ENCONTRADO
47964945;42;ENCONTRADO
05755985;43;No Encontrado
76459626;43;No Encontrado
72381484;43;No Encontrado
17933795;43;No Encontrado
96140398;43;No Encontrado
80951899;41;No Encontrado
21919145;43;No Encontrado
34832703;44;ENCONTRADO
36664255;44;No Encontrado
37210160;42;No Encontrado
71338428;43;No Encontrado
93780860;42;No Encontrado
95712301;43;No Encontrado
94905330;42;No Encontrado
85768739;42;No Encontrado
92416120;42;No Encontrado
24100044;42;No Encontrado
37567629;41;No Encontrado
36458341;41;ENCONTRADO
95376790;41;No Encontrado
35363332;43;No Encontrado
76666284;42;No Encontrado
98450353;43;No Encontrado
09261996;42;ENCONTRADO
30818497;42;ENCONTRADO
60612719;41;No Encontrado
30106584;43;No Encontrado
88792566;42;No Encontrado
53026777;42;No Encontrado
05909810;42;No Encontrado
85764134;41;No Encontrado
39162728;42;ENCONTRADO
78232025;41;ENCONTRADO
49479592;43;No Encontrado
95649238;42;ENCONTRADO
54472255;41;No Encontrado
36158373;42;No Encontrado
42212074;42;No Encontrado
80638509;42;No Encontrado
16298941;42;ENCONTRADO
70250962;42;ENCONTRADO
64989989;42;No Encontrado
24439288;41;ENCONTRADO
46471734;42;No Encontrado
31015576;42;ENCONTRADO
24495458;42;ENCONTRADO
87786536;42;No Encontrado
33972571;5;ENCONTRADO
96793251;41;No Encontrado
94612413;42;No Encontrado
49741059;41;No Encontrado
17271445;44;No Encontrado
88023238;43;No Encontrado
14596324;44;ENCONTRADO
86167967;43;No Encontrado
88184911;45;No Encontrado
63526910;45;No Encontrado
02400741;44;No Encontrado
06702509;44;No Encontrado
91206491;42;ENCONTRADO
20916234;42;ENCONTRADO
69852646;44;No Encontrado
14617685;46;No Encontrado
42348160;46;No Encontrado
31970143;47;No Encontrado
80914119;49;No Encontrado
74447197;45;ENCONTRADO
21195226;44;ENCONTRADO
53192405;44;No Encontrado
62270815;45;No Encontrado
18515149;45;No Encontrado
30881218;44;No Encontrado
80396670;44;No Encontrado
39578289;44;ENCONTRADO
00373935;46;No Encontrado
36942536;44;No Encontrado
22612527;45;ENCONTRADO
36433853;44;No Encontrado
35336022;43;ENCONTRADO
22597362;43;No Encontrado
18391353;42;No Encontrado
17538217;43;ENCONTRADO
97580466;42;ENCONTRADO
94822275;41;ENCONTRADO
71837824;44;ENCONTRADO
67235073;47;No Encontrado
56713209;45;No Encontrado
86595034;45;No Encontrado
08981927;44;No Encontrado
06470529;44;ENCONTRADO
89129133;44;ENCONTRADO
46430084;46;No Encontrado
07552392;44;No Encontrado
98067507;42;ENCONTRADO
05411292;43;No Encontrado
92480297;42;No Encontrado
89978980;63;No Encontrado
68626275;60;No Encontrado
18213863;47;ENCONTRADO
24198068;43;ENCONTRADO
68432840;42;No Encontrado
56838182;42;No Encontrado
10630689;43;No Encontrado
02230516;41;No Encontrado
59745728;43;No Encontrado
93016467;43;No Encontrado
51512555;53;No Encontrado
36345387;52;ENCONTRADO
28924303;65;No Encontrado
52847245;50;ENCONTRADO
85552330;48;ENCONTRADO
65160722;52;ENCONTRADO
78696215;52;No Encontrado
48037321;49;No Encontrado
37330786;45;ENCONTRADO
07161787;47;ENCONTRADO
12739214;46;No Encontrado
45192991;53;No Encontrado
58278902;45;No Encontrado
17932966;45;No Encontrado
47541958;46;No Encontrado
59111483;38;ENCONTRADO
55006880;45;No Encontrado
56446384;45;No Encontrado
44856425;45;No Encontrado
22949572;45;No Encontrado
89683958;45;No Encontrado
44951585;45;ENCONTRADO
59266489;44;ENCONTRADO
74343919;44;ENCONTRADO
70907552;44;No Encontrado
28459595;43;No Encontrado
88573194;43;No Encontrado
20716835;42;ENCONTRADO
22456206;43;ENCONTRADO
63845133;0;ENCONTRADO
08644441;42;No Encontrado
94050154;42;No Encontrado
56183734;43;No Encontrado
69645424;43;No Encontrado
65500845;42;No Encontrado
44804000;43;No Encontrado
52016631;44;No Encontrado
33144327;45;No Encontrado
83846613;44;ENCONTRADO
99773120;44;No Encontrado
32870827;42;No Encontrado
51193734;43;No Encontrado
87213572;43;ENCONTRADO
20441933;42;No Encontrado
67710175;42;ENCONTRADO
03210593;43;ENCONTRADO
32620714;42;ENCONTRADO
