20544001;7;No Encontrado
76254597;8;No Encontrado
89842929;7;No Encontrado
50002714;8;No Encontrado
11331888;7;No Encontrado
29206389;7;No Encontrado
61975723;7;No Encontrado
79375899;6;ENCONTRADO
16712143;7;No Encontrado
95021091;10;No Encontrado
26252656;8;No Encontrado
53417634;7;No Encontrado
79985231;8;No Encontrado
47709620;7;No Encontrado
80604548;8;No Encontrado
14227580;7;No Encontrado
31947222;8;ENCONTRADO
98786336;7;No Encontrado
54159244;7;No Encontrado
03027585;7;ENCONTRADO
84768636;7;No Encontrado
75336205;7;ENCONTRADO
64821739;6;ENCONTRADO
74657582;7;No Encontrado
33307254;7;No Encontrado
60831354;7;ENCONTRADO
43082066;7;ENCONTRADO
78351732;7;No Encontrado
49615488;7;No Encontrado
05667372;7;No Encontrado
55809926;8;No Encontrado
40760181;10;ENCONTRADO
70737650;8;No Encontrado
71022623;7;ENCONTRADO
77703154;7;No Encontrado
65146429;7;No Encontrado
61425562;7;No Encontrado
41252461;6;ENCONTRADO
15211598;7;No Encontrado
14286824;7;No Encontrado
38332365;7;No Encontrado
32835388;7;No Encontrado
18923017;8;No Encontrado
08365925;7;No Encontrado
91915585;8;No Encontrado
93691197;7;ENCONTRADO
03405111;8;No Encontrado
61317407;7;ENCONTRADO
58530750;7;No Encontrado
30624242;8;ENCONTRADO
88134837;7;ENCONTRADO
32838874;8;No Encontrado
86002516;9;No Encontrado
35652659;8;No Encontrado
69084123;7;No Encontrado
23341747;8;No Encontrado
13077885;7;ENCONTRADO
27803732;7;ENCONTRADO
13563316;8;No Encontrado
38357891;7;No Encontrado
01461552;8;No Encontrado
20071740;8;No Encontrado
71803538;7;ENCONTRADO
15025078;7;ENCONTRADO
50693205;8;ENCONTRADO
20342745;7;No Encontrado
30058536;8;No Encontrado
14427357;7;ENCONTRADO
07441629;7;No Encontrado
96088575;8;ENCONTRADO
74823243;7;No Encontrado
73740364;8;No Encontrado
94969444;7;ENCONTRADO
72281684;8;No Encontrado
92322907;7;No Encontrado
63122744;8;No Encontrado
60507051;8;No Encontrado
93812407;7;No Encontrado
64494432;7;ENCONTRADO
94207243;8;No Encontrado
72182076;7;ENCONTRADO
54449367;7;No Encontrado
35698899;8;No Encontrado
29675506;7;No Encontrado
01660735;6;No Encontrado
26617425;7;ENCONTRADO
07003539;7;No Encontrado
99108060;7;No Encontrado
83606289;7;ENCONTRADO
33924150;7;No Encontrado
60893461;7;No Encontrado
93619043;7;No Encontrado
25704081;7;No Encontrado
11981056;7;No Encontrado
47277208;7;No Encontrado
23469125;7;ENCONTRADO
85610822;8;No Encontrado
50490908;8;No Encontrado
26550966;9;No Encontrado
22677546;7;No Encontrado
67546937;6;No Encontrado
49780183;8;No Encontrado
76868610;7;No Encontrado
02404844;7;No Encontrado
53696157;6;ENCONTRADO
95849699;7;No Encontrado
45688619;7;No Encontrado
66655939;7;No Encontrado
48708248;7;No Encontrado
88635052;7;No Encontrado
87754460;7;No Encontrado
56233683;7;No Encontrado
41966448;6;ENCONTRADO
79169597;6;ENCONTRADO
73390288;7;No Encontrado
86793687;7;No Encontrado
15821438;7;ENCONTRADO
83847327;7;ENCONTRADO
34116817;7;No Encontrado
57483836;7;No Encontrado
08177225;7;ENCONTRADO
36164757;7;No Encontrado
63825712;6;No Encontrado
55439940;7;ENCONTRADO
03936910;7;No Encontrado
37289190;8;No Encontrado
43545707;8;No Encontrado
54658328;9;No Encontrado
39997528;9;ENCONTRADO
74511526;7;ENCONTRADO
08640883;7;ENCONTRADO
70063204;7;ENCONTRADO
68968811;7;No Encontrado
39810787;8;No Encontrado
19550491;8;No Encontrado
60049674;7;No Encontrado
66774625;7;ENCONTRADO
37355715;7;No Encontrado
56005359;8;No Encontrado
06489251;8;ENCONTRADO
87397776;7;No Encontrado
97150848;8;No Encontrado
34743899;7;No Encontrado
93131463;7;ENCONTRADO
61060889;7;No Encontrado
28394598;7;No Encontrado
77129257;7;No Encontrado
13251677;7;No Encontrado
37831631;7;No Encontrado
37221148;10;No Encontrado
26109208;8;No Encontrado
08674581;8;No Encontrado
87566687;7;No Encontrado
92270065;8;No Encontrado
19597702;7;ENCONTRADO
98724875;8;No Encontrado
12347564;7;ENCONTRADO
80690494;8;No Encontrado
97724022;7;No Encontrado
10717158;8;No Encontrado
52192149;8;ENCONTRADO
03511226;7;No Encontrado
75952160;8;No Encontrado
85492711;7;No Encontrado
56993947;8;No Encontrado
17043060;8;No Encontrado
89129903;7;No Encontrado
41727558;8;ENCONTRADO
24569179;7;ENCONTRADO
76834846;8;No Encontrado
57697249;7;No Encontrado
33512983;8;No Encontrado
66871319;8;No Encontrado
94231410;7;No Encontrado
90036111;7;No Encontrado
07200854;7;No Encontrado
01797224;8;No Encontrado
95343344;7;No Encontrado
89769636;7;No Encontrado
47339808;7;No Encontrado
43231216;7;No Encontrado
91141335;7;No Encontrado
53354015;6;ENCONTRADO
18936778;8;No Encontrado
89094479;6;No Encontrado
10925466;8;No Encontrado
71845926;6;No Encontrado
20319235;7;No Encontrado
34695965;7;No Encontrado
87222761;7;ENCONTRADO
74297416;7;No Encontrado
80139734;7;No Encontrado
17630359;7;No Encontrado
24012504;7;No Encontrado
42425943;7;No Encontrado
25594153;7;No Encontrado
38605891;7;No Encontrado
62312573;7;No Encontrado
51248600;7;No Encontrado
87027704;7;No Encontrado
24136080;7;No Encontrado
65525465;7;No Encontrado
50410208;8;No Encontrado
30037322;7;No Encontrado
56801768;9;No Encontrado
46353388;9;ENCONTRADO
21652821;8;No Encontrado
64532528;8;No Encontrado
04373225;8;No Encontrado
96657464;7;ENCONTRADO
69314751;8;No Encontrado
37802138;7;No Encontrado
71370055;8;ENCONTRADO
25077744;7;ENCONTRADO
72127490;7;No Encontrado
92031303;7;ENCONTRADO
12344081;8;No Encontrado
51877958;8;No Encontrado
10840471;7;No Encontrado
43739210;8;No Encontrado
25144445;7;No Encontrado
72369349;8;ENCONTRADO
97572727;7;ENCONTRADO
55061648;7;No Encontrado
32502072;8;No Encontrado
94563616;8;No Encontrado
51837144;0;ENCONTRADO
22664127;7;No Encontrado
97816290;8;No Encontrado
05896394;7;ENCONTRADO
28121404;8;No Encontrado
63279612;7;No Encontrado
82928083;8;No Encontrado
77524265;7;ENCONTRADO
41838546;8;ENCONTRADO
47091394;7;No Encontrado
61522656;7;ENCONTRADO
60111583;7;No Encontrado
43508195;7;ENCONTRADO
01786759;7;No Encontrado
53627245;7;ENCONTRADO
89460343;7;ENCONTRADO
06696068;7;No Encontrado
26766100;7;No Encontrado
68538279;6;ENCONTRADO
04641247;7;No Encontrado
18478077;7;No Encontrado
95734449;7;No Encontrado
96678877;7;ENCONTRADO
38394860;7;No Encontrado
77389155;7;No Encontrado
88006083;6;No Encontrado
19702129;7;ENCONTRADO
82105739;7;ENCONTRADO
98188394;7;ENCONTRADO
73215129;7;No Encontrado
47295694;7;No Encontrado
01164505;6;No Encontrado
50754085;7;No Encontrado
74449687;7;No Encontrado
67002075;7;No Encontrado
35044373;7;No Encontrado
42472004;7;ENCONTRADO
69070547;8;No Encontrado
72532050;7;ENCONTRADO
27611911;8;No Encontrado
30649604;7;No Encontrado
69292557;8;ENCONTRADO
05563370;7;ENCONTRADO
52782215;8;No Encontrado
41435645;7;No Encontrado
79593271;8;ENCONTRADO
44142595;7;No Encontrado
20272330;7;No Encontrado
32196793;7;ENCONTRADO
83864777;7;No Encontrado
21172762;7;No Encontrado
88449596;7;No Encontrado
04129946;8;No Encontrado
70207861;7;No Encontrado
51508450;8;No Encontrado
44225962;8;No Encontrado
24550375;8;No Encontrado
22283675;6;ENCONTRADO
63371373;7;No Encontrado
71968126;7;ENCONTRADO
30096630;7;No Encontrado
53759968;8;ENCONTRADO
24478601;7;No Encontrado
15600900;8;No Encontrado
84260439;7;ENCONTRADO
72315163;8;No Encontrado
65007677;7;No Encontrado
18983205;8;No Encontrado
95341672;7;ENCONTRADO
50708411;7;ENCONTRADO
34064430;8;No Encontrado
00867063;7;No Encontrado
41235407;8;No Encontrado
24030857;7;ENCONTRADO
07855142;8;No Encontrado
78195990;7;ENCONTRADO
37946734;8;No Encontrado
76878103;7;No Encontrado
42558040;8;No Encontrado
92399063;8;No Encontrado
08820768;6;ENCONTRADO
73187247;8;No Encontrado
18110938;7;ENCONTRADO
22829125;7;No Encontrado
97835253;7;No Encontrado
03901319;7;No Encontrado
13278545;7;ENCONTRADO
14098480;7;No Encontrado
64973087;7;ENCONTRADO
24986363;8;No Encontrado
68179338;7;No Encontrado
86820574;8;No Encontrado
81843591;7;No Encontrado
40083721;8;No Encontrado
41566368;8;No Encontrado
96842098;7;No Encontrado
58407448;8;ENCONTRADO
16443896;7;No Encontrado
77230260;8;No Encontrado
53858199;8;No Encontrado
00298013;7;No Encontrado
60291694;7;ENCONTRADO
53209551;8;No Encontrado
01896376;7;No Encontrado
66453615;8;No Encontrado
14622428;8;No Encontrado
87611071;7;ENCONTRADO
70426946;7;ENCONTRADO
33824990;8;No Encontrado
75238656;7;No Encontrado
90187187;8;No Encontrado
95653215;8;No Encontrado
11698611;9;No Encontrado
88232832;8;No Encontrado
93685083;7;ENCONTRADO
47253705;6;ENCONTRADO
36402526;7;No Encontrado
92045202;7;No Encontrado
59654846;7;No Encontrado
87019804;8;ENCONTRADO
69126145;9;ENCONTRADO
70374590;8;No Encontrado
06259190;7;No Encontrado
29530165;7;No Encontrado
95565699;7;ENCONTRADO
90478370;6;ENCONTRADO
36114418;7;ENCONTRADO
35137406;7;No Encontrado
85069054;8;No Encontrado
75882127;7;No Encontrado
54095951;7;No Encontrado
33484705;8;No Encontrado
28502963;7;No Encontrado
52949447;8;No Encontrado
66599357;8;No Encontrado
85937617;7;ENCONTRADO
25335845;7;No Encontrado
82857790;7;No Encontrado
46755917;6;ENCONTRADO
40343821;7;No Encontrado
93771763;7;ENCONTRADO
97730314;6;ENCONTRADO
64962007;7;ENCONTRADO
04092777;6;ENCONTRADO
32060905;7;No Encontrado
15373112;7;No Encontrado
98305963;7;No Encontrado
80436102;7;No Encontrado
23942114;7;No Encontrado
62692182;7;ENCONTRADO
99953900;7;No Encontrado
44469406;6;No Encontrado
67475389;8;No Encontrado
59842934;6;No Encontrado
13408626;7;No Encontrado
98769820;7;ENCONTRADO
77862905;8;No Encontrado
48251065;8;No Encontrado
16100509;7;ENCONTRADO
33360058;7;ENCONTRADO
48398341;7;No Encontrado
68564961;8;No Encontrado
56295762;7;No Encontrado
77782435;8;No Encontrado
99246213;8;No Encontrado
54663054;7;No Encontrado
34398687;7;No Encontrado
76850998;7;No Encontrado
90814055;7;ENCONTRADO
23516490;7;No Encontrado
01024404;7;ENCONTRADO
50862810;6;ENCONTRADO
87412814;7;No Encontrado
43822872;7;ENCONTRADO
62031793;6;ENCONTRADO
98141967;7;No Encontrado
65162937;7;No Encontrado
84588170;7;ENCONTRADO
68106872;7;No Encontrado
47769469;7;No Encontrado
46814311;7;No Encontrado
31346204;7;No Encontrado
80088754;7;No Encontrado
73707776;7;No Encontrado
82905487;7;No Encontrado
30784063;7;No Encontrado
71529025;7;No Encontrado
01706981;7;No Encontrado
33560134;7;No Encontrado
37352020;7;No Encontrado
66629858;7;ENCONTRADO
34002997;7;No Encontrado
40301996;7;ENCONTRADO
27303300;7;ENCONTRADO
58647104;7;No Encontrado
92892196;7;No Encontrado
02869237;7;No Encontrado
10144368;7;No Encontrado
10335096;7;No Encontrado
00109766;6;ENCONTRADO
51865639;7;No Encontrado
60895648;7;No Encontrado
67758589;7;No Encontrado
42703897;7;No Encontrado
78679319;8;No Encontrado
44760050;7;No Encontrado
11121168;7;No Encontrado
52290533;7;No Encontrado
60117444;7;No Encontrado
93208454;8;No Encontrado
92604152;7;ENCONTRADO
27997918;8;No Encontrado
92402767;10;No Encontrado
53767575;7;ENCONTRADO
42016287;7;No Encontrado
26496906;8;No Encontrado
06589298;7;ENCONTRADO
11994397;7;No Encontrado
97944337;7;ENCONTRADO
70063309;8;No Encontrado
95837889;7;No Encontrado
12237154;8;No Encontrado
42087736;8;No Encontrado
14345373;7;No Encontrado
48368503;9;ENCONTRADO
35951295;9;No Encontrado
09908612;7;ENCONTRADO
39862101;6;No Encontrado
44205982;7;No Encontrado
28168944;7;ENCONTRADO
86427614;7;No Encontrado
66889036;7;ENCONTRADO
49519226;7;No Encontrado
79201485;7;No Encontrado
83216116;6;ENCONTRADO
23604909;7;No Encontrado
86744299;7;No Encontrado
22505601;7;No Encontrado
81092200;7;No Encontrado
30318216;7;No Encontrado
57571262;7;No Encontrado
14706874;7;No Encontrado
84655498;7;No Encontrado
74485169;7;No Encontrado
86902031;7;No Encontrado
83071472;7;No Encontrado
10127345;8;No Encontrado
71474141;8;No Encontrado
76179629;7;No Encontrado
37534865;8;No Encontrado
39669769;8;No Encontrado
88358835;7;No Encontrado
27817078;8;No Encontrado
50812911;7;ENCONTRADO
31523308;7;ENCONTRADO
12148440;8;No Encontrado
23194806;7;No Encontrado
72929419;8;ENCONTRADO
97465154;7;No Encontrado
33358934;7;ENCONTRADO
10646462;8;No Encontrado
55621208;7;ENCONTRADO
16433963;7;No Encontrado
43012280;8;No Encontrado
27679475;7;ENCONTRADO
60325928;6;No Encontrado
56651149;7;No Encontrado
22006295;6;No Encontrado
45450941;7;No Encontrado
62086144;7;No Encontrado
84084737;9;No Encontrado
73667804;9;ENCONTRADO
24297986;7;ENCONTRADO
01736972;8;No Encontrado
43511643;7;No Encontrado
83349924;8;No Encontrado
64342618;7;ENCONTRADO
73947350;7;No Encontrado
15095105;11;No Encontrado
56208462;8;No Encontrado
63536009;7;ENCONTRADO
14661491;8;No Encontrado
02926603;7;ENCONTRADO
07469079;8;ENCONTRADO
82523004;7;ENCONTRADO
52695124;9;No Encontrado
12414039;8;ENCONTRADO
58823608;10;No Encontrado
26221356;9;ENCONTRADO
12849194;8;No Encontrado
96993962;8;No Encontrado
50851395;8;No Encontrado
13018486;8;No Encontrado
08031216;8;No Encontrado
79641456;7;No Encontrado
74701466;8;No Encontrado
56351505;7;No Encontrado
23514760;8;No Encontrado
00521005;6;ENCONTRADO
87373387;7;No Encontrado
00464501;7;ENCONTRADO
42928590;7;No Encontrado
32053865;7;ENCONTRADO
03517138;6;ENCONTRADO
35063286;7;No Encontrado
42750818;7;No Encontrado
01016525;7;No Encontrado
26775689;7;No Encontrado
65700444;7;ENCONTRADO
99644963;7;No Encontrado
96252264;7;No Encontrado
40905310;7;No Encontrado
64356815;7;No Encontrado
46973016;7;No Encontrado
86793204;7;ENCONTRADO
46756604;7;No Encontrado
59989664;7;No Encontrado
70335284;7;No Encontrado
74456493;6;ENCONTRADO
79490093;8;No Encontrado
39739734;7;No Encontrado
44415065;6;No Encontrado
48130021;7;ENCONTRADO
09549256;7;ENCONTRADO
30036403;8;ENCONTRADO
52415575;7;No Encontrado
75033049;8;No Encontrado
46260129;7;No Encontrado
63504187;8;No Encontrado
55211808;7;ENCONTRADO
33290641;8;ENCONTRADO
07883893;9;ENCONTRADO
61177954;7;ENCONTRADO
68577003;7;ENCONTRADO
20924269;7;No Encontrado
03399836;7;No Encontrado
63985057;6;ENCONTRADO
84047343;7;No Encontrado
00262841;7;ENCONTRADO
80368767;7;No Encontrado
14003407;7;No Encontrado
66318747;7;ENCONTRADO
55082099;7;No Encontrado
97937261;7;No Encontrado
33300436;7;No Encontrado
66164725;6;ENCONTRADO
55311654;7;No Encontrado
33599077;7;No Encontrado
35170621;7;No Encontrado
77597569;7;No Encontrado
85567015;7;No Encontrado
20035377;7;No Encontrado
23333783;7;No Encontrado
63543380;7;No Encontrado
79245998;7;No Encontrado
89804404;7;No Encontrado
51450778;7;ENCONTRADO
40664390;7;No Encontrado
77830766;6;ENCONTRADO
04956979;7;No Encontrado
80295458;7;No Encontrado
07483887;9;No Encontrado
08801960;8;No Encontrado
23316726;7;No Encontrado
33384613;8;No Encontrado
65265541;8;No Encontrado
23842197;7;No Encontrado
67160082;7;No Encontrado
57533425;7;No Encontrado
00939669;7;No Encontrado
45355142;7;No Encontrado
04625369;6;ENCONTRADO
47759838;7;ENCONTRADO
87245899;7;No Encontrado
95261019;7;ENCONTRADO
74288860;7;No Encontrado
68517382;7;No Encontrado
31135321;7;No Encontrado
86126816;7;No Encontrado
07303628;7;No Encontrado
58510806;7;No Encontrado
32988270;7;No Encontrado
13273632;7;No Encontrado
22675359;7;No Encontrado
29470126;7;No Encontrado
82076754;6;ENCONTRADO
90079855;7;No Encontrado
12711060;7;No Encontrado
01379922;7;ENCONTRADO
57956345;6;ENCONTRADO
29337318;7;No Encontrado
77444549;7;No Encontrado
11669604;7;No Encontrado
27351917;7;No Encontrado
82195944;7;No Encontrado
73756982;7;No Encontrado
54165972;7;No Encontrado
88317390;7;No Encontrado
49292957;7;No Encontrado
93861472;7;ENCONTRADO
43711275;7;ENCONTRADO
68194318;6;ENCONTRADO
13453079;7;ENCONTRADO
21612177;7;No Encontrado
79310079;8;ENCONTRADO
67483447;7;No Encontrado
45989685;8;No Encontrado
67096782;7;ENCONTRADO
04391968;7;No Encontrado
16621970;7;ENCONTRADO
91503286;6;No Encontrado
14684424;8;No Encontrado
86875512;9;No Encontrado
80851519;0;ENCONTRADO
39463308;9;No Encontrado
94305364;7;No Encontrado
95008305;7;ENCONTRADO
52427211;8;No Encontrado
87266879;7;ENCONTRADO
92957323;8;No Encontrado
04317054;7;No Encontrado
34316113;8;ENCONTRADO
38370064;7;ENCONTRADO
94908765;7;ENCONTRADO
20478880;7;No Encontrado
71435852;7;ENCONTRADO
24370008;8;No Encontrado
04558247;8;No Encontrado
35566910;7;ENCONTRADO
71174206;8;No Encontrado
53135925;8;No Encontrado
32764226;7;No Encontrado
31793557;7;ENCONTRADO
77164779;7;ENCONTRADO
72678126;7;No Encontrado
19196612;6;ENCONTRADO
96967821;7;ENCONTRADO
77204008;7;No Encontrado
88434140;7;No Encontrado
16833157;7;ENCONTRADO
95072849;7;No Encontrado
84285565;7;ENCONTRADO
23859511;8;ENCONTRADO
36992418;7;ENCONTRADO
51896397;9;No Encontrado
74097777;8;No Encontrado
87201808;8;No Encontrado
46910592;7;ENCONTRADO
73219643;8;No Encontrado
36764709;7;No Encontrado
20672406;7;ENCONTRADO
51282827;7;No Encontrado
31819528;6;ENCONTRADO
93997697;7;No Encontrado
48474720;7;No Encontrado
72139485;6;ENCONTRADO
48035206;7;ENCONTRADO
29437122;7;No Encontrado
21268215;7;ENCONTRADO
64826599;8;No Encontrado
41842308;8;No Encontrado
87589305;7;No Encontrado
50102124;8;No Encontrado
30598266;7;No Encontrado
76984290;8;No Encontrado
13351712;7;ENCONTRADO
10448256;10;No Encontrado
11200004;7;No Encontrado
41409450;7;No Encontrado
38655013;8;No Encontrado
97971398;8;No Encontrado
59988864;8;No Encontrado
94529907;8;ENCONTRADO
47462115;8;No Encontrado
36762813;7;ENCONTRADO
20361401;7;ENCONTRADO
65146465;7;ENCONTRADO
59647452;7;No Encontrado
12023370;8;No Encontrado
94701295;8;No Encontrado
81762235;7;No Encontrado
45365269;8;No Encontrado
24201033;8;No Encontrado
44895460;8;No Encontrado
26077268;7;ENCONTRADO
02252209;7;No Encontrado
19332715;8;No Encontrado
04948963;8;No Encontrado
71324779;7;No Encontrado
17785943;8;No Encontrado
96615713;7;No Encontrado
78116117;8;No Encontrado
34505853;7;ENCONTRADO
72592514;7;No Encontrado
85376450;6;No Encontrado
77945735;7;ENCONTRADO
47964945;7;ENCONTRADO
05755985;7;No Encontrado
76459626;7;No Encontrado
72381484;7;No Encontrado
17933795;7;No Encontrado
96140398;7;No Encontrado
80951899;8;No Encontrado
21919145;7;No Encontrado
34832703;8;ENCONTRADO
36664255;8;No Encontrado
37210160;9;No Encontrado
71338428;8;No Encontrado
93780860;7;No Encontrado
95712301;8;No Encontrado
94905330;10;No Encontrado
85768739;8;No Encontrado
92416120;8;No Encontrado
24100044;8;No Encontrado
37567629;8;No Encontrado
36458341;7;ENCONTRADO
95376790;8;No Encontrado
35363332;7;No Encontrado
76666284;8;No Encontrado
98450353;7;No Encontrado
09261996;7;ENCONTRADO
30818497;7;ENCONTRADO
60612719;7;No Encontrado
30106584;7;No Encontrado
88792566;7;No Encontrado
53026777;9;No Encontrado
05909810;9;No Encontrado
85764134;7;No Encontrado
39162728;7;ENCONTRADO
78232025;8;ENCONTRADO
49479592;7;No Encontrado
95649238;8;ENCONTRADO
54472255;7;No Encontrado
36158373;8;No Encontrado
42212074;7;No Encontrado
80638509;8;No Encontrado
16298941;7;ENCONTRADO
70250962;7;ENCONTRADO
64989989;8;No Encontrado
24439288;7;ENCONTRADO
46471734;7;No Encontrado
31015576;7;ENCONTRADO
24495458;7;ENCONTRADO
87786536;6;No Encontrado
33972571;8;No Encontrado
96793251;7;No Encontrado
94612413;6;No Encontrado
49741059;8;No Encontrado
17271445;6;No Encontrado
88023238;8;No Encontrado
14596324;6;ENCONTRADO
86167967;7;No Encontrado
88184911;7;No Encontrado
63526910;7;No Encontrado
02400741;8;No Encontrado
06702509;7;No Encontrado
91206491;8;ENCONTRADO
20916234;7;ENCONTRADO
69852646;7;No Encontrado
14617685;8;No Encontrado
42348160;7;No Encontrado
31970143;8;No Encontrado
80914119;7;No Encontrado
74447197;7;ENCONTRADO
21195226;7;ENCONTRADO
53192405;8;No Encontrado
62270815;7;No Encontrado
18515149;8;No Encontrado
30881218;8;No Encontrado
80396670;7;No Encontrado
39578289;7;ENCONTRADO
00373935;8;No Encontrado
36942536;8;No Encontrado
22612527;7;ENCONTRADO
36433853;7;No Encontrado
35336022;7;ENCONTRADO
22597362;8;No Encontrado
18391353;8;No Encontrado
17538217;7;ENCONTRADO
97580466;6;ENCONTRADO
94822275;7;ENCONTRADO
71837824;6;ENCONTRADO
67235073;7;No Encontrado
56713209;7;No Encontrado
86595034;7;No Encontrado
08981927;7;No Encontrado
06470529;7;ENCONTRADO
89129133;6;ENCONTRADO
46430084;7;No Encontrado
07552392;7;No Encontrado
98067507;6;ENCONTRADO
05411292;7;No Encontrado
92480297;8;No Encontrado
89978980;7;No Encontrado
68626275;7;No Encontrado
18213863;8;ENCONTRADO
24198068;6;ENCONTRADO
68432840;7;No Encontrado
56838182;7;No Encontrado
10630689;7;No Encontrado
02230516;7;No Encontrado
59745728;7;No Encontrado
93016467;7;No Encontrado
51512555;7;No Encontrado
36345387;7;ENCONTRADO
28924303;7;No Encontrado
52847245;7;ENCONTRADO
85552330;7;ENCONTRADO
65160722;7;ENCONTRADO
78696215;9;No Encontrado
48037321;7;No Encontrado
37330786;6;ENCONTRADO
07161787;7;ENCONTRADO
12739214;7;No Encontrado
45192991;7;No Encontrado
58278902;7;No Encontrado
17932966;7;No Encontrado
47541958;8;No Encontrado
59111483;7;ENCONTRADO
55006880;8;No Encontrado
56446384;7;No Encontrado
44856425;8;No Encontrado
22949572;8;No Encontrado
89683958;7;No Encontrado
44951585;7;ENCONTRADO
59266489;8;ENCONTRADO
74343919;7;ENCONTRADO
70907552;8;No Encontrado
28459595;7;No Encontrado
88573194;8;No Encontrado
20716835;7;ENCONTRADO
22456206;7;ENCONTRADO
63845133;0;ENCONTRADO
08644441;8;No Encontrado
94050154;7;No Encontrado
56183734;8;No Encontrado
69645424;8;No Encontrado
65500845;7;No Encontrado
44804000;8;No Encontrado
52016631;7;No Encontrado
33144327;8;No Encontrado
83846613;7;ENCONTRADO
99773120;8;No Encontrado
32870827;7;No Encontrado
51193734;8;No Encontrado
87213572;7;ENCONTRADO
20441933;8;No Encontrado
67710175;7;ENCONTRADO
03210593;7;ENCONTRADO
32620714;8;ENCONTRADO
