68564961;21;No Encontrado
56295762;21;No Encontrado
77782435;21;No Encontrado
99246213;20;No Encontrado
54663054;22;No Encontrado
34398687;19;No Encontrado
76850998;20;No Encontrado
90814055;20;ENCONTRADO
23516490;21;No Encontrado
01024404;19;ENCONTRADO
50862810;20;ENCONTRADO
87412814;21;No Encontrado
43822872;20;ENCONTRADO
62031793;20;ENCONTRADO
98141967;20;No Encontrado
65162937;19;No Encontrado
84588170;20;ENCONTRADO
68106872;22;No Encontrado
47769469;20;No Encontrado
46814311;19;No Encontrado
31346204;20;No Encontrado
80088754;21;No Encontrado
73707776;20;No Encontrado
82905487;19;No Encontrado
30784063;24;No Encontrado
71529025;23;No Encontrado
01706981;18;No Encontrado
33560134;19;No Encontrado
37352020;24;No Encontrado
66629858;18;ENCONTRADO
34002997;20;No Encontrado
40301996;21;ENCONTRADO
27303300;20;ENCONTRADO
58647104;21;No Encontrado
92892196;19;No Encontrado
02869237;19;No Encontrado
10144368;22;No Encontrado
10335096;18;No Encontrado
00109766;21;ENCONTRADO
51865639;19;No Encontrado
60895648;20;No Encontrado
67758589;18;No Encontrado
42703897;19;No Encontrado
78679319;18;No Encontrado
44760050;19;No Encontrado
11121168;19;No Encontrado
52290533;19;No Encontrado
60117444;20;No Encontrado
93208454;21;No Encontrado
92604152;19;ENCONTRADO
27997918;18;No Encontrado
92402767;19;No Encontrado
53767575;19;ENCONTRADO
42016287;19;No Encontrado
26496906;25;No Encontrado
06589298;19;ENCONTRADO
11994397;18;No Encontrado
97944337;19;ENCONTRADO
70063309;19;No Encontrado
95837889;19;No Encontrado
12237154;20;No Encontrado
42087736;19;No Encontrado
14345373;19;No Encontrado
48368503;21;ENCONTRADO
35951295;22;No Encontrado
09908612;21;ENCONTRADO
39862101;19;No Encontrado
44205982;20;No Encontrado
28168944;18;ENCONTRADO
86427614;21;No Encontrado
66889036;21;ENCONTRADO
49519226;19;No Encontrado
79201485;19;No Encontrado
83216116;20;ENCONTRADO
23604909;24;No Encontrado
86744299;19;No Encontrado
22505601;21;No Encontrado
81092200;24;No Encontrado
30318216;19;No Encontrado
57571262;19;No Encontrado
14706874;19;No Encontrado
84655498;24;No Encontrado
74485169;23;No Encontrado
86902031;19;No Encontrado
83071472;20;No Encontrado
10127345;20;No Encontrado
71474141;21;No Encontrado
76179629;18;No Encontrado
37534865;21;No Encontrado
39669769;22;No Encontrado
88358835;19;No Encontrado
27817078;20;No Encontrado
50812911;21;ENCONTRADO
31523308;21;ENCONTRADO
12148440;19;No Encontrado
23194806;19;No Encontrado
72929419;19;ENCONTRADO
97465154;19;No Encontrado
33358934;19;ENCONTRADO
10646462;18;No Encontrado
55621208;20;ENCONTRADO
16433963;20;No Encontrado
43012280;20;No Encontrado
27679475;20;ENCONTRADO
60325928;20;No Encontrado
56651149;18;No Encontrado
22006295;19;No Encontrado
45450941;21;No Encontrado
62086144;23;No Encontrado
84084737;21;No Encontrado
73667804;23;ENCONTRADO
24297986;23;ENCONTRADO
01736972;19;No Encontrado
43511643;18;No Encontrado
83349924;21;No Encontrado
64342618;18;ENCONTRADO
73947350;20;No Encontrado
15095105;19;No Encontrado
56208462;22;No Encontrado
63536009;18;ENCONTRADO
14661491;23;No Encontrado
02926603;21;ENCONTRADO
07469079;19;ENCONTRADO
82523004;19;ENCONTRADO
52695124;19;No Encontrado
12414039;18;ENCONTRADO
58823608;19;No Encontrado
26221356;19;ENCONTRADO
12849194;19;No Encontrado
96993962;20;No Encontrado
50851395;19;No Encontrado
13018486;22;No Encontrado
08031216;19;No Encontrado
79641456;20;No Encontrado
74701466;19;No Encontrado
56351505;19;No Encontrado
23514760;21;No Encontrado
00521005;19;ENCONTRADO
87373387;19;No Encontrado
00464501;18;ENCONTRADO
42928590;26;No Encontrado
32053865;26;ENCONTRADO
03517138;22;ENCONTRADO
35063286;19;No Encontrado
42750818;19;No Encontrado
01016525;21;No Encontrado
26775689;20;No Encontrado
65700444;22;ENCONTRADO
99644963;22;No Encontrado
96252264;19;No Encontrado
40905310;18;No Encontrado
64356815;20;No Encontrado
46973016;18;No Encontrado
86793204;21;ENCONTRADO
46756604;22;No Encontrado
59989664;25;No Encontrado
70335284;20;No Encontrado
74456493;18;ENCONTRADO
79490093;19;No Encontrado
39739734;18;No Encontrado
44415065;18;No Encontrado
48130021;20;ENCONTRADO
09549256;18;ENCONTRADO
30036403;19;ENCONTRADO
52415575;24;No Encontrado
75033049;24;No Encontrado
46260129;24;No Encontrado
63504187;19;No Encontrado
55211808;18;ENCONTRADO
33290641;18;ENCONTRADO
07883893;24;ENCONTRADO
61177954;21;ENCONTRADO
68577003;19;ENCONTRADO
20924269;18;No Encontrado
03399836;19;No Encontrado
63985057;20;ENCONTRADO
84047343;22;No Encontrado
00262841;19;ENCONTRADO
80368767;18;No Encontrado
14003407;18;No Encontrado
66318747;18;ENCONTRADO
55082099;19;No Encontrado
97937261;18;No Encontrado
33300436;23;No Encontrado
66164725;20;ENCONTRADO
55311654;19;No Encontrado
33599077;19;No Encontrado
35170621;21;No Encontrado
77597569;19;No Encontrado
85567015;22;No Encontrado
20035377;21;No Encontrado
23333783;21;No Encontrado
63543380;20;No Encontrado
79245998;20;No Encontrado
89804404;18;No Encontrado
51450778;19;ENCONTRADO
40664390;18;No Encontrado
77830766;21;ENCONTRADO
04956979;20;No Encontrado
80295458;25;No Encontrado
07483887;21;No Encontrado
08801960;23;No Encontrado
23316726;6;ENCONTRADO
33384613;22;No Encontrado
65265541;18;No Encontrado
23842197;19;No Encontrado
67160082;20;No Encontrado
57533425;25;No Encontrado
00939669;19;No Encontrado
45355142;22;No Encontrado
04625369;22;ENCONTRADO
47759838;20;ENCONTRADO
87245899;19;No Encontrado
95261019;19;ENCONTRADO
74288860;18;No Encontrado
68517382;22;No Encontrado
31135321;19;No Encontrado
86126816;19;No Encontrado
07303628;20;No Encontrado
58510806;22;No Encontrado
32988270;19;No Encontrado
13273632;20;No Encontrado
22675359;21;No Encontrado
29470126;20;No Encontrado
82076754;20;ENCONTRADO
90079855;21;No Encontrado
12711060;19;No Encontrado
01379922;17;ENCONTRADO
57956345;21;ENCONTRADO
29337318;22;No Encontrado
77444549;20;No Encontrado
11669604;20;No Encontrado
27351917;18;No Encontrado
82195944;21;No Encontrado
73756982;20;No Encontrado
54165972;20;No Encontrado
88317390;20;No Encontrado
49292957;18;No Encontrado
93861472;19;ENCONTRADO
43711275;18;ENCONTRADO
68194318;18;ENCONTRADO
13453079;20;ENCONTRADO
21612177;19;No Encontrado
79310079;18;ENCONTRADO
67483447;19;No Encontrado
45989685;20;No Encontrado
67096782;20;ENCONTRADO
04391968;18;No Encontrado
16621970;19;ENCONTRADO
91503286;22;No Encontrado
14684424;19;No Encontrado
86875512;22;No Encontrado
80851519;0;ENCONTRADO
39463308;18;No Encontrado
94305364;19;No Encontrado
95008305;24;ENCONTRADO
52427211;19;No Encontrado
87266879;24;ENCONTRADO
92957323;24;No Encontrado
04317054;18;No Encontrado
34316113;23;ENCONTRADO
38370064;24;ENCONTRADO
94908765;19;ENCONTRADO
20478880;20;No Encontrado
71435852;19;ENCONTRADO
24370008;19;No Encontrado
04558247;19;No Encontrado
35566910;20;ENCONTRADO
71174206;19;No Encontrado
53135925;25;No Encontrado
32764226;18;No Encontrado
31793557;25;ENCONTRADO
77164779;20;ENCONTRADO
72678126;19;No Encontrado
19196612;22;ENCONTRADO
96967821;19;ENCONTRADO
77204008;19;No Encontrado
88434140;22;No Encontrado
16833157;19;ENCONTRADO
95072849;21;No Encontrado
84285565;19;ENCONTRADO
23859511;18;ENCONTRADO
36992418;20;ENCONTRADO
51896397;20;No Encontrado
74097777;19;No Encontrado
87201808;20;No Encontrado
46910592;19;ENCONTRADO
73219643;20;No Encontrado
36764709;24;No Encontrado
20672406;20;ENCONTRADO
51282827;20;No Encontrado
31819528;23;ENCONTRADO
93997697;23;No Encontrado
48474720;21;No Encontrado
72139485;20;ENCONTRADO
48035206;19;ENCONTRADO
29437122;18;No Encontrado
21268215;21;ENCONTRADO
64826599;19;No Encontrado
41842308;25;No Encontrado
87589305;19;No Encontrado
50102124;20;No Encontrado
30598266;18;No Encontrado
76984290;24;No Encontrado
13351712;20;ENCONTRADO
10448256;18;No Encontrado
11200004;18;No Encontrado
41409450;20;No Encontrado
38655013;21;No Encontrado
97971398;20;No Encontrado
59988864;20;No Encontrado
94529907;19;ENCONTRADO
47462115;20;No Encontrado
36762813;18;ENCONTRADO
20361401;20;ENCONTRADO
65146465;19;ENCONTRADO
59647452;20;No Encontrado
12023370;19;No Encontrado
94701295;21;No Encontrado
81762235;26;No Encontrado
45365269;21;No Encontrado
24201033;20;No Encontrado
44895460;20;No Encontrado
26077268;18;ENCONTRADO
02252209;21;No Encontrado
19332715;22;No Encontrado
04948963;21;No Encontrado
71324779;21;No Encontrado
17785943;21;No Encontrado
96615713;23;No Encontrado
78116117;21;No Encontrado
34505853;18;ENCONTRADO
72592514;18;No Encontrado
85376450;21;No Encontrado
77945735;22;ENCONTRADO
47964945;18;ENCONTRADO
05755985;19;No Encontrado
76459626;20;No Encontrado
72381484;19;No Encontrado
17933795;19;No Encontrado
96140398;26;No Encontrado
80951899;19;No Encontrado
21919145;19;No Encontrado
34832703;19;ENCONTRADO
36664255;21;No Encontrado
37210160;25;No Encontrado
71338428;20;No Encontrado
93780860;19;No Encontrado
95712301;19;No Encontrado
94905330;20;No Encontrado
85768739;21;No Encontrado
92416120;21;No Encontrado
24100044;22;No Encontrado
37567629;22;No Encontrado
36458341;23;ENCONTRADO
95376790;20;No Encontrado
35363332;18;No Encontrado
76666284;19;No Encontrado
98450353;21;No Encontrado
09261996;23;ENCONTRADO
30818497;19;ENCONTRADO
60612719;22;No Encontrado
30106584;21;No Encontrado
88792566;20;No Encontrado
53026777;22;No Encontrado
05909810;19;No Encontrado
85764134;21;No Encontrado
39162728;18;ENCONTRADO
78232025;18;ENCONTRADO
49479592;19;No Encontrado
95649238;19;ENCONTRADO
54472255;22;No Encontrado
36158373;20;No Encontrado
42212074;19;No Encontrado
80638509;20;No Encontrado
16298941;24;ENCONTRADO
70250962;21;ENCONTRADO
64989989;18;No Encontrado
24439288;20;ENCONTRADO
46471734;24;No Encontrado
31015576;19;ENCONTRADO
24495458;21;ENCONTRADO
87786536;20;No Encontrado
33972571;5;ENCONTRADO
96793251;21;No Encontrado
94612413;19;No Encontrado
49741059;21;No Encontrado
17271445;21;No Encontrado
88023238;22;No Encontrado
14596324;26;ENCONTRADO
86167967;23;No Encontrado
88184911;22;No Encontrado
63526910;21;No Encontrado
02400741;18;No Encontrado
06702509;25;No Encontrado
91206491;20;ENCONTRADO
20916234;19;ENCONTRADO
69852646;19;No Encontrado
14617685;19;No Encontrado
42348160;18;No Encontrado
31970143;19;No Encontrado
80914119;19;No Encontrado
74447197;18;ENCONTRADO
21195226;19;ENCONTRADO
53192405;21;No Encontrado
62270815;20;No Encontrado
18515149;19;No Encontrado
30881218;24;No Encontrado
80396670;22;No Encontrado
39578289;21;ENCONTRADO
00373935;18;No Encontrado
36942536;20;No Encontrado
22612527;19;ENCONTRADO
36433853;19;No Encontrado
35336022;18;ENCONTRADO
22597362;19;No Encontrado
18391353;18;No Encontrado
17538217;19;ENCONTRADO
97580466;21;ENCONTRADO
94822275;19;ENCONTRADO
71837824;19;ENCONTRADO
67235073;20;No Encontrado
56713209;20;No Encontrado
86595034;20;No Encontrado
08981927;20;No Encontrado
06470529;20;ENCONTRADO
89129133;24;ENCONTRADO
46430084;20;No Encontrado
07552392;19;No Encontrado
98067507;22;ENCONTRADO
05411292;20;No Encontrado
92480297;23;No Encontrado
89978980;20;No Encontrado
68626275;19;No Encontrado
18213863;18;ENCONTRADO
24198068;18;ENCONTRADO
68432840;20;No Encontrado
56838182;19;No Encontrado
10630689;19;No Encontrado
02230516;18;No Encontrado
59745728;19;No Encontrado
93016467;20;No Encontrado
51512555;19;No Encontrado
36345387;23;ENCONTRADO
28924303;21;No Encontrado
52847245;18;ENCONTRADO
85552330;21;ENCONTRADO
65160722;20;ENCONTRADO
78696215;19;No Encontrado
48037321;21;No Encontrado
37330786;20;ENCONTRADO
07161787;20;ENCONTRADO
12739214;19;No Encontrado
45192991;20;No Encontrado
58278902;20;No Encontrado
17932966;21;No Encontrado
47541958;19;No Encontrado
59111483;19;ENCONTRADO
55006880;21;No Encontrado
56446384;20;No Encontrado
44856425;20;No Encontrado
22949572;23;No Encontrado
89683958;20;No Encontrado
44951585;20;ENCONTRADO
59266489;19;ENCONTRADO
74343919;21;ENCONTRADO
70907552;20;No Encontrado
28459595;20;No Encontrado
88573194;21;No Encontrado
20716835;20;ENCONTRADO
22456206;19;ENCONTRADO
63845133;0;ENCONTRADO
08644441;20;No Encontrado
94050154;20;No Encontrado
56183734;21;No Encontrado
69645424;21;No Encontrado
65500845;21;No Encontrado
44804000;21;No Encontrado
52016631;21;No Encontrado
33144327;20;No Encontrado
83846613;19;ENCONTRADO
99773120;21;No Encontrado
32870827;20;No Encontrado
51193734;20;No Encontrado
87213572;20;ENCONTRADO
20441933;21;No Encontrado
67710175;20;ENCONTRADO
03210593;19;ENCONTRADO
32620714;20;ENCONTRADO
