68517382;19;No Encontrado
31135321;19;No Encontrado
86126816;18;No Encontrado
07303628;19;No Encontrado
58510806;18;No Encontrado
32988270;19;No Encontrado
13273632;18;No Encontrado
22675359;19;No Encontrado
29470126;18;No Encontrado
82076754;18;ENCONTRADO
90079855;19;No Encontrado
12711060;19;No Encontrado
01379922;18;ENCONTRADO
57956345;18;ENCONTRADO
29337318;19;No Encontrado
77444549;20;No Encontrado
11669604;18;No Encontrado
27351917;18;No Encontrado
82195944;20;No Encontrado
73756982;20;No Encontrado
54165972;18;No Encontrado
88317390;19;No Encontrado
49292957;19;No Encontrado
93861472;18;ENCONTRADO
43711275;19;ENCONTRADO
68194318;20;ENCONTRADO
13453079;18;ENCONTRADO
21612177;17;No Encontrado
79310079;17;ENCONTRADO
67483447;17;No Encontrado
45989685;18;No Encontrado
67096782;17;ENCONTRADO
04391968;17;No Encontrado
16621970;17;ENCONTRADO
91503286;18;No Encontrado
14684424;17;No Encontrado
86875512;18;No Encontrado
80851519;0;ENCONTRADO
39463308;21;No Encontrado
94305364;17;No Encontrado
95008305;17;ENCONTRADO
52427211;17;No Encontrado
87266879;18;ENCONTRADO
92957323;17;No Encontrado
04317054;17;No Encontrado
34316113;17;ENCONTRADO
38370064;17;ENCONTRADO
94908765;17;ENCONTRADO
20478880;17;No Encontrado
71435852;17;ENCONTRADO
24370008;18;No Encontrado
04558247;18;No Encontrado
35566910;20;ENCONTRADO
71174206;20;No Encontrado
53135925;20;No Encontrado
32764226;19;No Encontrado
31793557;18;ENCONTRADO
77164779;19;ENCONTRADO
72678126;18;No Encontrado
19196612;19;ENCONTRADO
96967821;18;ENCONTRADO
77204008;19;No Encontrado
88434140;18;No Encontrado
16833157;18;ENCONTRADO
95072849;19;No Encontrado
84285565;19;ENCONTRADO
23859511;18;ENCONTRADO
36992418;18;ENCONTRADO
51896397;19;No Encontrado
74097777;19;No Encontrado
87201808;18;No Encontrado
46910592;19;ENCONTRADO
73219643;23;No Encontrado
36764709;21;No Encontrado
20672406;20;ENCONTRADO
51282827;21;No Encontrado
31819528;20;ENCONTRADO
93997697;25;No Encontrado
48474720;20;No Encontrado
72139485;20;ENCONTRADO
48035206;23;ENCONTRADO
29437122;22;No Encontrado
21268215;24;ENCONTRADO
64826599;23;No Encontrado
41842308;20;No Encontrado
87589305;23;No Encontrado
50102124;20;No Encontrado
30598266;21;No Encontrado
76984290;20;No Encontrado
13351712;18;ENCONTRADO
10448256;19;No Encontrado
11200004;19;No Encontrado
41409450;18;No Encontrado
38655013;19;No Encontrado
97971398;20;No Encontrado
59988864;20;No Encontrado
94529907;22;ENCONTRADO
47462115;19;No Encontrado
36762813;21;ENCONTRADO
20361401;18;ENCONTRADO
65146465;21;ENCONTRADO
59647452;20;No Encontrado
12023370;21;No Encontrado
94701295;21;No Encontrado
81762235;19;No Encontrado
45365269;18;No Encontrado
24201033;17;No Encontrado
44895460;18;No Encontrado
26077268;18;ENCONTRADO
02252209;18;No Encontrado
19332715;18;No Encontrado
04948963;19;No Encontrado
71324779;18;No Encontrado
17785943;19;No Encontrado
96615713;19;No Encontrado
78116117;18;No Encontrado
34505853;19;ENCONTRADO
72592514;18;No Encontrado
85376450;19;No Encontrado
77945735;21;ENCONTRADO
47964945;19;ENCONTRADO
05755985;21;No Encontrado
76459626;17;No Encontrado
72381484;17;No Encontrado
17933795;19;No Encontrado
96140398;19;No Encontrado
80951899;18;No Encontrado
21919145;18;No Encontrado
34832703;19;ENCONTRADO
36664255;19;No Encontrado
37210160;18;No Encontrado
71338428;19;No Encontrado
93780860;18;No Encontrado
95712301;19;No Encontrado
94905330;18;No Encontrado
85768739;19;No Encontrado
92416120;18;No Encontrado
24100044;20;No Encontrado
37567629;20;No Encontrado
36458341;18;ENCONTRADO
95376790;20;No Encontrado
35363332;18;No Encontrado
76666284;19;No Encontrado
98450353;19;No Encontrado
09261996;18;ENCONTRADO
30818497;18;ENCONTRADO
60612719;19;No Encontrado
30106584;19;No Encontrado
88792566;19;No Encontrado
53026777;20;No Encontrado
05909810;19;No Encontrado
85764134;18;No Encontrado
39162728;19;ENCONTRADO
78232025;18;ENCONTRADO
49479592;18;No Encontrado
95649238;19;ENCONTRADO
54472255;18;No Encontrado
36158373;19;No Encontrado
42212074;18;No Encontrado
80638509;18;No Encontrado
16298941;18;ENCONTRADO
70250962;18;ENCONTRADO
64989989;19;No Encontrado
24439288;21;ENCONTRADO
46471734;18;No Encontrado
31015576;19;ENCONTRADO
24495458;18;ENCONTRADO
87786536;18;No Encontrado
33972571;5;ENCONTRADO
96793251;19;No Encontrado
94612413;19;No Encontrado
49741059;20;No Encontrado
17271445;19;No Encontrado
88023238;17;No Encontrado
14596324;18;ENCONTRADO
86167967;18;No Encontrado
88184911;18;No Encontrado
63526910;17;No Encontrado
02400741;18;No Encontrado
06702509;18;No Encontrado
91206491;18;ENCONTRADO
20916234;18;ENCONTRADO
69852646;19;No Encontrado
14617685;18;No Encontrado
42348160;19;No Encontrado
31970143;19;No Encontrado
80914119;18;No Encontrado
74447197;18;ENCONTRADO
21195226;18;ENCONTRADO
53192405;19;No Encontrado
62270815;19;No Encontrado
18515149;19;No Encontrado
30881218;19;No Encontrado
80396670;18;No Encontrado
39578289;19;ENCONTRADO
00373935;19;No Encontrado
36942536;18;No Encontrado
22612527;19;ENCONTRADO
36433853;18;No Encontrado
35336022;20;ENCONTRADO
22597362;19;No Encontrado
18391353;18;No Encontrado
17538217;19;ENCONTRADO
97580466;19;ENCONTRADO
94822275;18;ENCONTRADO
71837824;18;ENCONTRADO
67235073;20;No Encontrado
56713209;18;No Encontrado
86595034;19;No Encontrado
08981927;19;No Encontrado
06470529;18;ENCONTRADO
89129133;18;ENCONTRADO
46430084;22;No Encontrado
07552392;19;No Encontrado
98067507;19;ENCONTRADO
05411292;18;No Encontrado
92480297;21;No Encontrado
89978980;17;No Encontrado
68626275;17;No Encontrado
18213863;18;ENCONTRADO
24198068;17;ENCONTRADO
68432840;19;No Encontrado
56838182;18;No Encontrado
10630689;18;No Encontrado
02230516;18;No Encontrado
59745728;20;No Encontrado
93016467;19;No Encontrado
51512555;19;No Encontrado
36345387;18;ENCONTRADO
28924303;19;No Encontrado
52847245;20;ENCONTRADO
85552330;18;ENCONTRADO
65160722;18;ENCONTRADO
78696215;18;No Encontrado
48037321;19;No Encontrado
37330786;18;ENCONTRADO
07161787;19;ENCONTRADO
12739214;18;No Encontrado
45192991;19;No Encontrado
58278902;18;No Encontrado
17932966;19;No Encontrado
47541958;19;No Encontrado
59111483;18;ENCONTRADO
55006880;18;No Encontrado
56446384;19;No Encontrado
44856425;18;No Encontrado
22949572;19;No Encontrado
89683958;18;No Encontrado
44951585;19;ENCONTRADO
59266489;18;ENCONTRADO
74343919;18;ENCONTRADO
70907552;18;No Encontrado
28459595;19;No Encontrado
88573194;18;No Encontrado
20716835;17;ENCONTRADO
22456206;17;ENCONTRADO
63845133;0;ENCONTRADO
08644441;17;No Encontrado
94050154;18;No Encontrado
56183734;18;No Encontrado
69645424;19;No Encontrado
65500845;19;No Encontrado
44804000;20;No Encontrado
52016631;19;No Encontrado
33144327;18;No Encontrado
83846613;18;ENCONTRADO
99773120;19;No Encontrado
32870827;18;No Encontrado
51193734;19;No Encontrado
87213572;19;ENCONTRADO
20441933;18;No Encontrado
67710175;18;ENCONTRADO
03210593;19;ENCONTRADO
32620714;18;ENCONTRADO
